Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07
Լոռի,Փամբակ / Եղեգնուտ,գ. Եղեգնուտի մ/դ,27
Արմավիր,Արմավիր / Եղեգնուտ,գ. Եղեգնուտի մ/դ,86
Արագածոտն,Ապարան / Եղիպատրուշ,գ. Եղիպատրուշի մ/դ,28
Արագածոտն,Թալին / Եղնիկ,գ. Եղնիկի հմ/դ,16
Սյունիք,Կապան / Եղվարդ,գ. Եղվարդի մ/դ,12
Տավուշ,Իջևան / Ենոքավան,գ. Ենոքավանի մ/դ,14
Շիրակ,Ախուրյան / Երազգավորս,գ. Երազգավորսի մ/դ,49
Գեղարքունիք,Մարտունի / Երանոս,գ. Երանոսի հ․ 1 մ/դ,141
Գեղարքունիք,Մարտունի / Երանոս,գ. Երանոսի հ․ 2 մ/դ,73
Արմավիր,Արմավիր / Երասխահուն,գ. Երասխահունի Մ. Գևորգյանի անվ. մ/դ,78
Արարատ,Արարատ / Երասխ,գ. Երասխի մ/դ,33
Արագածոտն,Ապարան / Երնջատափ,գ. Երնջատապի մ/դ,26
Արմավիր,Բաղրամյան / Երվանդաշատ,գ. Երվանդաշատի մ/դ,22
Արարատ,Արարատ / Զանգակատուն,գ. Զանգակատան մ/դ,34
Կոտայք,Աբովյան / Զառ,գ. Զառի Ժ.Սարգսյանի անվ. մ/դ,63
Վայոց Ձոր,Վայք / Զառիթափ,գ. Զառիթափի Ա.Մելիքյանի անվ. մ/դ,52
Արմավիր,Արմավիր / Զարթոնք,գ. Զարթոնքի մ/դ,105
Արագածոտն,Թալին / Զարինջա,գ. Զարինջայի մ/դ,17
Գեղարքունիք,Մարտունի / Զոլաքար,գ. Զոլաքարի Ա.Վարդանյանի անվ. հ․ 2 մ/դ,133
Գեղարքունիք,Մարտունի / Զոլաքար,գ. Զոլաքարի հ․ 1 մ/դ,89
Գեղարքունիք,Սևան / Զովաբեր,գ. Զովաբերի մ/դ,72
Արագածոտն,Թալին / Զովասար,գ. Զովասարի մ/դ,9
Կոտայք,Նաիրի / Զովունի,գ. Զովունիի Ռ.Բաղդասարյանի անվ. մ/դ,304
Կոտայք,Աբովյան / Զովք,գ. Զովքի Գ.Շահինյանի անվ. մ/դ,39
Տավուշ,Նոյեմբերյան / Զորական,գ. Զորականի մ/դ,34
Շիրակ,Ամասիա / Զորակերտ,գ. Զորակերտի մ/դ,4
Արարատ,Մասիս / Զորակ,գ. Զորակի Մոնթե Մելքոնյանի անվան մ/դ,87
Կոտայք,Նաիրի / Զորավան,գ. Զորավանի մ/դ,80
Շիրակ,Աշոցք / Զույգաղբյուր,գ. Զույգաղբյուրի մ/դ,18
Արագածոտն,Թալին / Թաթուլ,գ. Թաթուլի մ/դ,33
Արմավիր,Վաղարշապատ / Թաիրով,գ. Թաիրովի մ/դ,177
Վայոց Ձոր,Եղեգնաձոր / Թառաթումբ,գ. Թառաթումբի մ/դ,10
Սյունիք,Սիսիան / Թասիկ,գ. Թասիկի հմ/դ,7
Շիրակ,Աշոցք / Թավշուտ,գ. Թավշուտի մ/դ,8
Կոտայք,Նաիրի / Թեղենիք,գ. Թեղենիքի Վ.Ջինիշյանի անվ. մ/դ,17
Լոռի,Ալավերդի / Թեղուտ,գ. Թեղուտի մ/դ,31
Տավուշ,Դիլիջան / Թեղուտ,գ. Թեղուտի մ/դ,78
Գեղարքունիք,Ճամբարակ / Թթուջուր,գ. Թթուջուրի մ/դ,37
Արագածոտն,Ապարան / Թթուջուր,գ. Թթուջրի հմ/դ,16
Արագածոտն,Թալին / Թլլք,գ. Թլիկի հմ/դ,3
Տավուշ,Տավուշ / Իծաքար,գ. Իծաքարի հմ/դ,10
Սյունիք,Սիսիան / Իշխանասար,գ. Իշխանասարի հմ/դ,21
Շիրակ,Անի / Իսահակյան,գ. Իսահակյանի մ/դ,36
Արագածոտն,Թալին / Իրինդ,գ. Իրինդի Մ.Քոթանյանի անվ. մ/դ,28
Արարատ,Արտաշատ / Լանջազատ,գ. Լանջազատի մ/դ,78
Գեղարքունիք,Գավառ / Լանջաղբյուր,գ. Լանջաղբյուրի մ/դ,69
Արարատ,Արարատ / Լանջառ,գ. Լանջառի հմ/դ,9
Շիրակ,Անի / Լանջիկ,գ. Լանջիկի մ/դ,25
Սյունիք,Մեղրի / Լեհվազ,գ. Լեհվազի մ/դ,24
Արմավիր,Արմավիր / Լենուղի,գ. Լենուղու Ջիվանու անվ. մ/դ,62
Լոռի,Ստեփանավան / Լեջան,գ. Լեջանի մ/դ,30
Արմավիր,Բաղրամյան / Լեռնագոգ,գ. Լեռնագոգի Օնիկ Փակումեանի մ/դ,104
Գեղարքունիք,Մարտունի / Լեռնակերտ,գ. Լեռնակերտի հմ/դ,13
Շիրակ,Արթիկ / Լեռնակերտ,գ. Լեռնակերտի մ/դ,58
Լոռի,Տաշիր / Լեռնահովիտ,գ. Լեռնահովիտի մ/դ,54
Սյունիք,Կապան / Լեռնաձոր,գ. Լեռնաձորի հմ/դ,35
Արմավիր,Վաղարշապատ / Լեռնամերձ,գ. Լեռնամերձի հմ/դ,6
Կոտայք,Հրազդան / Լեռնանիստ,գ. Լեռնանիստի Ս.Նազարյանի անվ. մ/դ,149
Լոռի,Սպիտակ / Լեռնանցք,գ. Լեռնանցքի մ/դ,39
Լոռի,Գուգարք / Լեռնապատի,գ. Լեռնապատի Ե.Դալլաքյանի անվ. մ/դ,77
Արագածոտն,Արագած / Լեռնապար,գ. Լեռնապարի մ/դ,19
Լոռի,Սպիտակ / Լեռնավան,գ. Լեռնավանի մ/դ,53
Արագածոտն,Աշտարակ / Լեռնարոտ,գ. Լեռնարոտի Գ.Միքայելյանի անվ. մ/դ,17
Շիրակ,Ախուրյան / Լեռնուտ,գ. Լեռնուտի մ/դ,5
Լոռի,Գուգարք / Լերմոնտովո,գ. Լերմոնտովոյի մ/դ,40
Գեղարքունիք,Մարտունի / Լիճք,գ. Լիճքի Հ. Թումանյանի անվ. մ/դ,215
Գեղարքունիք,Մարտունի / Լիճք,գ. Լիճքի հմ/դ,23
Սյունիք,Սիսիան / Լծեն,գ. Լծենի հմ/դ,3
Գեղարքունիք,Սևան / Լճաշեն,գ. Լճաշենի մ/դ,160
Գեղարքունիք,Վարդենիս / Լճավան,գ. Լճավանի Ա․Խաչատրյանի անվ․ մ/դ,20
Գեղարքունիք,Գավառ / Լճափ,գ. Լճափի մ/դ,63
Տավուշ,Նոյեմբերյան / Լճկաձոր,գ. Լճկաձորի հմ/դ,34
Լոռի,Ստեփանավան / Լոռի Բերդ,գ. Լոռի Բերդի հմ/դ,15
Սյունիք,Սիսիան / Լոր,գ. Լորի մ/դ,6
Լոռի,Ալավերդի / Լորուտ,գ. Լորուտի մ/դ,24
Արմավիր,Արմավիր / Լուկաշեն,գ. Լուկաշինի Հ. Ավետիսյանի անվ. մ/դ,75
Արմավիր,Վաղարշապատ / Լուսագյուղ,գ. Լուսագյուղի մ/դ,30
Արագածոտն,Ապարան / Լուսագյուղ,գ. Լուսագյուղի մ/դ,25
Շիրակ,Արթիկ / Լուսակերտ,գ. Լուսակերտի մ/դ,9
Արագածոտն,Թալին / Լուսակն,գ. Լուսակնի միջնակարգ դպրոց,12
Գեղարքունիք,Վարդենիս / Լուսակունք,գ. Լուսակունքի մ/դ,53
Տավուշ,Իջևան / Լուսահովիտ,գ. Լուսահովիտի հմ/դ,9
Տավուշ,Իջևան / Լուսաձոր,գ. Լուսաձորի հմ/դ,20
Լոռի,Սպիտակ / Լուսաղբյուր,գ. Լուսաղբյուրի մ/դ,47
Շիրակ,Անի / Լուսաղբյուր,գ. Լուսաղբյուրի մ/դ,30
Արարատ,Արարատ / Լուսաշողի,գ. Լուսաշողի մ/դ,15
Արարատ,Արարատ / Լուսառատ,գ. Լուսառատի մ/դ,121
Արմավիր,Արմավիր / Խանջյան,գ. Խանջյանի Ա. Հակոբյանի անվ. մ/դ,72
Գեղարքունիք,Վարդենիս / Խաչաղբյուր,գ. Խաչաղբյուրի մ/դ,32
Տավուշ,Դիլիջան / Խաչարձան,գ. Խաչարձանի մ/դ,16
Վայոց Ձոր,Եղեգնաձոր / Խաչիկ,գ. Խաչիկի մ/դ,20
Արարատ,Մասիս / Խաչփառ,գ. Խաչփարի մ/դ,98
Սյունիք,Գորիս / Խնածախ,Գ. Խնածախի մ/դ,17
Լոռի,Սպիտակ / Խնկոյան,գ. Խնկոյանի hմ/դ,4
Սյունիք,Գորիս / Խնձորեսկ,գ. Խնձորեսկի մ/դ,42
Վայոց Ձոր,Վայք / Խնձորուտ,գ. Խնձորուտի մ/դ,26
Սյունիք,Գորիս / Խոզնավարի,գ. Խոզնավարի մ/դ,17
Սյունիք,Գորիս / Խոտ,գ. Խոտի մ/դ,52
Արմավիր,Վաղարշապատ / Խորոնք,գ. Խորոնքի մ/դ,108
Լոռի,Ալավերդի / Ծաթեր,գ. Ծաթերի հմ/դ,14
Գեղարքունիք,Մարտունի / Ծակքար,գ. Ծակքարի մ/դ,84
Լոռի,Սպիտակ / Ծաղկաբեր,գ. Ծաղկաբերի Դ.Մարտիրոսյանի անվ. մ/դ,37
Արմավիր,Վաղարշապատ / Ծաղկալանջ,գ. Ծաղկալանջի մ/դ,74
Արագածոտն,Ծաղկահովիտ / Ծաղկահովիտ,գ. Ծաղկահովիտի մ/դ,83
Լոռի,Ալավերդի / Ծաղկաշատ,գ. Ծաղկաշատի հմ/դ,2
Արագածոտն,Ապարան / Ծաղկաշեն,գ. Ծաղկաշենի Կ.Համբարձումյանի անվ. մ/դ,14
Գեղարքունիք,Գավառ / Ծաղկաշեն,գ. Ծաղկաշենի մ/դ,27
Շիրակ,Ամասիա / Ծաղկուտ,գ. Ծաղկուտի մ/դ,7
Սյունիք,Կապան / Ծավ,գ. Ծավի մ/դ,6
Գեղարքունիք,Վարդենիս / Ծափաթաղ,գ. Ծափաթաղի Հ. Աբրահամյանի անվ. մ/դ,12
Արմավիր,Վաղարշապատ / Ծիածան,գ. Ծիածանի մ/դ,97
Արագածոտն,Արագած / Ծիլքար,գ. Ծիլքարի մ/դ,17
Սյունիք,Սիսիան / Ծղուկ,գ. Ծղուկի մ/դ,8
Գեղարքունիք,Սևան / Ծովագյուղ,գ. Ծովագյուղի մ/դ,197
Գեղարքունիք,Գավառ / Ծովազարդ,գ. Ծովազարդի մ/դ,101
Գեղարքունիք,Վարդենիս / Ծովակ,գ. Ծովակի մ/դ,112
Գեղարքունիք,Մարտունի / Ծովասար,գ. Ծովասարի Բ. Մուրադյանի անվ. մ/դ,139
Գեղարքունիք,Մարտունի / Ծովինար,գ. Ծովինարի Արծրուն Խաչատրյանի անվ. մ/դ,105
Գեղարքունիք,Մարտունի / Ծովինար,գ. Ծովինարի տ/դ,18
Կոտայք,Աբովյան / Կաթնաղբյուր,գ. Կաթնաղբյուրի հմ/դ,29
Արագածոտն,Թալին / Կաթնաղբյուր,գ. Կաթնաղբյուրի Մ.Գալշոյանի անվ. մ/դ,31
Լոռի,Ստեփանավան / Կաթնաղբյուր,գ. Կաթնաղբյուրի մ/դ,22
Լոռի,Սպիտակ / Կաթնաջուր,գ. Կաթնաջրի Ս. Սեյրանյանի անվ. մ/դ,52
Լոռի,Տաշիր / Կաթնառատ,գ. Կաթնառատի մ/դ,33
Գեղարքունիք,Ճամբարակ / Կալավան,գ. Կալավանի մ/դ,6
Գեղարքունիք,Վարդենիս / Կախակն,գ. Կախակնի մ/դ,14
Լոռի,Ալավերդի / Կաճաճկուտ,գ. Կաճաճկուտի հմ/դ,12
Կոտայք,Աբովյան / Կամարիս,գ. Կամարիսի մ/դ,68
Շիրակ,Ախուրյան / Կամո,գ. Կամոյի մ/դ,53
Արագածոտն,Ապարան / Կայքի,գ. Կայքի մ/դ,18
Արարատ,Արտաշատ / Կանաչուտ,գ. Կանաչուտի Գ.Եփրեմյանի անվ. մ/դ,46
Արագածոտն,Թալին / Կանչ,գ. Կանչի հմ/դ,3
Կոտայք,Աբովյան / Կապուտան,գ. Կապուտանի մ/դ,70
Շիրակ,Ախուրյան / Կապս,գ. Կապսի մ/դ,25
Շիրակ,Ախուրյան / Կառնուտ,գ. Կառնուտի մ/դ,33
Արագածոտն,Աշտարակ / Կարբի,գ. Կարբիի մ/դ,260
Կոտայք,Հրազդան / Կարենիս,գ. Կարենիսի մ/դ,23
Արագածոտն,Աշտարակ / Կարին,գ. Կարինի մ/դ,36
Գեղարքունիք,Վարդենիս / Կարճաղբյուր,գ. Կարճաղբյուրի Ա. Գրիգորյանի անվ. մ/դ,89
Սյունիք,Մեղրի / Կարճևան,գ. Կարճևանի հմ/դ,13
Լոռի,Ալավերդի / Կարմիր Աղեգի,գ. Կարմիր Աղեգու հմ/դ,9
Գեղարքունիք,Գավառ / Կարմիրգյուղ,գ. Կարմիրգյուղի թիվ 2 մ/դ,107
Գեղարքունիք,Գավառ / Կարմիրգյուղ,գ. Կարմիրգյուղի հ․ 1 մ/դ,121
Արագածոտն,Թալին / Կարմրաշեն,գ. Կարմրաշենի Ա. Ասլանյանի անվան մ/դ,10
Վայոց Ձոր,Վայք / Կարմրաշեն,գ. Կարմրաշենի մ/դ,1
Շիրակ,Աշոցք / Կարմրավան,գ. Կարմրավանի հմ/դ,8
Արագածոտն,Թալին / Կաքավաձոր,գ. Կաքավաձորի մ/դ,39
Շիրակ,Աշոցք / Կաքավասար,գ. Կաքավասարի տ/դ,1
Տավուշ,Իջևան / Կիրանց,գ. Կիրանցի հմ/դ,12
Տավուշ,Նոյեմբերյան / Կոթի,գ. Կոթիի մ/դ,66
Տավուշ,Նոյեմբերյան / Կողբ,գ. Կողբի Ջ.Կարախանյանի անվ. թիվ 1 մ/դ,66
Լոռի,Ստեփանավան / Կողես,գ. Կողեսի հմ/դ,19
Արագածոտն,Աշտարակ / Կոշ,գ. Կոշի մ/դ,150
Սյունիք,Գորիս / Կոռնիձոր,գ. Կոռնիձորի մ/դ,31
Կոտայք,Աբովյան / Կոտայք,գ. Կոտայքի Ս.Վարդանյանի անվ. մ/դ,61
Գեղարքունիք,Վարդենիս / Կութ,գ. Կութի մ/դ,3
Գեղարքունիք,Վարդենիս / Կուտականի,գ. Կուտականի մ/դ,1
Լոռի,Ստեփանավան / Կուրթան,գ. Կուրթանի մ/դ,62
Շիրակ,Ախուրյան / Կրաշեն,գ. Կրաշենի հմ/դ,10
Շիրակ,Աշոցք / Կրասար,գ. Կրասարի մ/դ,17
Լոռի,Ալավերդի / Հագվի,գ. Հագվու հմ/դ,21
Սյունիք,Գորիս / Հալիձոր,գ. Հալիձորի մ/դ,23
Արագածոտն,Թալին / Հակկո,գ. Հակոյի հմ/դ,5
Տավուշ,Դիլիջան / Հաղարծին,գ. Հաղարծինի մ/դ,123
Տավուշ,Նոյեմբերյան / Հաղթանակ,գ. Հաղթանակի մ/դ,65
Լոռի,Ալավերդի / Հաղպատ,գ. Հաղպատի մ/դ,30
Արարատ,Մասիս / Հայանիստ,գ. Հայանիստի մ/դ,139
Արմավիր,Վաղարշապատ / Հայթաղ,գ. Հայթաղի Հ.Կարապետյանի անվ. մ/դ,137
Շիրակ,Անի / Հայկաձոր,գ. Հայկաձորի մ/դ,23
Արմավիր,Վաղարշապատ / Հայկաշեն,գ. Հայկաշենի Գ.Կիրակոսյանի անվ. մ/դ,38
Շիրակ,Արթիկ / Հայկասար,գ. Հայկասարի հմ/դ,11
Արմավիր,Արմավիր / Հայկավան,գ. Հայկավանի մ/դ,47
Շիրակ,Ախուրյան / Հայկավան,գ. Հայկավանի մ/դ,43
Գեղարքունիք,Գավառ / Հայրավանք,գ. Հայրավանքի մ/դ,46
Շիրակ,Արթիկ / Հայրենյաց,գ. Հայրենյացի մ/դ,39
Շիրակ,Արթիկ / Հառիճ,գ. Հառիճի մ/դ,38
Կոտայք,Աբովյան / Հատիս,գ. Հատիսի Վ.Վարդանյանի անվ. մ/դ,19
Լոռի,Սպիտակ / Հարթագյուղ,գ. Հարթագյուղի մ/դ,48
Շիրակ,Աշոցք / Հարթաշեն,գ. Հարթաշենի հմ/դ,7
Սյունիք,Գորիս / Հարթաշեն,գ. Հարթաշենի մ/դ,26
Արագածոտն,Ապարան / Հարթավան,գ. Հարթավանի մ/դ,37
Սյունիք,Գորիս / Հարժիս,գ. Հարժիսի մ/դ,19
Արագածոտն,Թալին / Հացաշեն,գ. Հացաշենի հմ/դ,13
Կոտայք,Աբովյան / Հացավան,գ. Հացավանի Հ.Մանուկյանի անվ. մ/դ,34
Սյունիք,Սիսիան / Հացավան,գ. Հացավանի մ/դ,9
Արմավիր,Արմավիր / Հացիկ,գ. Հացիկի Ա.Բաղդասրյանի անվ. մ/դ,88
Շիրակ,Ախուրյան / Հացիկ,գ. Հացիկի մ/դ,37
Վայոց Ձոր,Վայք / Հերհեր,գ. Հերհերի մ/դ,18
Վայոց Ձոր,Եղեգնաձոր / Հերմոն,գ. Հերմոնի հմ/դ,6
Արագածոտն,Արագած / Հնաբերդ,գ. Հնաբերդի մ/դ,91
Արարատ,Արտաշատ / Հնաբերդ,գ. Հնաբերդի մ/դ,39
Լոռի,Ստեփանավան / Հոբարձի,գ. Հոբարձու Ա. Ղուկասյանի անվ. մ/դ,25
Շիրակ,Ամասիա / Հողմիկ,գ. Հողմիկի մ/դ,6
Շիրակ,Արթիկ / Հոռոմ,գ. Հոռոմի մ/դ,87
Շիրակ,Ախուրյան / Հովիտ,գ. Հովիտի մ/դ,23
Շիրակ,Ախուրյան / Հովունի,գ. Հովունու մ/դ,17
Արմավիր,Վաղարշապատ / Հովտամեջ,գ. Հովտամեջի մ/դ,45
Արարատ,Մասիս / Հովտաշատ,գ. Հովտաշատի մ/դ,139
Շիրակ,Արթիկ / Հովտաշեն,գ. Հովտաշենի հմ/դ,20
Արարատ,Արտաշատ / Հովտաշեն,գ. Հովտաշենի մ/դ,60
Շիրակ,Ամասիա / Հովտուն,գ. Հովտունի տ/դ,2
Տավուշ,Դիլիջան / Հովք,գ. Հովքի մ/դ,22
Վայոց Ձոր,Եղեգնաձոր / Հորբատեղ,գ. Հորբատեղի հմ/դ,5
Արմավիր,Բաղրամյան / Հուշակերտ,գ. Հուշակերտի մ/դ,32
Շիրակ,Անի / Ձիթիանքով,գ. Ձիթհանքովի մ/դ,32
Լոռի,Տաշիր / Ձյունաշող,գ. Ձյունաշողի մ/դ,2
Լոռի,Գուգարք / Ձորագետ,գ. Ձորագետի հմ/դ,1
Գեղարքունիք,Մարտունի / Ձորագյուղ,գ. Ձորագյուղի Հ. Ղազարյանի անվ. հմ/դ,182
Լոռի,Գուգարք / Ձորագյուղ,գ. Ձորագյուղի հմ/դ,9
Շիրակ,Անի / Ձորակապ,գ. Ձորակապի մ/դ,70
Կոտայք,Աբովյան / Ձորաղբյուր,գ. Ձորաղբյուրի Վահունի Կարապետյանի անվան մ/դ,79
Լոռի,Տաշիր / Ձորամուտ,գ. Ձորամուտի մ/դ,13
Շիրակ,Աշոցք / Ձորաշեն,գ. Ձորաշենի մ/դ,11
Շիրակ,Աշոցք / Ղազանչի,գ. Ղազանչիի մ/դ,16
Արագածոտն,Աշտարակ / Ղազարավան,գ. Ղազարավանի մ/դ,21
Շիրակ,Ախուրյան / Ղարիբջանյան,գ. Ղարիբջանյանի մ/դ,36
Արարատ,Մասիս / Ղուկասավան,գ. Ղուկասավանի մ/դ,81
Սյունիք,Կապան / Ճակատեն,գ. Ճակատենի հմ/դ,2
Արագածոտն,Արագած / Ճարճարկիս,գ. Ճարճակիսի մ/դ,26
Լոռի,Ալավերդի / Ճոճկան,գ. Ճոճկանի մ/դ,60
Գեղարքունիք,Մարտունի / Մադինա,գ. Մադինայի մ/դ,40
Վայոց Ձոր,Եղեգնաձոր / Մալիշկա,գ. Մալիշկայի թիվ 1 մ/դ,76
Վայոց Ձոր,Եղեգնաձոր / Մալիշկա,գ. Մալիշկայի Մ. Լոմոնոսովի անվան մ/դ,55
Կոտայք,Աբովյան / Մայակովսկի,գ. Մայակովսկու Հ.Հովհաննիսյանի անվ. մ/դ,103
Շիրակ,Ախուրյան / Մայիսյան,գ. Մայիսյանի մ/դ,47
Արմավիր,Արմավիր / Մայիսյան,գ. Մայիսյանի մ/դ,83
Արարատ,Արտաշատ / Մասիս,գ. Մասիսի մ/դ,203
Արագածոտն,Թալին / Մաստարա,գ. Մաստարայի մ/դ,115
Լոռի,Գուգարք / Մարգահովիտ,գ. Մարգահովտի Հ.Թումանյանի անվ. մ/դ,79
Արմավիր,Արմավիր / Մարգարա,գ. Մարգարայի մ/դ,38
Շիրակ,Ախուրյան / Մարմաշեն,գ. Մարմաշենի մ/դ,75
Արարատ,Մասիս / Մարմարաշեն,գ. Մարմարաշենի մ/դ,192
Կոտայք,Հրազդան / Մարմարիկ,գ. Մարմարիկի մ/դ,23
Վայոց Ձոր,Վայք / Մարտիրոս,գ. Մարտիրոսի մ/դ,16
Գեղարքունիք,Ճամբարակ / Մարտունի,գ. Մարտունու մ/դ,21
Լոռի,Ալավերդի / Մարցի,գ. Մարցի մ/դ,13
Գեղարքունիք,Վարդենիս / Մաքենիսի,գ. Մաքենիսի մ/դ,20
Լոռի,Տաշիր / Մեդովկա,գ. Մեդովկայի մ/դ,16
Արագածոտն,Արագած / Մելիքգյուզ,գ. Մելիքգյուղի մ/դ,43
Գեղարքունիք,Վարդենիս / Մեծ Մասրիկի,գ. Մեծ Մասրիկի մ/դ,116
Լոռի,Սպիտակ / Մեծ Պարնի,գ. Մեծ Պարնիի Մ.Մելքոնյանի անվ. մ/դ,69
Շիրակ,Ախուրյան / Մեծ Սարիար,գ. Մեծ Սարիարի մ/դ,17
Շիրակ,Աշոցք / Մեծ Սեպասար,գ. Մեծ Սեպասարի մ/դ,41
Արմավիր,Վաղարշապատ / Մեծամոր,գ. Մեծամորի մ/դ,46
Լոռի,Տաշիր / Մեծավան,գ. Մեծավանի թիվ 1 մ/դ,91
Լոռի,Տաշիր / Մեծավան,գ. Մեծավանի թիվ 2 մ/դ,74
Կոտայք,Հրազդան / Մեղրաձոր,գ. Մեղրաձորի Հ.Հակոբյանի անվ. մ/դ,117
Շիրակ,Ամասիա / Մեղրաշատ,գ. Մեղրաշատի մ/դ,13
Շիրակ,Արթիկ / Մեղրաշեն,գ. Մեղրաշենի մ/դ,37
Արմավիր,Վաղարշապատ / Մերձավան,գ. Մերձավանի մ/դ,188
Լոռի,Տաշիր / Միխայլովկա,գ. Միխայլովկայի մ/դ,26
Արագածոտն,Արագած / Միջնատուն,գ. Միջնատունի հմ/դ,5
Արագածոտն,Արագած / Միրաք,գ. Միրաքի հմ/դ,3
Արարատ,Արտաշատ / Մխչյան,գ. Մխչյանի մ/դ,195
Լոռի,Ալավերդի / Մղարթ,գ. Մղարթի հմ/դ,8
Արմավիր,Բաղրամյան / Մյասնիկյան,գ. Մյասնիկյանի Արայի անվ. մ/դ,187
Տավուշ,Տավուշ / Մոսեսգեղ,գ. Մոսեսգեղի Պ. Ավալյանի անվան մ/դ,21
Արմավիր,Վաղարշապատ / Մուսալեռ,գ. Մուսալեռի Ֆ.Վերֆելի անվ. մ/դ,98
Շիրակ,Աշոցք / Մուսայելյան,գ. Մուսայելյանի մ/դ,21
Շիրակ,Ախուրյան / Բասեն,գ. Մուսայելյանի մ/դ,74
Սյունիք,Սիսիան / Մուցք,գ. Մուցքի հմ/դ,4
Արմավիր,Մեծամոր / Մրգաշատ,գ. Մրգաշատի Մ.Մաղաքյանի անվ. թիվ 2 մ/դ,123
Արմավիր,Մեծամոր / Մրգաշատ,գ. Մրգաշատի Վ.Ափոյանի անվ. թիվ 1 մ/դ,146
Կոտայք,Նաիրի / Մրգաշեն,գ. Մրգաշենի մ/դ,92
Արմավիր,Վաղարշապատ / Մրգաստան,գ. Մրգաստանի Կ.Հարությունյանի անվ. մ/դ,46
Արարատ,Արտաշատ / Մրգավան,գ. Մրգավանի մ/դ,80
Արարատ,Արտաշատ / Մրգավետ,գ. Մրգավետի մ/դ,123
Լոռի,Ստեփանավան / Յաղդան,գ. Յաղդանի հմ/դ,20
Գեղարքունիք,Մարտունի / Ներքին Գետաշեն,գ. Ն. Գետաշենի հ․ 1 մ/դ,280
Գեղարքունիք,Մարտունի / Ներքին Գետաշեն,գ. Ն.Գետաշենի Ա.Եղիազարյանի անվ. հ․ 2 մ/դ,168
Արարատ,Արտաշատ / Ն. Դվին,գ. Ն.Դվինի Լ.Ազգալդյանի անվ. մ/դ,135
Տավուշ,Տավուշ / Ն. Կ. Աղբյուր,գ. Ն.Կ.Աղբյուրի մ/դ,31
Արմավիր,Արմավիր / Նալբանդյան,գ. Նալբանդյանի Պերճուհի և Արմէն Նալպանտեանների անվ. մ/դ,161
Շիրակ,Արթիկ / Նահապետավան,գ. Նահապետավանի մ/դ,28
Տավուշ,Տավուշ / Նավուր,գ. Նավուրի մ/դ,40
Արարատ,Արտաշատ / Նարեկ,գ. Նարեկի մ/դ,75
Լոռի,Ալավերդի / Նեղոց,գ. Նեղոցի հմ/դ,25
Սյունիք,Կապան / Ներքին Հանդի,գ. Ներքին Հանդի հմ/դ,2
Սյունիք,Գորիս / Ներքին Խնձորեսկ,գ. Ներքին Խնձորեսկի մ/դ,9
Արագածոտն,Թալին / Ներքին Սասնաշեն,գ. Ներքին Սասնաշենի մ/դ,32
Սյունիք,Սիսիան / Սոֆլու,գ. Նժդեհ (Սոֆլուի) հմ/դ,1
Արագածոտն,Ապարան / Նիգավան,գ. Նիգավանի մ/դ,26
Արարատ,Մասիս / Նիզամի,գ. Նիզամիի մ/դ,79
Արարատ,Արտաշատ / Նշավան,գ. Նշավանի մ/դ,120
Արարատ,Արարատ / Նոյակերտ,գ. Նոյակերտի մ/դ,102
Շիրակ,Ախուրյան / Նոր Ախուրյան,գ. Նոր Ախուրյանի հմ/դ,6
Արմավիր,Արմավիր / Նոր Ամասիա,գ. Նոր Ամասիայի մ/դ,35
Արմավիր,Արմավիր / Նոր Արմավիր,գ. Նոր Արմավիրի մ/դ,70
Արմավիր,Արմավիր / Նոր Արտագերս,գ. Նոր Արտագերսի մ/դ,55
Կոտայք,Նաիրի / Նոր-Արտամեդ,գ. Նոր Արտամեդի մ/դ,37
Կոտայք,Նաիրի / Նոր-Գեղի,գ. Նոր Գեղիի N 1 մ/դ,202
Կոտայք,Նաիրի / Նոր-Գեղի,գ. Նոր Գեղիի Յու.Երիցյանի անվ. թիվ 2 մ/դ,73
Արագածոտն,Աշտարակ / Նոր Եդեսիա,գ. Նոր Եդեսիայի Ն. Շնորհալու անվ. մ/դ,83
Արագածոտն,Աշտարակ / Նոր-Երզնկա,գ. Նոր Երզնկայի մ/դ,60
Լոռի,Սպիտակ / Նոր Խաչակապ,գ. Նոր Խաչակապի մ/դ,13
Արարատ,Մասիս / Նոր Խարբերդ,գ. Նոր Խարբերդի թիվ 1 մ/դ,264
Արարատ,Մասիս / Նոր Խարբերդ,գ. Նոր Խարբերդի թիվ 2 մ/դ,313
Արմավիր,Արմավիր / Նոր Կեսարիա,գ. Նոր Կեսարիայի մ/դ,81
Արարատ,Արարատ / Նոր կյանք,գ. Նոր Կյանքի մ/դ,98
Շիրակ,Արթիկ / Նոր Կյանք,գ. Նոր Կյանքի մ/դ,70
Արարատ,Մասիս / Նոր Կյուրին,գ. Նոր Կյուրինի մ/դ,64
Արարատ,Արարատ / Նոր ուղի,գ. Նոր ուղու մ/դ,44
Արագածոտն,Աշտարակ / Նոր Ամանոս,գ. Նոր-Ամանոսի մ/դ,42
Գեղարքունիք,Վարդենիս / Նորաբակ,գ. Նորաբակի մ/դ,1
