Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07
Գեղարքունիք,Ճամբարակ / Դպրաբակ,գ. Դպրաբակի մ/դ,55
Լոռի,Ալավերդի / Դսեղ,գ. Դսեղի Հ.Թումանյանի անվ. մ/դ,90
Գեղարքունիք,Ճամբարակ / Դրախտիկ,գ. Դրախտիկի մ/դ,88
Վայոց Ձոր,Եղեգնաձոր / Ելփին,գ. Ելփինի մ/դ,51
Սյունիք,Կապան / Եղեգ,գ. Եղեգի մ/դ,12
Վայոց Ձոր,Եղեգնաձոր / Եղեգիս,գ. Եղեգիսի մ/դ,23
Արարատ,Վեդի / Եղեգնավան,գ. Եղեգնավանի մ/դ,128
Լոռի,Փամբակ / Եղեգնուտ,գ. Եղեգնուտի մ/դ,21
Արմավիր,Արմավիր / Եղեգնուտ,գ. Եղեգնուտի մ/դ,128
Արագածոտն,Ապարան / Եղիպատրուշ,գ. Եղիպատրուշի մ/դ,25
Արագածոտն,Թալին / Եղնիկ,գ. Եղնիկի հմ/դ,15
Սյունիք,Կապան / Եղվարդ,գ. Եղվարդի մ/դ,16
Տավուշ,Իջևան / Ենոքավան,գ. Ենոքավանի մ/դ,40
Շիրակ,Ախուրյան / Երազգավորս,գ. Երազգավորսի մ/դ,98
Գեղարքունիք,Մարտունի / Երանոս,գ. Երանոսի հ․ 1 մ/դ,149
Գեղարքունիք,Մարտունի / Երանոս,գ. Երանոսի հ․ 2 մ/դ,79
Արմավիր,Արմավիր / Երասխահուն,գ. Երասխահունի Մ. Գևորգյանի անվ. մ/դ,95
Արարատ,Արարատ / Երասխ,գ. Երասխի մ/դ,62
Արագածոտն,Ապարան / Երնջատափ,գ. Երնջատապի մ/դ,35
Արմավիր,Բաղրամյան / Երվանդաշատ,գ. Երվանդաշատի մ/դ,25
Արարատ,Արարատ / Զանգակատուն,գ. Զանգակատան մ/դ,62
Կոտայք,Աբովյան / Զառ,գ. Զառի Ժ.Սարգսյանի անվ. մ/դ,106
Վայոց Ձոր,Վայք / Զառիթափ,գ. Զառիթափի Ա.Մելիքյանի անվ. մ/դ,74
Արմավիր,Արմավիր / Զարթոնք,գ. Զարթոնքի մ/դ,119
Արագածոտն,Թալին / Զարինջա,գ. Զարինջայի մ/դ,33
Շիրակ,Ամասիա / Զարիշատ,գ. Զարիշատի հմ/դ,5
Գեղարքունիք,Մարտունի / Զոլաքար,գ. Զոլաքարի Ա.Վարդանյանի անվ. հ․ 2 մ/դ,185
Գեղարքունիք,Մարտունի / Զոլաքար,գ. Զոլաքարի հ․ 1 մ/դ,116
Գեղարքունիք,Սևան / Զովաբեր,գ. Զովաբերի մ/դ,77
Արագածոտն,Թալին / Զովասար,գ. Զովասարի մ/դ,21
Կոտայք,Նաիրի / Զովունի,գ. Զովունիի Ռ.Բաղդասարյանի անվ. մ/դ,429
Կոտայք,Աբովյան / Զովք,գ. Զովքի Գ.Շահինյանի անվ. մ/դ,65
Տավուշ,Նոյեմբերյան / Զորական,գ. Զորականի մ/դ,50
Շիրակ,Ամասիա / Զորակերտ,գ. Զորակերտի մ/դ,3
Արարատ,Մասիս / Զորակ,գ. Զորակի Մոնթե Մելքոնյանի անվան մ/դ,151
Կոտայք,Նաիրի / Զորավան,գ. Զորավանի մ/դ,126
Շիրակ,Աշոցք / Զույգաղբյուր,գ. Զույգաղբյուրի մ/դ,28
Արագածոտն,Թալին / Թաթուլ,գ. Թաթուլի մ/դ,46
Արմավիր,Վաղարշապատ / Թաիրով,գ. Թաիրովի մ/դ,243
Վայոց Ձոր,Եղեգնաձոր / Թառաթումբ,գ. Թառաթումբի մ/դ,18
Սյունիք,Սիսիան / Թասիկ,գ. Թասիկի հմ/դ,11
Շիրակ,Աշոցք / Թավշուտ,գ. Թավշուտի մ/դ,20
Կոտայք,Նաիրի / Թեղենիք,գ. Թեղենիքի Վ.Ջինիշյանի անվ. մ/դ,16
Լոռի,Ալավերդի / Թեղուտ,գ. Թեղուտի մ/դ,49
Տավուշ,Դիլիջան / Թեղուտ,գ. Թեղուտի մ/դ,127
Գեղարքունիք,Ճամբարակ / Թթուջուր,գ. Թթուջուրի մ/դ,48
Արագածոտն,Ապարան / Թթուջուր,գ. Թթուջրի հմ/դ,7
Արագածոտն,Թալին / Թլլք,գ. Թլիկի հմ/դ,6
Տավուշ,Տավուշ / Իծաքար,գ. Իծաքարի հմ/դ,15
Սյունիք,Սիսիան / Իշխանասար,գ. Իշխանասարի հմ/դ,26
Շիրակ,Անի / Իսահակյան,գ. Իսահակյանի մ/դ,55
Արագածոտն,Թալին / Իրինդ,գ. Իրինդի Մ.Քոթանյանի անվ. մ/դ,33
Արարատ,Արտաշատ / Լանջազատ,գ. Լանջազատի մ/դ,89
Գեղարքունիք,Գավառ / Լանջաղբյուր,գ. Լանջաղբյուրի մ/դ,108
Արարատ,Արարատ / Լանջառ,գ. Լանջառի հմ/դ,11
Շիրակ,Անի / Լանջիկ,գ. Լանջիկի մ/դ,38
Սյունիք,Մեղրի / Լեհվազ,գ. Լեհվազի մ/դ,35
Արմավիր,Արմավիր / Լենուղի,գ. Լենուղու Ջիվանու անվ. մ/դ,108
Լոռի,Ստեփանավան / Լեջան,գ. Լեջանի մ/դ,34
Արմավիր,Բաղրամյան / Լեռնագոգ,գ. Լեռնագոգի Օնիկ Փակումեանի մ/դ,176
Գեղարքունիք,Մարտունի / Լեռնակերտ,գ. Լեռնակերտի հմ/դ,16
Շիրակ,Արթիկ / Լեռնակերտ,գ. Լեռնակերտի մ/դ,69
Լոռի,Տաշիր / Լեռնահովիտ,գ. Լեռնահովիտի մ/դ,92
Սյունիք,Կապան / Լեռնաձոր,գ. Լեռնաձորի հմ/դ,32
Արմավիր,Վաղարշապատ / Լեռնամերձ,գ. Լեռնամերձի հմ/դ,10
Կոտայք,Հրազդան / Լեռնանիստ,գ. Լեռնանիստի Ս.Նազարյանի անվ. մ/դ,182
Լոռի,Սպիտակ / Լեռնանցք,գ. Լեռնանցքի մ/դ,85
Լոռի,Գուգարք / Լեռնապատի,գ. Լեռնապատի Ե.Դալլաքյանի անվ. մ/դ,103
Արագածոտն,Արագած / Լեռնապար,գ. Լեռնապարի մ/դ,31
Լոռի,Սպիտակ / Լեռնավան,գ. Լեռնավանի մ/դ,67
Արագածոտն,Աշտարակ / Լեռնարոտ,գ. Լեռնարոտի Գ.Միքայելյանի անվ. մ/դ,24
Շիրակ,Ախուրյան / Լեռնուտ,գ. Լեռնուտի մ/դ,6
Լոռի,Գուգարք / Լերմոնտովո,գ. Լերմոնտովոյի մ/դ,76
Գեղարքունիք,Մարտունի / Լիճք,գ. Լիճքի Հ. Թումանյանի անվ. մ/դ,338
Գեղարքունիք,Մարտունի / Լիճք,գ. Լիճքի հմ/դ,24
Սյունիք,Սիսիան / Լծեն,գ. Լծենի հմ/դ,2
Գեղարքունիք,Սևան / Լճաշեն,գ. Լճաշենի մ/դ,221
Գեղարքունիք,Վարդենիս / Լճավան,գ. Լճավանի Ա․Խաչատրյանի անվ․ մ/դ,25
Գեղարքունիք,Գավառ / Լճափ,գ. Լճափի մ/դ,61
Տավուշ,Նոյեմբերյան / Լճկաձոր,գ. Լճկաձորի հմ/դ,48
Լոռի,Ստեփանավան / Լոռի Բերդ,գ. Լոռի Բերդի հմ/դ,16
Սյունիք,Սիսիան / Լոր,գ. Լորի մ/դ,9
Լոռի,Ալավերդի / Լորուտ,գ. Լորուտի մ/դ,40
Արմավիր,Արմավիր / Լուկաշեն,գ. Լուկաշինի Հ. Ավետիսյանի անվ. մ/դ,141
Արմավիր,Վաղարշապատ / Լուսագյուղ,գ. Լուսագյուղի մ/դ,59
Արագածոտն,Ապարան / Լուսագյուղ,գ. Լուսագյուղի մ/դ,48
Շիրակ,Արթիկ / Լուսակերտ,գ. Լուսակերտի մ/դ,25
Արագածոտն,Թալին / Լուսակն,գ. Լուսակնի միջնակարգ դպրոց,17
Գեղարքունիք,Վարդենիս / Լուսակունք,գ. Լուսակունքի մ/դ,94
Տավուշ,Իջևան / Լուսահովիտ,գ. Լուսահովիտի հմ/դ,13
Տավուշ,Իջևան / Լուսաձոր,գ. Լուսաձորի հմ/դ,20
Շիրակ,Անի / Լուսաղբյուր,գ. Լուսաղբյուրի մ/դ,40
Լոռի,Սպիտակ / Լուսաղբյուր,գ. Լուսաղբյուրի մ/դ,66
Արարատ,Արարատ / Լուսաշողի,գ. Լուսաշողի մ/դ,32
Արարատ,Արարատ / Լուսառատ,գ. Լուսառատի մ/դ,163
Արմավիր,Արմավիր / Խանջյան,գ. Խանջյանի Ա. Հակոբյանի անվ. մ/դ,101
Գեղարքունիք,Վարդենիս / Խաչաղբյուր,գ. Խաչաղբյուրի մ/դ,58
Տավուշ,Դիլիջան / Խաչարձան,գ. Խաչարձանի մ/դ,21
Վայոց Ձոր,Եղեգնաձոր / Խաչիկ,գ. Խաչիկի մ/դ,33
Արարատ,Մասիս / Խաչփառ,գ. Խաչփարի մ/դ,147
Սյունիք,Գորիս / Խնածախ,Գ. Խնածախի մ/դ,21
Լոռի,Սպիտակ / Խնկոյան,գ. Խնկոյանի hմ/դ,6
Սյունիք,Գորիս / Խնձորեսկ,գ. Խնձորեսկի մ/դ,109
Վայոց Ձոր,Վայք / Խնձորուտ,գ. Խնձորուտի մ/դ,42
Սյունիք,Գորիս / Խոզնավարի,գ. Խոզնավարի մ/դ,16
Սյունիք,Գորիս / Խոտ,գ. Խոտի մ/դ,89
Արմավիր,Վաղարշապատ / Խորոնք,գ. Խորոնքի մ/դ,161
Լոռի,Ալավերդի / Ծաթեր,գ. Ծաթերի հմ/դ,12
Գեղարքունիք,Մարտունի / Ծակքար,գ. Ծակքարի մ/դ,168
Լոռի,Սպիտակ / Ծաղկաբեր,գ. Ծաղկաբերի Դ.Մարտիրոսյանի անվ. մ/դ,54
Արմավիր,Վաղարշապատ / Ծաղկալանջ,գ. Ծաղկալանջի մ/դ,96
Արագածոտն,Ծաղկահովիտ / Ծաղկահովիտ,գ. Ծաղկահովիտի մ/դ,97
Լոռի,Ալավերդի / Ծաղկաշատ,գ. Ծաղկաշատի հմ/դ,5
Արագածոտն,Ապարան / Ծաղկաշեն,գ. Ծաղկաշենի Կ.Համբարձումյանի անվ. մ/դ,33
Գեղարքունիք,Գավառ / Ծաղկաշեն,գ. Ծաղկաշենի մ/դ,28
Շիրակ,Ամասիա / Ծաղկուտ,գ. Ծաղկուտի մ/դ,9
Սյունիք,Կապան / Ծավ,գ. Ծավի մ/դ,10
Գեղարքունիք,Վարդենիս / Ծափաթաղ,գ. Ծափաթաղի Հ. Աբրահամյանի անվ. մ/դ,11
Արմավիր,Վաղարշապատ / Ծիածան,գ. Ծիածանի մ/դ,131
Արագածոտն,Արագած / Ծիլքար,գ. Ծիլքարի մ/դ,32
Սյունիք,Սիսիան / Ծղուկ,գ. Ծղուկի մ/դ,11
Գեղարքունիք,Սևան / Ծովագյուղ,գ. Ծովագյուղի մ/դ,261
Գեղարքունիք,Գավառ / Ծովազարդ,գ. Ծովազարդի մ/դ,126
Գեղարքունիք,Վարդենիս / Ծովակ,գ. Ծովակի մ/դ,125
Գեղարքունիք,Մարտունի / Ծովասար,գ. Ծովասարի Բ. Մուրադյանի անվ. մ/դ,175
Գեղարքունիք,Մարտունի / Ծովինար,գ. Ծովինարի Արծրուն Խաչատրյանի անվ. մ/դ,169
Գեղարքունիք,Մարտունի / Ծովինար,գ. Ծովինարի տ/դ,18
Կոտայք,Աբովյան / Կաթնաղբյուր,գ. Կաթնաղբյուրի հմ/դ,42
Արագածոտն,Թալին / Կաթնաղբյուր,գ. Կաթնաղբյուրի Մ.Գալշոյանի անվ. մ/դ,57
Լոռի,Ստեփանավան / Կաթնաղբյուր,գ. Կաթնաղբյուրի մ/դ,46
Լոռի,Սպիտակ / Կաթնաջուր,գ. Կաթնաջրի Ս. Սեյրանյանի անվ. մ/դ,84
Լոռի,Տաշիր / Կաթնառատ,գ. Կաթնառատի մ/դ,61
Գեղարքունիք,Ճամբարակ / Կալավան,գ. Կալավանի մ/դ,12
Գեղարքունիք,Վարդենիս / Կախակն,գ. Կախակնի մ/դ,8
Լոռի,Ալավերդի / Կաճաճկուտ,գ. Կաճաճկուտի հմ/դ,13
Կոտայք,Աբովյան / Կամարիս,գ. Կամարիսի մ/դ,136
Շիրակ,Ախուրյան / Կամո,գ. Կամոյի մ/դ,85
Արագածոտն,Ապարան / Կայքի,գ. Կայքի մ/դ,22
Արարատ,Արտաշատ / Կանաչուտ,գ. Կանաչուտի Գ.Եփրեմյանի անվ. մ/դ,66
Արագածոտն,Թալին / Կանչ,գ. Կանչի հմ/դ,4
Կոտայք,Աբովյան / Կապուտան,գ. Կապուտանի մ/դ,89
Շիրակ,Ախուրյան / Կապս,գ. Կապսի մ/դ,35
Շիրակ,Ախուրյան / Կառնուտ,գ. Կառնուտի մ/դ,53
Արագածոտն,Աշտարակ / Կարբի,գ. Կարբիի մ/դ,347
Կոտայք,Հրազդան / Կարենիս,գ. Կարենիսի մ/դ,37
Արագածոտն,Աշտարակ / Կարին,գ. Կարինի մ/դ,72
Գեղարքունիք,Վարդենիս / Կարճաղբյուր,գ. Կարճաղբյուրի Ա. Գրիգորյանի անվ. մ/դ,101
Սյունիք,Մեղրի / Կարճևան,գ. Կարճևանի հմ/դ,7
Լոռի,Ալավերդի / Կարմիր Աղեգի,գ. Կարմիր Աղեգու հմ/դ,7
Գեղարքունիք,Գավառ / Կարմիրգյուղ,գ. Կարմիրգյուղի թիվ 2 մ/դ,163
Գեղարքունիք,Գավառ / Կարմիրգյուղ,գ. Կարմիրգյուղի հ․ 1 մ/դ,182
Արագածոտն,Թալին / Կարմրաշեն,գ. Կարմրաշենի Ա. Ասլանյանի անվան մ/դ,20
Վայոց Ձոր,Վայք / Կարմրաշեն,գ. Կարմրաշենի մ/դ,1
Շիրակ,Աշոցք / Կարմրավան,գ. Կարմրավանի հմ/դ,9
Արագածոտն,Թալին / Կաքավաձոր,գ. Կաքավաձորի մ/դ,57
Շիրակ,Աշոցք / Կաքավասար,գ. Կաքավասարի տ/դ,1
Տավուշ,Իջևան / Կիրանց,գ. Կիրանցի հմ/դ,22
Տավուշ,Նոյեմբերյան / Կոթի,գ. Կոթիի մ/դ,92
Տավուշ,Նոյեմբերյան / Կողբ,գ. Կողբի Ջ.Կարախանյանի անվ. թիվ 1 մ/դ,136
Լոռի,Ստեփանավան / Կողես,գ. Կողեսի հմ/դ,15
Արագածոտն,Աշտարակ / Կոշ,գ. Կոշի մ/դ,182
Սյունիք,Գորիս / Կոռնիձոր,գ. Կոռնիձորի մ/դ,50
Կոտայք,Աբովյան / Կոտայք,գ. Կոտայքի Ս.Վարդանյանի անվ. մ/դ,108
Գեղարքունիք,Վարդենիս / Կութ,գ. Կութի մ/դ,5
Գեղարքունիք,Վարդենիս / Կուտականի,գ. Կուտականի մ/դ,9
Լոռի,Ստեփանավան / Կուրթան,գ. Կուրթանի մ/դ,102
Շիրակ,Ախուրյան / Կրաշեն,գ. Կրաշենի հմ/դ,14
Շիրակ,Աշոցք / Կրասար,գ. Կրասարի մ/դ,27
Լոռի,Ալավերդի / Հագվի,գ. Հագվու հմ/դ,19
Սյունիք,Գորիս / Հալիձոր,գ. Հալիձորի մ/դ,28
Արագածոտն,Թալին / Հակկո,գ. Հակոյի հմ/դ,10
Տավուշ,Դիլիջան / Հաղարծին,գ. Հաղարծինի մ/դ,205
Տավուշ,Նոյեմբերյան / Հաղթանակ,գ. Հաղթանակի մ/դ,94
Լոռի,Ալավերդի / Հաղպատ,գ. Հաղպատի մ/դ,47
Արարատ,Մասիս / Հայանիստ,գ. Հայանիստի մ/դ,180
Արմավիր,Վաղարշապատ / Հայթաղ,գ. Հայթաղի Հ.Կարապետյանի անվ. մ/դ,185
Շիրակ,Անի / Հայկաձոր,գ. Հայկաձորի մ/դ,25
Արմավիր,Վաղարշապատ / Հայկաշեն,գ. Հայկաշենի Գ.Կիրակոսյանի անվ. մ/դ,43
Շիրակ,Արթիկ / Հայկասար,գ. Հայկասարի հմ/դ,10
Արմավիր,Արմավիր / Հայկավան,գ. Հայկավանի մ/դ,81
Շիրակ,Ախուրյան / Հայկավան,գ. Հայկավանի մ/դ,64
Գեղարքունիք,Գավառ / Հայրավանք,գ. Հայրավանքի մ/դ,57
Շիրակ,Արթիկ / Հայրենյաց,գ. Հայրենյացի մ/դ,53
Շիրակ,Արթիկ / Հառիճ,գ. Հառիճի մ/դ,71
Կոտայք,Աբովյան / Հատիս,գ. Հատիսի Վ.Վարդանյանի անվ. մ/դ,22
Լոռի,Սպիտակ / Հարթագյուղ,գ. Հարթագյուղի մ/դ,67
Շիրակ,Աշոցք / Հարթաշեն,գ. Հարթաշենի հմ/դ,4
Սյունիք,Գորիս / Հարթաշեն,գ. Հարթաշենի մ/դ,42
Արագածոտն,Ապարան / Հարթավան,գ. Հարթավանի մ/դ,59
Սյունիք,Գորիս / Հարժիս,գ. Հարժիսի մ/դ,36
Արագածոտն,Թալին / Հացաշեն,գ. Հացաշենի հմ/դ,17
Կոտայք,Աբովյան / Հացավան,գ. Հացավանի Հ.Մանուկյանի անվ. մ/դ,34
Սյունիք,Սիսիան / Հացավան,գ. Հացավանի մ/դ,14
Արմավիր,Արմավիր / Հացիկ,գ. Հացիկի Ա.Բաղդասրյանի անվ. մ/դ,121
Շիրակ,Ախուրյան / Հացիկ,գ. Հացիկի մ/դ,59
Վայոց Ձոր,Վայք / Հերհեր,գ. Հերհերի մ/դ,25
Վայոց Ձոր,Եղեգնաձոր / Հերմոն,գ. Հերմոնի հմ/դ,6
Արագածոտն,Արագած / Հնաբերդ,գ. Հնաբերդի մ/դ,108
Արարատ,Արտաշատ / Հնաբերդ,գ. Հնաբերդի մ/դ,61
Լոռի,Ստեփանավան / Հոբարձի,գ. Հոբարձու Ա. Ղուկասյանի անվ. մ/դ,22
Շիրակ,Ամասիա / Հողմիկ,գ. Հողմիկի մ/դ,12
Շիրակ,Արթիկ / Հոռոմ,գ. Հոռոմի մ/դ,107
Շիրակ,Ախուրյան / Հովիտ,գ. Հովիտի մ/դ,18
Շիրակ,Ախուրյան / Հովունի,գ. Հովունու մ/դ,26
Արմավիր,Վաղարշապատ / Հովտամեջ,գ. Հովտամեջի մ/դ,80
Արարատ,Մասիս / Հովտաշատ,գ. Հովտաշատի մ/դ,201
Շիրակ,Արթիկ / Հովտաշեն,գ. Հովտաշենի հմ/դ,24
Արարատ,Արտաշատ / Հովտաշեն,գ. Հովտաշենի մ/դ,85
Շիրակ,Ամասիա / Հովտուն,գ. Հովտունի տ/դ,5
Տավուշ,Դիլիջան / Հովք,գ. Հովքի մ/դ,21
Վայոց Ձոր,Եղեգնաձոր / Հորբատեղ,գ. Հորբատեղի հմ/դ,5
Վայոց Ձոր,Եղեգնաձոր / Հորս,գ. Հորսի հմ/դ,1
Արմավիր,Բաղրամյան / Հուշակերտ,գ. Հուշակերտի մ/դ,33
Շիրակ,Անի / Ձիթիանքով,գ. Ձիթհանքովի մ/դ,64
Լոռի,Տաշիր / Ձյունաշող,գ. Ձյունաշողի մ/դ,6
Լոռի,Գուգարք / Ձորագետ,գ. Ձորագետի հմ/դ,5
Գեղարքունիք,Մարտունի / Ձորագյուղ,գ. Ձորագյուղի ա/դ,49
Գեղարքունիք,Մարտունի / Ձորագյուղ,գ. Ձորագյուղի Հ. Ղազարյանի անվ. հմ/դ,190
Լոռի,Գուգարք / Ձորագյուղ,գ. Ձորագյուղի հմ/դ,10
Շիրակ,Անի / Ձորակապ,գ. Ձորակապի մ/դ,117
Կոտայք,Աբովյան / Ձորաղբյուր,գ. Ձորաղբյուրի Վահունի Կարապետյանի անվան մ/դ,127
Լոռի,Տաշիր / Ձորամուտ,գ. Ձորամուտի մ/դ,19
Շիրակ,Աշոցք / Ձորաշեն,գ. Ձորաշենի մ/դ,5
Շիրակ,Աշոցք / Ղազանչի,գ. Ղազանչիի մ/դ,38
Արագածոտն,Աշտարակ / Ղազարավան,գ. Ղազարավանի մ/դ,24
Շիրակ,Ախուրյան / Ղարիբջանյան,գ. Ղարիբջանյանի մ/դ,47
Արարատ,Մասիս / Ղուկասավան,գ. Ղուկասավանի մ/դ,122
Սյունիք,Կապան / Ճակատեն,գ. Ճակատենի հմ/դ,6
Արագածոտն,Արագած / Ճարճարկիս,գ. Ճարճակիսի մ/դ,31
Լոռի,Ալավերդի / Ճոճկան,գ. Ճոճկանի մ/դ,110
Գեղարքունիք,Մարտունի / Մադինա,գ. Մադինայի մ/դ,67
Վայոց Ձոր,Եղեգնաձոր / Մալիշկա,գ. Մալիշկայի թիվ 1 մ/դ,109
Վայոց Ձոր,Եղեգնաձոր / Մալիշկա,գ. Մալիշկայի Մ. Լոմոնոսովի անվան մ/դ,96
Կոտայք,Աբովյան / Մայակովսկի,գ. Մայակովսկու Հ.Հովհաննիսյանի անվ. մ/դ,126
Արմավիր,Արմավիր / Մայիսյան,գ. Մայիսյանի մ/դ,99
Շիրակ,Ախուրյան / Մայիսյան,գ. Մայիսյանի մ/դ,58
Արարատ,Արտաշատ / Մասիս,գ. Մասիսի մ/դ,253
Արագածոտն,Թալին / Մաստարա,գ. Մաստարայի մ/դ,172
Լոռի,Գուգարք / Մարգահովիտ,գ. Մարգահովտի Հ.Թումանյանի անվ. մ/դ,152
Արմավիր,Արմավիր / Մարգարա,գ. Մարգարայի մ/դ,59
Շիրակ,Ախուրյան / Մարմաշեն,գ. Մարմաշենի մ/դ,90
Արարատ,Մասիս / Մարմարաշեն,գ. Մարմարաշենի մ/դ,274
Կոտայք,Հրազդան / Մարմարիկ,գ. Մարմարիկի մ/դ,34
Վայոց Ձոր,Վայք / Մարտիրոս,գ. Մարտիրոսի մ/դ,28
Գեղարքունիք,Ճամբարակ / Մարտունի,գ. Մարտունու մ/դ,30
Լոռի,Ալավերդի / Մարցի,գ. Մարցի մ/դ,31
Գեղարքունիք,Վարդենիս / Մաքենիսի,գ. Մաքենիսի մ/դ,25
Լոռի,Տաշիր / Մեդովկա,գ. Մեդովկայի մ/դ,20
Արագածոտն,Արագած / Մելիքգյուզ,գ. Մելիքգյուղի մ/դ,56
Գեղարքունիք,Վարդենիս / Մեծ Մասրիկի,գ. Մեծ Մասրիկի մ/դ,167
Լոռի,Սպիտակ / Մեծ Պարնի,գ. Մեծ Պարնիի Մ.Մելքոնյանի անվ. մ/դ,83
Շիրակ,Ախուրյան / Մեծ Սարիար,գ. Մեծ Սարիարի մ/դ,24
Շիրակ,Աշոցք / Մեծ Սեպասար,գ. Մեծ Սեպասարի մ/դ,68
Արմավիր,Վաղարշապատ / Մեծամոր,գ. Մեծամորի մ/դ,73
Լոռի,Տաշիր / Մեծավան,գ. Մեծավանի թիվ 1 մ/դ,124
Լոռի,Տաշիր / Մեծավան,գ. Մեծավանի թիվ 2 մ/դ,115
Կոտայք,Հրազդան / Մեղրաձոր,գ. Մեղրաձորի Հ.Հակոբյանի անվ. մ/դ,142
Շիրակ,Ամասիա / Մեղրաշատ,գ. Մեղրաշատի մ/դ,29
Շիրակ,Արթիկ / Մեղրաշեն,գ. Մեղրաշենի մ/դ,66
Արմավիր,Վաղարշապատ / Մերձավան,գ. Մերձավանի մ/դ,271
Լոռի,Տաշիր / Միխայլովկա,գ. Միխայլովկայի մ/դ,43
Արագածոտն,Արագած / Միջնատուն,գ. Միջնատունի հմ/դ,1
Արագածոտն,Արագած / Միրաք,գ. Միրաքի հմ/դ,4
Արարատ,Արտաշատ / Մխչյան,գ. Մխչյանի մ/դ,319
Լոռի,Ալավերդի / Մղարթ,գ. Մղարթի հմ/դ,14
Արմավիր,Բաղրամյան / Մյասնիկյան,գ. Մյասնիկյանի Արայի անվ. մ/դ,283
Տավուշ,Տավուշ / Մոսեսգեղ,գ. Մոսեսգեղի Պ. Ավալյանի անվան մ/դ,68
Արմավիր,Վաղարշապատ / Մուսալեռ,գ. Մուսալեռի Ֆ.Վերֆելի անվ. մ/դ,168
Շիրակ,Աշոցք / Մուսայելյան,գ. Մուսայելյանի մ/դ,31
Շիրակ,Ախուրյան / Բասեն,գ. Մուսայելյանի մ/դ,120
Սյունիք,Սիսիան / Մուցք,գ. Մուցքի հմ/դ,2
Արմավիր,Մեծամոր / Մրգաշատ,գ. Մրգաշատի Մ.Մաղաքյանի անվ. թիվ 2 մ/դ,186
Արմավիր,Մեծամոր / Մրգաշատ,գ. Մրգաշատի Վ.Ափոյանի անվ. թիվ 1 մ/դ,169
Կոտայք,Նաիրի / Մրգաշեն,գ. Մրգաշենի մ/դ,123
Արմավիր,Վաղարշապատ / Մրգաստան,գ. Մրգաստանի Կ.Հարությունյանի անվ. մ/դ,66
Արարատ,Արտաշատ / Մրգավան,գ. Մրգավանի մ/դ,132
Արարատ,Արտաշատ / Մրգավետ,գ. Մրգավետի մ/դ,167
Լոռի,Ստեփանավան / Յաղդան,գ. Յաղդանի հմ/դ,28
Գեղարքունիք,Մարտունի / Ներքին Գետաշեն,գ. Ն. Գետաշենի հ․ 1 մ/դ,366
Գեղարքունիք,Մարտունի / Ներքին Գետաշեն,գ. Ն.Գետաշենի Ա.Եղիազարյանի անվ. հ․ 2 մ/դ,223
Արարատ,Արտաշատ / Ն. Դվին,գ. Ն.Դվինի Լ.Ազգալդյանի անվ. մ/դ,219
Տավուշ,Տավուշ / Ն. Կ. Աղբյուր,գ. Ն.Կ.Աղբյուրի մ/դ,48
Արմավիր,Արմավիր / Նալբանդյան,գ. Նալբանդյանի Պերճուհի և Արմէն Նալպանտեանների անվ. մ/դ,247
Շիրակ,Արթիկ / Նահապետավան,գ. Նահապետավանի մ/դ,50
Տավուշ,Տավուշ / Նավուր,գ. Նավուրի մ/դ,54
Արարատ,Արտաշատ / Նարեկ,գ. Նարեկի մ/դ,103
Լոռի,Ալավերդի / Նեղոց,գ. Նեղոցի հմ/դ,22
Սյունիք,Գորիս / Ներքին Խնձորեսկ,գ. Ներքին Խնձորեսկի մ/դ,11
Արագածոտն,Թալին / Ներքին Սասնաշեն,գ. Ներքին Սասնաշենի մ/դ,69
Սյունիք,Սիսիան / Սոֆլու,գ. Նժդեհ (Սոֆլուի) հմ/դ,4
Արագածոտն,Ապարան / Նիգավան,գ. Նիգավանի մ/դ,31
Արարատ,Մասիս / Նիզամի,գ. Նիզամիի մ/դ,93
Արարատ,Արտաշատ / Նշավան,գ. Նշավանի մ/դ,161
Արարատ,Արարատ / Նոյակերտ,գ. Նոյակերտի մ/դ,124
Շիրակ,Ախուրյան / Նոր Ախուրյան,գ. Նոր Ախուրյանի հմ/դ,6
Արմավիր,Արմավիր / Նոր Ամասիա,գ. Նոր Ամասիայի մ/դ,81
Արմավիր,Արմավիր / Նոր Արմավիր,գ. Նոր Արմավիրի մ/դ,111
Արմավիր,Արմավիր / Նոր Արտագերս,գ. Նոր Արտագերսի մ/դ,75
Կոտայք,Նաիրի / Նոր-Արտամեդ,գ. Նոր Արտամեդի մ/դ,69
Կոտայք,Նաիրի / Նոր-Գեղի,գ. Նոր Գեղիի N 1 մ/դ,305
Կոտայք,Նաիրի / Նոր-Գեղի,գ. Նոր Գեղիի Յու.Երիցյանի անվ. թիվ 2 մ/դ,127
Արագածոտն,Աշտարակ / Նոր Եդեսիա,գ. Նոր Եդեսիայի Ն. Շնորհալու անվ. մ/դ,128
Արագածոտն,Աշտարակ / Նոր-Երզնկա,գ. Նոր Երզնկայի մ/դ,109
Լոռի,Սպիտակ / Նոր Խաչակապ,գ. Նոր Խաչակապի մ/դ,29
