Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07
Արագածոտն,Ապարան / Երնջատափ,գ. Երնջատապի մ/դ,13
Արմավիր,Բաղրամյան / Երվանդաշատ,գ. Երվանդաշատի մ/դ,7
Արարատ,Արարատ / Զանգակատուն,գ. Զանգակատան մ/դ,13
Կոտայք,Աբովյան / Զառ,գ. Զառի Ժ.Սարգսյանի անվ. մ/դ,40
Վայոց Ձոր,Վայք / Զառիթափ,գ. Զառիթափի Ա.Մելիքյանի անվ. մ/դ,27
Արմավիր,Արմավիր / Զարթոնք,գ. Զարթոնքի մ/դ,44
Արագածոտն,Թալին / Զարինջա,գ. Զարինջայի մ/դ,5
Գեղարքունիք,Մարտունի / Զոլաքար,գ. Զոլաքարի Ա.Վարդանյանի անվ. հ․ 2 մ/դ,53
Գեղարքունիք,Մարտունի / Զոլաքար,գ. Զոլաքարի հ․ 1 մ/դ,48
Գեղարքունիք,Սևան / Զովաբեր,գ. Զովաբերի մ/դ,32
Արագածոտն,Թալին / Զովասար,գ. Զովասարի մ/դ,7
Կոտայք,Նաիրի / Զովունի,գ. Զովունիի Ռ.Բաղդասարյանի անվ. մ/դ,123
Կոտայք,Աբովյան / Զովք,գ. Զովքի Գ.Շահինյանի անվ. մ/դ,22
Տավուշ,Նոյեմբերյան / Զորական,գ. Զորականի մ/դ,16
Շիրակ,Ամասիա / Զորակերտ,գ. Զորակերտի մ/դ,3
Արարատ,Մասիս / Զորակ,գ. Զորակի Մոնթե Մելքոնյանի անվան մ/դ,42
Կոտայք,Նաիրի / Զորավան,գ. Զորավանի մ/դ,38
Շիրակ,Աշոցք / Զույգաղբյուր,գ. Զույգաղբյուրի մ/դ,5
Արագածոտն,Թալին / Թաթուլ,գ. Թաթուլի մ/դ,12
Արմավիր,Վաղարշապատ / Թաիրով,գ. Թաիրովի մ/դ,68
Վայոց Ձոր,Եղեգնաձոր / Թառաթումբ,գ. Թառաթումբի մ/դ,4
Սյունիք,Սիսիան / Թասիկ,գ. Թասիկի հմ/դ,2
Շիրակ,Աշոցք / Թավշուտ,գ. Թավշուտի մ/դ,2
Կոտայք,Նաիրի / Թեղենիք,գ. Թեղենիքի Վ.Ջինիշյանի անվ. մ/դ,7
Լոռի,Ալավերդի / Թեղուտ,գ. Թեղուտի մ/դ,16
Տավուշ,Դիլիջան / Թեղուտ,գ. Թեղուտի մ/դ,36
Գեղարքունիք,Ճամբարակ / Թթուջուր,գ. Թթուջուրի մ/դ,15
Արագածոտն,Ապարան / Թթուջուր,գ. Թթուջրի հմ/դ,9
Արագածոտն,Թալին / Թլլք,գ. Թլիկի հմ/դ,1
Տավուշ,Տավուշ / Իծաքար,գ. Իծաքարի հմ/դ,6
Սյունիք,Սիսիան / Իշխանասար,գ. Իշխանասարի հմ/դ,9
Շիրակ,Անի / Իսահակյան,գ. Իսահակյանի մ/դ,12
Արագածոտն,Թալին / Իրինդ,գ. Իրինդի Մ.Քոթանյանի անվ. մ/դ,10
Արարատ,Արտաշատ / Լանջազատ,գ. Լանջազատի մ/դ,29
Գեղարքունիք,Գավառ / Լանջաղբյուր,գ. Լանջաղբյուրի մ/դ,41
Արարատ,Արարատ / Լանջառ,գ. Լանջառի հմ/դ,1
Շիրակ,Անի / Լանջիկ,գ. Լանջիկի մ/դ,19
Սյունիք,Մեղրի / Լեհվազ,գ. Լեհվազի մ/դ,9
Արմավիր,Արմավիր / Լենուղի,գ. Լենուղու Ջիվանու անվ. մ/դ,33
Լոռի,Ստեփանավան / Լեջան,գ. Լեջանի մ/դ,16
Արմավիր,Բաղրամյան / Լեռնագոգ,գ. Լեռնագոգի Օնիկ Փակումեանի մ/դ,43
Գեղարքունիք,Մարտունի / Լեռնակերտ,գ. Լեռնակերտի հմ/դ,8
Շիրակ,Արթիկ / Լեռնակերտ,գ. Լեռնակերտի մ/դ,27
Լոռի,Տաշիր / Լեռնահովիտ,գ. Լեռնահովիտի մ/դ,24
Սյունիք,Կապան / Լեռնաձոր,գ. Լեռնաձորի հմ/դ,14
Արմավիր,Վաղարշապատ / Լեռնամերձ,գ. Լեռնամերձի հմ/դ,1
Կոտայք,Հրազդան / Լեռնանիստ,գ. Լեռնանիստի Ս.Նազարյանի անվ. մ/դ,54
Լոռի,Սպիտակ / Լեռնանցք,գ. Լեռնանցքի մ/դ,18
Լոռի,Գուգարք / Լեռնապատի,գ. Լեռնապատի Ե.Դալլաքյանի անվ. մ/դ,30
Արագածոտն,Արագած / Լեռնապար,գ. Լեռնապարի մ/դ,10
Լոռի,Սպիտակ / Լեռնավան,գ. Լեռնավանի մ/դ,21
Արագածոտն,Աշտարակ / Լեռնարոտ,գ. Լեռնարոտի Գ.Միքայելյանի անվ. մ/դ,6
Շիրակ,Ախուրյան / Լեռնուտ,գ. Լեռնուտի մ/դ,1
Լոռի,Գուգարք / Լերմոնտովո,գ. Լերմոնտովոյի մ/դ,19
Գեղարքունիք,Մարտունի / Լիճք,գ. Լիճքի Հ. Թումանյանի անվ. մ/դ,93
Գեղարքունիք,Մարտունի / Լիճք,գ. Լիճքի հմ/դ,8
Սյունիք,Սիսիան / Լծեն,գ. Լծենի հմ/դ,1
Գեղարքունիք,Սևան / Լճաշեն,գ. Լճաշենի մ/դ,61
Գեղարքունիք,Վարդենիս / Լճավան,գ. Լճավանի Ա․Խաչատրյանի անվ․ մ/դ,9
Գեղարքունիք,Գավառ / Լճափ,գ. Լճափի մ/դ,27
Տավուշ,Նոյեմբերյան / Լճկաձոր,գ. Լճկաձորի հմ/դ,13
Լոռի,Ստեփանավան / Լոռի Բերդ,գ. Լոռի Բերդի հմ/դ,5
Սյունիք,Սիսիան / Լոր,գ. Լորի մ/դ,4
Լոռի,Ալավերդի / Լորուտ,գ. Լորուտի մ/դ,11
Արմավիր,Արմավիր / Լուկաշեն,գ. Լուկաշինի Հ. Ավետիսյանի անվ. մ/դ,42
Արմավիր,Վաղարշապատ / Լուսագյուղ,գ. Լուսագյուղի մ/դ,14
Արագածոտն,Ապարան / Լուսագյուղ,գ. Լուսագյուղի մ/դ,14
Շիրակ,Արթիկ / Լուսակերտ,գ. Լուսակերտի մ/դ,5
Արագածոտն,Թալին / Լուսակն,գ. Լուսակնի միջնակարգ դպրոց,8
Գեղարքունիք,Վարդենիս / Լուսակունք,գ. Լուսակունքի մ/դ,23
Տավուշ,Իջևան / Լուսահովիտ,գ. Լուսահովիտի հմ/դ,6
Տավուշ,Իջևան / Լուսաձոր,գ. Լուսաձորի հմ/դ,11
Լոռի,Սպիտակ / Լուսաղբյուր,գ. Լուսաղբյուրի մ/դ,21
Շիրակ,Անի / Լուսաղբյուր,գ. Լուսաղբյուրի մ/դ,17
Արարատ,Արարատ / Լուսաշողի,գ. Լուսաշողի մ/դ,9
Արարատ,Արարատ / Լուսառատ,գ. Լուսառատի մ/դ,48
Արմավիր,Արմավիր / Խանջյան,գ. Խանջյանի Ա. Հակոբյանի անվ. մ/դ,35
Գեղարքունիք,Վարդենիս / Խաչաղբյուր,գ. Խաչաղբյուրի մ/դ,16
Տավուշ,Դիլիջան / Խաչարձան,գ. Խաչարձանի մ/դ,8
Վայոց Ձոր,Եղեգնաձոր / Խաչիկ,գ. Խաչիկի մ/դ,15
Արարատ,Մասիս / Խաչփառ,գ. Խաչփարի մ/դ,42
Սյունիք,Գորիս / Խնածախ,Գ. Խնածախի մ/դ,5
Լոռի,Սպիտակ / Խնկոյան,գ. Խնկոյանի hմ/դ,4
Սյունիք,Գորիս / Խնձորեսկ,գ. Խնձորեսկի մ/դ,22
Վայոց Ձոր,Վայք / Խնձորուտ,գ. Խնձորուտի մ/դ,6
Սյունիք,Գորիս / Խոզնավարի,գ. Խոզնավարի մ/դ,7
Սյունիք,Գորիս / Խոտ,գ. Խոտի մ/դ,24
Արմավիր,Վաղարշապատ / Խորոնք,գ. Խորոնքի մ/դ,39
Լոռի,Ալավերդի / Ծաթեր,գ. Ծաթերի հմ/դ,8
Գեղարքունիք,Մարտունի / Ծակքար,գ. Ծակքարի մ/դ,41
Լոռի,Սպիտակ / Ծաղկաբեր,գ. Ծաղկաբերի Դ.Մարտիրոսյանի անվ. մ/դ,17
Արմավիր,Վաղարշապատ / Ծաղկալանջ,գ. Ծաղկալանջի մ/դ,32
Արագածոտն,Ծաղկահովիտ / Ծաղկահովիտ,գ. Ծաղկահովիտի մ/դ,35
Լոռի,Ալավերդի / Ծաղկաշատ,գ. Ծաղկաշատի հմ/դ,2
Արագածոտն,Ապարան / Ծաղկաշեն,գ. Ծաղկաշենի Կ.Համբարձումյանի անվ. մ/դ,4
Գեղարքունիք,Գավառ / Ծաղկաշեն,գ. Ծաղկաշենի մ/դ,9
Շիրակ,Ամասիա / Ծաղկուտ,գ. Ծաղկուտի մ/դ,6
Սյունիք,Կապան / Ծավ,գ. Ծավի մ/դ,4
Գեղարքունիք,Վարդենիս / Ծափաթաղ,գ. Ծափաթաղի Հ. Աբրահամյանի անվ. մ/դ,6
Արմավիր,Վաղարշապատ / Ծիածան,գ. Ծիածանի մ/դ,52
Արագածոտն,Արագած / Ծիլքար,գ. Ծիլքարի մ/դ,13
Սյունիք,Սիսիան / Ծղուկ,գ. Ծղուկի մ/դ,5
Գեղարքունիք,Սևան / Ծովագյուղ,գ. Ծովագյուղի մ/դ,82
Գեղարքունիք,Գավառ / Ծովազարդ,գ. Ծովազարդի մ/դ,35
Գեղարքունիք,Վարդենիս / Ծովակ,գ. Ծովակի մ/դ,49
Գեղարքունիք,Մարտունի / Ծովասար,գ. Ծովասարի Բ. Մուրադյանի անվ. մ/դ,58
Գեղարքունիք,Մարտունի / Ծովինար,գ. Ծովինարի Արծրուն Խաչատրյանի անվ. մ/դ,54
Գեղարքունիք,Մարտունի / Ծովինար,գ. Ծովինարի տ/դ,13
Կոտայք,Աբովյան / Կաթնաղբյուր,գ. Կաթնաղբյուրի հմ/դ,13
Արագածոտն,Թալին / Կաթնաղբյուր,գ. Կաթնաղբյուրի Մ.Գալշոյանի անվ. մ/դ,20
Լոռի,Ստեփանավան / Կաթնաղբյուր,գ. Կաթնաղբյուրի մ/դ,12
Լոռի,Սպիտակ / Կաթնաջուր,գ. Կաթնաջրի Ս. Սեյրանյանի անվ. մ/դ,20
Լոռի,Տաշիր / Կաթնառատ,գ. Կաթնառատի մ/դ,15
Գեղարքունիք,Ճամբարակ / Կալավան,գ. Կալավանի մ/դ,3
Գեղարքունիք,Վարդենիս / Կախակն,գ. Կախակնի մ/դ,7
Լոռի,Ալավերդի / Կաճաճկուտ,գ. Կաճաճկուտի հմ/դ,6
Կոտայք,Աբովյան / Կամարիս,գ. Կամարիսի մ/դ,40
Շիրակ,Ախուրյան / Կամո,գ. Կամոյի մ/դ,18
Արագածոտն,Ապարան / Կայքի,գ. Կայքի մ/դ,13
Արարատ,Արտաշատ / Կանաչուտ,գ. Կանաչուտի Գ.Եփրեմյանի անվ. մ/դ,26
Արագածոտն,Թալին / Կանչ,գ. Կանչի հմ/դ,2
Կոտայք,Աբովյան / Կապուտան,գ. Կապուտանի մ/դ,28
Շիրակ,Ախուրյան / Կապս,գ. Կապսի մ/դ,11
Շիրակ,Ախուրյան / Կառնուտ,գ. Կառնուտի մ/դ,17
Արագածոտն,Աշտարակ / Կարբի,գ. Կարբիի մ/դ,119
Կոտայք,Հրազդան / Կարենիս,գ. Կարենիսի մ/դ,11
Արագածոտն,Աշտարակ / Կարին,գ. Կարինի մ/դ,16
Գեղարքունիք,Վարդենիս / Կարճաղբյուր,գ. Կարճաղբյուրի Ա. Գրիգորյանի անվ. մ/դ,42
Սյունիք,Մեղրի / Կարճևան,գ. Կարճևանի հմ/դ,3
Լոռի,Ալավերդի / Կարմիր Աղեգի,գ. Կարմիր Աղեգու հմ/դ,5
Գեղարքունիք,Գավառ / Կարմիրգյուղ,գ. Կարմիրգյուղի թիվ 2 մ/դ,53
Գեղարքունիք,Գավառ / Կարմիրգյուղ,գ. Կարմիրգյուղի հ․ 1 մ/դ,47
Արագածոտն,Թալին / Կարմրաշեն,գ. Կարմրաշենի Ա. Ասլանյանի անվան մ/դ,1
Վայոց Ձոր,Վայք / Կարմրաշեն,գ. Կարմրաշենի մ/դ,1
Շիրակ,Աշոցք / Կարմրավան,գ. Կարմրավանի հմ/դ,4
Արագածոտն,Թալին / Կաքավաձոր,գ. Կաքավաձորի մ/դ,22
Շիրակ,Աշոցք / Կաքավասար,գ. Կաքավասարի տ/դ,1
Տավուշ,Իջևան / Կիրանց,գ. Կիրանցի հմ/դ,5
Տավուշ,Նոյեմբերյան / Կոթի,գ. Կոթիի մ/դ,32
Տավուշ,Նոյեմբերյան / Կողբ,գ. Կողբի Ջ.Կարախանյանի անվ. թիվ 1 մ/դ,33
Լոռի,Ստեփանավան / Կողես,գ. Կողեսի հմ/դ,14
Արագածոտն,Աշտարակ / Կոշ,գ. Կոշի մ/դ,69
Սյունիք,Գորիս / Կոռնիձոր,գ. Կոռնիձորի մ/դ,10
Կոտայք,Աբովյան / Կոտայք,գ. Կոտայքի Ս.Վարդանյանի անվ. մ/դ,33
Գեղարքունիք,Վարդենիս / Կութ,գ. Կութի մ/դ,2
Գեղարքունիք,Վարդենիս / Կուտականի,գ. Կուտականի մ/դ,1
Լոռի,Ստեփանավան / Կուրթան,գ. Կուրթանի մ/դ,21
Շիրակ,Ախուրյան / Կրաշեն,գ. Կրաշենի հմ/դ,5
Շիրակ,Աշոցք / Կրասար,գ. Կրասարի մ/դ,6
Լոռի,Ալավերդի / Հագվի,գ. Հագվու հմ/դ,11
Սյունիք,Գորիս / Հալիձոր,գ. Հալիձորի մ/դ,12
Արագածոտն,Թալին / Հակկո,գ. Հակոյի հմ/դ,3
Տավուշ,Դիլիջան / Հաղարծին,գ. Հաղարծինի մ/դ,72
Տավուշ,Նոյեմբերյան / Հաղթանակ,գ. Հաղթանակի մ/դ,23
Լոռի,Ալավերդի / Հաղպատ,գ. Հաղպատի մ/դ,8
Արարատ,Մասիս / Հայանիստ,գ. Հայանիստի մ/դ,59
Արմավիր,Վաղարշապատ / Հայթաղ,գ. Հայթաղի Հ.Կարապետյանի անվ. մ/դ,62
Շիրակ,Անի / Հայկաձոր,գ. Հայկաձորի մ/դ,13
Արմավիր,Վաղարշապատ / Հայկաշեն,գ. Հայկաշենի Գ.Կիրակոսյանի անվ. մ/դ,21
Շիրակ,Արթիկ / Հայկասար,գ. Հայկասարի հմ/դ,4
Արմավիր,Արմավիր / Հայկավան,գ. Հայկավանի մ/դ,16
Շիրակ,Ախուրյան / Հայկավան,գ. Հայկավանի մ/դ,13
Գեղարքունիք,Գավառ / Հայրավանք,գ. Հայրավանքի մ/դ,14
Շիրակ,Արթիկ / Հայրենյաց,գ. Հայրենյացի մ/դ,16
Շիրակ,Արթիկ / Հառիճ,գ. Հառիճի մ/դ,17
Կոտայք,Աբովյան / Հատիս,գ. Հատիսի Վ.Վարդանյանի անվ. մ/դ,13
Լոռի,Սպիտակ / Հարթագյուղ,գ. Հարթագյուղի մ/դ,22
Շիրակ,Աշոցք / Հարթաշեն,գ. Հարթաշենի հմ/դ,3
Սյունիք,Գորիս / Հարթաշեն,գ. Հարթաշենի մ/դ,12
Արագածոտն,Ապարան / Հարթավան,գ. Հարթավանի մ/դ,12
Սյունիք,Գորիս / Հարժիս,գ. Հարժիսի մ/դ,7
Արագածոտն,Թալին / Հացաշեն,գ. Հացաշենի հմ/դ,7
Կոտայք,Աբովյան / Հացավան,գ. Հացավանի Հ.Մանուկյանի անվ. մ/դ,11
Սյունիք,Սիսիան / Հացավան,գ. Հացավանի մ/դ,3
Արմավիր,Արմավիր / Հացիկ,գ. Հացիկի Ա.Բաղդասրյանի անվ. մ/դ,34
Շիրակ,Ախուրյան / Հացիկ,գ. Հացիկի մ/դ,18
Վայոց Ձոր,Վայք / Հերհեր,գ. Հերհերի մ/դ,9
Վայոց Ձոր,Եղեգնաձոր / Հերմոն,գ. Հերմոնի հմ/դ,5
Արագածոտն,Արագած / Հնաբերդ,գ. Հնաբերդի մ/դ,42
Արարատ,Արտաշատ / Հնաբերդ,գ. Հնաբերդի մ/դ,16
Լոռի,Ստեփանավան / Հոբարձի,գ. Հոբարձու Ա. Ղուկասյանի անվ. մ/դ,9
Շիրակ,Ամասիա / Հողմիկ,գ. Հողմիկի մ/դ,5
Շիրակ,Արթիկ / Հոռոմ,գ. Հոռոմի մ/դ,41
Շիրակ,Ախուրյան / Հովիտ,գ. Հովիտի մ/դ,15
Շիրակ,Ախուրյան / Հովունի,գ. Հովունու մ/դ,9
Արմավիր,Վաղարշապատ / Հովտամեջ,գ. Հովտամեջի մ/դ,18
Արարատ,Մասիս / Հովտաշատ,գ. Հովտաշատի մ/դ,70
Շիրակ,Արթիկ / Հովտաշեն,գ. Հովտաշենի հմ/դ,8
Արարատ,Արտաշատ / Հովտաշեն,գ. Հովտաշենի մ/դ,30
Տավուշ,Դիլիջան / Հովք,գ. Հովքի մ/դ,9
Վայոց Ձոր,Եղեգնաձոր / Հորբատեղ,գ. Հորբատեղի հմ/դ,3
Արմավիր,Բաղրամյան / Հուշակերտ,գ. Հուշակերտի մ/դ,17
Շիրակ,Անի / Ձիթիանքով,գ. Ձիթհանքովի մ/դ,20
Լոռի,Տաշիր / Ձյունաշող,գ. Ձյունաշողի մ/դ,2
Լոռի,Գուգարք / Ձորագետ,գ. Ձորագետի հմ/դ,1
Գեղարքունիք,Մարտունի / Ձորագյուղ,գ. Ձորագյուղի Հ. Ղազարյանի անվ. հմ/դ,112
Լոռի,Գուգարք / Ձորագյուղ,գ. Ձորագյուղի հմ/դ,3
Շիրակ,Անի / Ձորակապ,գ. Ձորակապի մ/դ,27
Կոտայք,Աբովյան / Ձորաղբյուր,գ. Ձորաղբյուրի Վահունի Կարապետյանի անվան մ/դ,31
Լոռի,Տաշիր / Ձորամուտ,գ. Ձորամուտի մ/դ,6
Շիրակ,Աշոցք / Ձորաշեն,գ. Ձորաշենի մ/դ,6
Շիրակ,Աշոցք / Ղազանչի,գ. Ղազանչիի մ/դ,7
Արագածոտն,Աշտարակ / Ղազարավան,գ. Ղազարավանի մ/դ,12
Շիրակ,Ախուրյան / Ղարիբջանյան,գ. Ղարիբջանյանի մ/դ,8
Արարատ,Մասիս / Ղուկասավան,գ. Ղուկասավանի մ/դ,38
Սյունիք,Կապան / Ճակատեն,գ. Ճակատենի հմ/դ,1
Արագածոտն,Արագած / Ճարճարկիս,գ. Ճարճակիսի մ/դ,11
Լոռի,Ալավերդի / Ճոճկան,գ. Ճոճկանի մ/դ,30
Գեղարքունիք,Մարտունի / Մադինա,գ. Մադինայի մ/դ,21
Վայոց Ձոր,Եղեգնաձոր / Մալիշկա,գ. Մալիշկայի թիվ 1 մ/դ,25
Վայոց Ձոր,Եղեգնաձոր / Մալիշկա,գ. Մալիշկայի Մ. Լոմոնոսովի անվան մ/դ,28
Կոտայք,Աբովյան / Մայակովսկի,գ. Մայակովսկու Հ.Հովհաննիսյանի անվ. մ/դ,55
Շիրակ,Ախուրյան / Մայիսյան,գ. Մայիսյանի մ/դ,14
Արմավիր,Արմավիր / Մայիսյան,գ. Մայիսյանի մ/դ,33
Արարատ,Արտաշատ / Մասիս,գ. Մասիսի մ/դ,78
Արագածոտն,Թալին / Մաստարա,գ. Մաստարայի մ/դ,48
Լոռի,Գուգարք / Մարգահովիտ,գ. Մարգահովտի Հ.Թումանյանի անվ. մ/դ,46
Արմավիր,Արմավիր / Մարգարա,գ. Մարգարայի մ/դ,19
Շիրակ,Ախուրյան / Մարմաշեն,գ. Մարմաշենի մ/դ,25
Արարատ,Մասիս / Մարմարաշեն,գ. Մարմարաշենի մ/դ,74
Կոտայք,Հրազդան / Մարմարիկ,գ. Մարմարիկի մ/դ,8
Վայոց Ձոր,Վայք / Մարտիրոս,գ. Մարտիրոսի մ/դ,6
Գեղարքունիք,Ճամբարակ / Մարտունի,գ. Մարտունու մ/դ,9
Լոռի,Ալավերդի / Մարցի,գ. Մարցի մ/դ,5
Գեղարքունիք,Վարդենիս / Մաքենիսի,գ. Մաքենիսի մ/դ,8
Լոռի,Տաշիր / Մեդովկա,գ. Մեդովկայի մ/դ,7
Արագածոտն,Արագած / Մելիքգյուզ,գ. Մելիքգյուղի մ/դ,20
Գեղարքունիք,Վարդենիս / Մեծ Մասրիկի,գ. Մեծ Մասրիկի մ/դ,56
Լոռի,Սպիտակ / Մեծ Պարնի,գ. Մեծ Պարնիի Մ.Մելքոնյանի անվ. մ/դ,39
Շիրակ,Ախուրյան / Մեծ Սարիար,գ. Մեծ Սարիարի մ/դ,7
Շիրակ,Աշոցք / Մեծ Սեպասար,գ. Մեծ Սեպասարի մ/դ,15
Արմավիր,Վաղարշապատ / Մեծամոր,գ. Մեծամորի մ/դ,25
Լոռի,Տաշիր / Մեծավան,գ. Մեծավանի թիվ 1 մ/դ,40
Լոռի,Տաշիր / Մեծավան,գ. Մեծավանի թիվ 2 մ/դ,39
Կոտայք,Հրազդան / Մեղրաձոր,գ. Մեղրաձորի Հ.Հակոբյանի անվ. մ/դ,54
Շիրակ,Ամասիա / Մեղրաշատ,գ. Մեղրաշատի մ/դ,2
Շիրակ,Արթիկ / Մեղրաշեն,գ. Մեղրաշենի մ/դ,13
Արմավիր,Վաղարշապատ / Մերձավան,գ. Մերձավանի մ/դ,87
Լոռի,Տաշիր / Միխայլովկա,գ. Միխայլովկայի մ/դ,13
Արագածոտն,Արագած / Միջնատուն,գ. Միջնատունի հմ/դ,2
Արագածոտն,Արագած / Միրաք,գ. Միրաքի հմ/դ,2
Արարատ,Արտաշատ / Մխչյան,գ. Մխչյանի մ/դ,91
Լոռի,Ալավերդի / Մղարթ,գ. Մղարթի հմ/դ,2
Արմավիր,Բաղրամյան / Մյասնիկյան,գ. Մյասնիկյանի Արայի անվ. մ/դ,80
Տավուշ,Տավուշ / Մոսեսգեղ,գ. Մոսեսգեղի Պ. Ավալյանի անվան մ/դ,7
Արմավիր,Վաղարշապատ / Մուսալեռ,գ. Մուսալեռի Ֆ.Վերֆելի անվ. մ/դ,52
Շիրակ,Աշոցք / Մուսայելյան,գ. Մուսայելյանի մ/դ,8
Շիրակ,Ախուրյան / Բասեն,գ. Մուսայելյանի մ/դ,38
Սյունիք,Սիսիան / Մուցք,գ. Մուցքի հմ/դ,3
Արմավիր,Մեծամոր / Մրգաշատ,գ. Մրգաշատի Մ.Մաղաքյանի անվ. թիվ 2 մ/դ,55
Արմավիր,Մեծամոր / Մրգաշատ,գ. Մրգաշատի Վ.Ափոյանի անվ. թիվ 1 մ/դ,66
Կոտայք,Նաիրի / Մրգաշեն,գ. Մրգաշենի մ/դ,51
Արմավիր,Վաղարշապատ / Մրգաստան,գ. Մրգաստանի Կ.Հարությունյանի անվ. մ/դ,23
Արարատ,Արտաշատ / Մրգավան,գ. Մրգավանի մ/դ,38
Արարատ,Արտաշատ / Մրգավետ,գ. Մրգավետի մ/դ,48
Լոռի,Ստեփանավան / Յաղդան,գ. Յաղդանի հմ/դ,13
Գեղարքունիք,Մարտունի / Ներքին Գետաշեն,գ. Ն. Գետաշենի հ․ 1 մ/դ,141
Գեղարքունիք,Մարտունի / Ներքին Գետաշեն,գ. Ն.Գետաշենի Ա.Եղիազարյանի անվ. հ․ 2 մ/դ,58
Արարատ,Արտաշատ / Ն. Դվին,գ. Ն.Դվինի Լ.Ազգալդյանի անվ. մ/դ,61
Տավուշ,Տավուշ / Ն. Կ. Աղբյուր,գ. Ն.Կ.Աղբյուրի մ/դ,16
Արմավիր,Արմավիր / Նալբանդյան,գ. Նալբանդյանի Պերճուհի և Արմէն Նալպանտեանների անվ. մ/դ,60
Շիրակ,Արթիկ / Նահապետավան,գ. Նահապետավանի մ/դ,13
Տավուշ,Տավուշ / Նավուր,գ. Նավուրի մ/դ,21
Արարատ,Արտաշատ / Նարեկ,գ. Նարեկի մ/դ,30
Լոռի,Ալավերդի / Նեղոց,գ. Նեղոցի հմ/դ,5
Սյունիք,Գորիս / Ներքին Խնձորեսկ,գ. Ներքին Խնձորեսկի մ/դ,2
Արագածոտն,Թալին / Ներքին Սասնաշեն,գ. Ներքին Սասնաշենի մ/դ,21
Արագածոտն,Ապարան / Նիգավան,գ. Նիգավանի մ/դ,8
Արարատ,Մասիս / Նիզամի,գ. Նիզամիի մ/դ,33
Արարատ,Արտաշատ / Նշավան,գ. Նշավանի մ/դ,53
Արարատ,Արարատ / Նոյակերտ,գ. Նոյակերտի մ/դ,36
Շիրակ,Ախուրյան / Նոր Ախուրյան,գ. Նոր Ախուրյանի հմ/դ,1
Արմավիր,Արմավիր / Նոր Ամասիա,գ. Նոր Ամասիայի մ/դ,18
Արմավիր,Արմավիր / Նոր Արմավիր,գ. Նոր Արմավիրի մ/դ,32
Արմավիր,Արմավիր / Նոր Արտագերս,գ. Նոր Արտագերսի մ/դ,26
Կոտայք,Նաիրի / Նոր-Արտամեդ,գ. Նոր Արտամեդի մ/դ,16
Կոտայք,Նաիրի / Նոր-Գեղի,գ. Նոր Գեղիի N 1 մ/դ,82
Կոտայք,Նաիրի / Նոր-Գեղի,գ. Նոր Գեղիի Յու.Երիցյանի անվ. թիվ 2 մ/դ,29
Արագածոտն,Աշտարակ / Նոր Եդեսիա,գ. Նոր Եդեսիայի Ն. Շնորհալու անվ. մ/դ,35
Արագածոտն,Աշտարակ / Նոր-Երզնկա,գ. Նոր Երզնկայի մ/դ,30
Լոռի,Սպիտակ / Նոր Խաչակապ,գ. Նոր Խաչակապի մ/դ,8
Արարատ,Մասիս / Նոր Խարբերդ,գ. Նոր Խարբերդի թիվ 1 մ/դ,110
Արարատ,Մասիս / Նոր Խարբերդ,գ. Նոր Խարբերդի թիվ 2 մ/դ,139
Արմավիր,Արմավիր / Նոր Կեսարիա,գ. Նոր Կեսարիայի մ/դ,39
Արարատ,Արարատ / Նոր կյանք,գ. Նոր Կյանքի մ/դ,56
Շիրակ,Արթիկ / Նոր Կյանք,գ. Նոր Կյանքի մ/դ,31
Արարատ,Մասիս / Նոր Կյուրին,գ. Նոր Կյուրինի մ/դ,27
Արարատ,Արարատ / Նոր ուղի,գ. Նոր ուղու մ/դ,23
Արագածոտն,Աշտարակ / Նոր Ամանոս,գ. Նոր-Ամանոսի մ/դ,11
Գեղարքունիք,Վարդենիս / Նորաբակ,գ. Նորաբակի մ/դ,1
Արարատ,Մասիս / Նորաբաց,գ. Նորաբացի Մ.Ապելյանի անվ. մ/դ,52
Գեղարքունիք,Վարդենիս / Նորակերտ,գ. Նորակերտի մ/դ,11
Արմավիր,Վաղարշապատ / Նորակերտ,գ. Նորակերտի մ/դ,79
Արարատ,Մասիս / Նորամարգ,գ. Նորամարգի մ/դ,54
Գեղարքունիք,Սևան / Նորաշեն,գ. Նորաշենի հմ/դ,10
Լոռի,Տաշիր / Նորաշեն,գ. Նորաշենի մ/դ,11
Տավուշ,Տավուշ / Նորաշեն,գ. Նորաշենի մ/դ,15
Արարատ,Արտաշատ / Նորաշեն,գ. Նորաշենի մ/դ,61
Արագածոտն,Արագած / Նորաշեն,գ. Նորաշենի մ/դ,25
Սյունիք,Կապան / Նորաշենիկ,գ. Նորաշենիկի մ/դ,1
Արմավիր,Արմավիր / Նորապատ,գ. Նորապատի մ/դ,41
Սյունիք,Սիսիան / Նորավան,գ. Նորավանի մ/դ,5
Արմավիր,Արմավիր / Նորավան,գ. Նորավանի մ/դ,32
Գեղարքունիք,Գավառ / Նորատուս,գ. Նորատուսի Ա. Սողոմոնյանի անվ. թիվ 2 մ/դ,14
