Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07
Վայոց Ձոր,Եղեգնաձոր / Եղեգիս,գ. Եղեգիսի մ/դ,15
Արարատ,Վեդի / Եղեգնավան,գ. Եղեգնավանի մ/դ,107
Արմավիր,Արմավիր / Եղեգնուտ,գ. Եղեգնուտի մ/դ,105
Լոռի,Փամբակ / Եղեգնուտ,գ. Եղեգնուտի մ/դ,18
Արագածոտն,Ապարան / Եղիպատրուշ,գ. Եղիպատրուշի մ/դ,17
Արագածոտն,Թալին / Եղնիկ,գ. Եղնիկի հմ/դ,15
Սյունիք,Կապան / Եղվարդ,գ. Եղվարդի մ/դ,14
Տավուշ,Իջևան / Ենոքավան,գ. Ենոքավանի մ/դ,26
Շիրակ,Ախուրյան / Երազգավորս,գ. Երազգավորսի մ/դ,79
Գեղարքունիք,Մարտունի / Երանոս,գ. Երանոսի հ․ 1 մ/դ,126
Գեղարքունիք,Մարտունի / Երանոս,գ. Երանոսի հ․ 2 մ/դ,73
Արմավիր,Արմավիր / Երասխահուն,գ. Երասխահունի Մ. Գևորգյանի անվ. մ/դ,74
Արարատ,Արարատ / Երասխ,գ. Երասխի մ/դ,48
Արագածոտն,Ապարան / Երնջատափ,գ. Երնջատապի մ/դ,30
Արմավիր,Բաղրամյան / Երվանդաշատ,գ. Երվանդաշատի մ/դ,16
Արարատ,Արարատ / Զանգակատուն,գ. Զանգակատան մ/դ,40
Կոտայք,Աբովյան / Զառ,գ. Զառի Ժ.Սարգսյանի անվ. մ/դ,82
Վայոց Ձոր,Վայք / Զառիթափ,գ. Զառիթափի Ա.Մելիքյանի անվ. մ/դ,45
Արմավիր,Արմավիր / Զարթոնք,գ. Զարթոնքի մ/դ,93
Արագածոտն,Թալին / Զարինջա,գ. Զարինջայի մ/դ,26
Շիրակ,Ամասիա / Զարիշատ,գ. Զարիշատի հմ/դ,5
Գեղարքունիք,Մարտունի / Զոլաքար,գ. Զոլաքարի Ա.Վարդանյանի անվ. հ․ 2 մ/դ,152
Գեղարքունիք,Մարտունի / Զոլաքար,գ. Զոլաքարի հ․ 1 մ/դ,90
Գեղարքունիք,Սևան / Զովաբեր,գ. Զովաբերի մ/դ,62
Արագածոտն,Թալին / Զովասար,գ. Զովասարի մ/դ,14
Կոտայք,Նաիրի / Զովունի,գ. Զովունիի Ռ.Բաղդասարյանի անվ. մ/դ,341
Կոտայք,Աբովյան / Զովք,գ. Զովքի Գ.Շահինյանի անվ. մ/դ,52
Տավուշ,Նոյեմբերյան / Զորական,գ. Զորականի մ/դ,35
Շիրակ,Ամասիա / Զորակերտ,գ. Զորակերտի մ/դ,3
Արարատ,Մասիս / Զորակ,գ. Զորակի Մոնթե Մելքոնյանի անվան մ/դ,119
Կոտայք,Նաիրի / Զորավան,գ. Զորավանի մ/դ,103
Շիրակ,Աշոցք / Զույգաղբյուր,գ. Զույգաղբյուրի մ/դ,20
Արագածոտն,Թալին / Թաթուլ,գ. Թաթուլի մ/դ,37
Արմավիր,Վաղարշապատ / Թաիրով,գ. Թաիրովի մ/դ,194
Վայոց Ձոր,Եղեգնաձոր / Թառաթումբ,գ. Թառաթումբի մ/դ,16
Սյունիք,Սիսիան / Թասիկ,գ. Թասիկի հմ/դ,11
Շիրակ,Աշոցք / Թավշուտ,գ. Թավշուտի մ/դ,17
Կոտայք,Նաիրի / Թեղենիք,գ. Թեղենիքի Վ.Ջինիշյանի անվ. մ/դ,15
Լոռի,Ալավերդի / Թեղուտ,գ. Թեղուտի մ/դ,39
Տավուշ,Դիլիջան / Թեղուտ,գ. Թեղուտի մ/դ,90
Գեղարքունիք,Ճամբարակ / Թթուջուր,գ. Թթուջուրի մ/դ,38
Արագածոտն,Ապարան / Թթուջուր,գ. Թթուջրի հմ/դ,7
Արագածոտն,Թալին / Թլլք,գ. Թլիկի հմ/դ,6
Տավուշ,Տավուշ / Իծաքար,գ. Իծաքարի հմ/դ,15
Սյունիք,Սիսիան / Իշխանասար,գ. Իշխանասարի հմ/դ,26
Շիրակ,Անի / Իսահակյան,գ. Իսահակյանի մ/դ,39
Արագածոտն,Թալին / Իրինդ,գ. Իրինդի Մ.Քոթանյանի անվ. մ/դ,26
Արարատ,Արտաշատ / Լանջազատ,գ. Լանջազատի մ/դ,73
Գեղարքունիք,Գավառ / Լանջաղբյուր,գ. Լանջաղբյուրի մ/դ,85
Արարատ,Արարատ / Լանջառ,գ. Լանջառի հմ/դ,11
Շիրակ,Անի / Լանջիկ,գ. Լանջիկի մ/դ,29
Սյունիք,Մեղրի / Լեհվազ,գ. Լեհվազի մ/դ,29
Արմավիր,Արմավիր / Լենուղի,գ. Լենուղու Ջիվանու անվ. մ/դ,83
Լոռի,Ստեփանավան / Լեջան,գ. Լեջանի մ/դ,24
Արմավիր,Բաղրամյան / Լեռնագոգ,գ. Լեռնագոգի Օնիկ Փակումեանի մ/դ,140
Գեղարքունիք,Մարտունի / Լեռնակերտ,գ. Լեռնակերտի հմ/դ,16
Շիրակ,Արթիկ / Լեռնակերտ,գ. Լեռնակերտի մ/դ,55
Լոռի,Տաշիր / Լեռնահովիտ,գ. Լեռնահովիտի մ/դ,76
Սյունիք,Կապան / Լեռնաձոր,գ. Լեռնաձորի հմ/դ,32
Արմավիր,Վաղարշապատ / Լեռնամերձ,գ. Լեռնամերձի հմ/դ,10
Կոտայք,Հրազդան / Լեռնանիստ,գ. Լեռնանիստի Ս.Նազարյանի անվ. մ/դ,158
Լոռի,Սպիտակ / Լեռնանցք,գ. Լեռնանցքի մ/դ,66
Լոռի,Գուգարք / Լեռնապատի,գ. Լեռնապատի Ե.Դալլաքյանի անվ. մ/դ,84
Արագածոտն,Արագած / Լեռնապար,գ. Լեռնապարի մ/դ,25
Լոռի,Սպիտակ / Լեռնավան,գ. Լեռնավանի մ/դ,57
Արագածոտն,Աշտարակ / Լեռնարոտ,գ. Լեռնարոտի Գ.Միքայելյանի անվ. մ/դ,21
Շիրակ,Ախուրյան / Լեռնուտ,գ. Լեռնուտի մ/դ,4
Լոռի,Գուգարք / Լերմոնտովո,գ. Լերմոնտովոյի մ/դ,54
Գեղարքունիք,Մարտունի / Լիճք,գ. Լիճքի Հ. Թումանյանի անվ. մ/դ,253
Գեղարքունիք,Մարտունի / Լիճք,գ. Լիճքի հմ/դ,24
Սյունիք,Սիսիան / Լծեն,գ. Լծենի հմ/դ,2
Գեղարքունիք,Սևան / Լճաշեն,գ. Լճաշենի մ/դ,184
Գեղարքունիք,Վարդենիս / Լճավան,գ. Լճավանի Ա․Խաչատրյանի անվ․ մ/դ,19
Գեղարքունիք,Գավառ / Լճափ,գ. Լճափի մ/դ,51
Տավուշ,Նոյեմբերյան / Լճկաձոր,գ. Լճկաձորի հմ/դ,48
Լոռի,Ստեփանավան / Լոռի Բերդ,գ. Լոռի Բերդի հմ/դ,16
Սյունիք,Սիսիան / Լոր,գ. Լորի մ/դ,6
Լոռի,Ալավերդի / Լորուտ,գ. Լորուտի մ/դ,28
Արմավիր,Արմավիր / Լուկաշեն,գ. Լուկաշինի Հ. Ավետիսյանի անվ. մ/դ,114
Արմավիր,Վաղարշապատ / Լուսագյուղ,գ. Լուսագյուղի մ/դ,46
Արագածոտն,Ապարան / Լուսագյուղ,գ. Լուսագյուղի մ/դ,38
Շիրակ,Արթիկ / Լուսակերտ,գ. Լուսակերտի մ/դ,23
Արագածոտն,Թալին / Լուսակն,գ. Լուսակնի միջնակարգ դպրոց,14
Գեղարքունիք,Վարդենիս / Լուսակունք,գ. Լուսակունքի մ/դ,75
Տավուշ,Իջևան / Լուսահովիտ,գ. Լուսահովիտի հմ/դ,13
Տավուշ,Իջևան / Լուսաձոր,գ. Լուսաձորի հմ/դ,20
Լոռի,Սպիտակ / Լուսաղբյուր,գ. Լուսաղբյուրի մ/դ,59
Շիրակ,Անի / Լուսաղբյուր,գ. Լուսաղբյուրի մ/դ,33
Արարատ,Արարատ / Լուսաշողի,գ. Լուսաշողի մ/դ,27
Արարատ,Արարատ / Լուսառատ,գ. Լուսառատի մ/դ,137
Արմավիր,Արմավիր / Խանջյան,գ. Խանջյանի Ա. Հակոբյանի անվ. մ/դ,74
Գեղարքունիք,Վարդենիս / Խաչաղբյուր,գ. Խաչաղբյուրի մ/դ,44
Տավուշ,Դիլիջան / Խաչարձան,գ. Խաչարձանի մ/դ,18
Վայոց Ձոր,Եղեգնաձոր / Խաչիկ,գ. Խաչիկի մ/դ,22
Արարատ,Մասիս / Խաչփառ,գ. Խաչփարի մ/դ,113
Սյունիք,Գորիս / Խնածախ,Գ. Խնածախի մ/դ,15
Լոռի,Սպիտակ / Խնկոյան,գ. Խնկոյանի hմ/դ,6
Սյունիք,Գորիս / Խնձորեսկ,գ. Խնձորեսկի մ/դ,87
Վայոց Ձոր,Վայք / Խնձորուտ,գ. Խնձորուտի մ/դ,34
Սյունիք,Գորիս / Խոզնավարի,գ. Խոզնավարի մ/դ,11
Սյունիք,Գորիս / Խոտ,գ. Խոտի մ/դ,64
Արմավիր,Վաղարշապատ / Խորոնք,գ. Խորոնքի մ/դ,127
Լոռի,Ալավերդի / Ծաթեր,գ. Ծաթերի հմ/դ,12
Գեղարքունիք,Մարտունի / Ծակքար,գ. Ծակքարի մ/դ,130
Լոռի,Սպիտակ / Ծաղկաբեր,գ. Ծաղկաբերի Դ.Մարտիրոսյանի անվ. մ/դ,43
Արմավիր,Վաղարշապատ / Ծաղկալանջ,գ. Ծաղկալանջի մ/դ,86
Արագածոտն,Ծաղկահովիտ / Ծաղկահովիտ,գ. Ծաղկահովիտի մ/դ,70
Լոռի,Ալավերդի / Ծաղկաշատ,գ. Ծաղկաշատի հմ/դ,5
Արագածոտն,Ապարան / Ծաղկաշեն,գ. Ծաղկաշենի Կ.Համբարձումյանի անվ. մ/դ,31
Գեղարքունիք,Գավառ / Ծաղկաշեն,գ. Ծաղկաշենի մ/դ,20
Շիրակ,Ամասիա / Ծաղկուտ,գ. Ծաղկուտի մ/դ,7
Սյունիք,Կապան / Ծավ,գ. Ծավի մ/դ,8
Գեղարքունիք,Վարդենիս / Ծափաթաղ,գ. Ծափաթաղի Հ. Աբրահամյանի անվ. մ/դ,9
Արմավիր,Վաղարշապատ / Ծիածան,գ. Ծիածանի մ/դ,97
Արագածոտն,Արագած / Ծիլքար,գ. Ծիլքարի մ/դ,18
Սյունիք,Սիսիան / Ծղուկ,գ. Ծղուկի մ/դ,7
Գեղարքունիք,Սևան / Ծովագյուղ,գ. Ծովագյուղի մ/դ,210
Գեղարքունիք,Գավառ / Ծովազարդ,գ. Ծովազարդի մ/դ,95
Գեղարքունիք,Վարդենիս / Ծովակ,գ. Ծովակի մ/դ,90
Գեղարքունիք,Մարտունի / Ծովասար,գ. Ծովասարի Բ. Մուրադյանի անվ. մ/դ,123
Գեղարքունիք,Մարտունի / Ծովինար,գ. Ծովինարի Արծրուն Խաչատրյանի անվ. մ/դ,126
Գեղարքունիք,Մարտունի / Ծովինար,գ. Ծովինարի տ/դ,18
Կոտայք,Աբովյան / Կաթնաղբյուր,գ. Կաթնաղբյուրի հմ/դ,42
Արագածոտն,Թալին / Կաթնաղբյուր,գ. Կաթնաղբյուրի Մ.Գալշոյանի անվ. մ/դ,41
Լոռի,Ստեփանավան / Կաթնաղբյուր,գ. Կաթնաղբյուրի մ/դ,35
Լոռի,Սպիտակ / Կաթնաջուր,գ. Կաթնաջրի Ս. Սեյրանյանի անվ. մ/դ,67
Լոռի,Տաշիր / Կաթնառատ,գ. Կաթնառատի մ/դ,45
Գեղարքունիք,Ճամբարակ / Կալավան,գ. Կալավանի մ/դ,11
Գեղարքունիք,Վարդենիս / Կախակն,գ. Կախակնի մ/դ,8
Լոռի,Ալավերդի / Կաճաճկուտ,գ. Կաճաճկուտի հմ/դ,13
Կոտայք,Աբովյան / Կամարիս,գ. Կամարիսի մ/դ,103
Շիրակ,Ախուրյան / Կամո,գ. Կամոյի մ/դ,67
Արագածոտն,Ապարան / Կայքի,գ. Կայքի մ/դ,16
Արարատ,Արտաշատ / Կանաչուտ,գ. Կանաչուտի Գ.Եփրեմյանի անվ. մ/դ,57
Արագածոտն,Թալին / Կանչ,գ. Կանչի հմ/դ,4
Կոտայք,Աբովյան / Կապուտան,գ. Կապուտանի մ/դ,69
Շիրակ,Ախուրյան / Կապս,գ. Կապսի մ/դ,27
Շիրակ,Ախուրյան / Կառնուտ,գ. Կառնուտի մ/դ,37
Արագածոտն,Աշտարակ / Կարբի,գ. Կարբիի մ/դ,263
Կոտայք,Հրազդան / Կարենիս,գ. Կարենիսի մ/դ,30
Արագածոտն,Աշտարակ / Կարին,գ. Կարինի մ/դ,47
Գեղարքունիք,Վարդենիս / Կարճաղբյուր,գ. Կարճաղբյուրի Ա. Գրիգորյանի անվ. մ/դ,85
Սյունիք,Մեղրի / Կարճևան,գ. Կարճևանի հմ/դ,7
Լոռի,Ալավերդի / Կարմիր Աղեգի,գ. Կարմիր Աղեգու հմ/դ,7
Գեղարքունիք,Գավառ / Կարմիրգյուղ,գ. Կարմիրգյուղի թիվ 2 մ/դ,117
Գեղարքունիք,Գավառ / Կարմիրգյուղ,գ. Կարմիրգյուղի հ․ 1 մ/դ,143
Արագածոտն,Թալին / Կարմրաշեն,գ. Կարմրաշենի Ա. Ասլանյանի անվան մ/դ,20
Շիրակ,Աշոցք / Կարմրավան,գ. Կարմրավանի հմ/դ,8
Արագածոտն,Թալին / Կաքավաձոր,գ. Կաքավաձորի մ/դ,38
Շիրակ,Աշոցք / Կաքավասար,գ. Կաքավասարի տ/դ,1
Տավուշ,Իջևան / Կիրանց,գ. Կիրանցի հմ/դ,22
Տավուշ,Նոյեմբերյան / Կոթի,գ. Կոթիի մ/դ,70
Տավուշ,Նոյեմբերյան / Կողբ,գ. Կողբի Ջ.Կարախանյանի անվ. թիվ 1 մ/դ,99
Լոռի,Ստեփանավան / Կողես,գ. Կողեսի հմ/դ,15
Արագածոտն,Աշտարակ / Կոշ,գ. Կոշի մ/դ,156
Սյունիք,Գորիս / Կոռնիձոր,գ. Կոռնիձորի մ/դ,32
Կոտայք,Աբովյան / Կոտայք,գ. Կոտայքի Ս.Վարդանյանի անվ. մ/դ,86
Գեղարքունիք,Վարդենիս / Կութ,գ. Կութի մ/դ,4
Գեղարքունիք,Վարդենիս / Կուտականի,գ. Կուտականի մ/դ,7
Լոռի,Ստեփանավան / Կուրթան,գ. Կուրթանի մ/դ,81
Շիրակ,Ախուրյան / Կրաշեն,գ. Կրաշենի հմ/դ,14
Շիրակ,Աշոցք / Կրասար,գ. Կրասարի մ/դ,18
Լոռի,Ալավերդի / Հագվի,գ. Հագվու հմ/դ,19
Սյունիք,Գորիս / Հալիձոր,գ. Հալիձորի մ/դ,25
Արագածոտն,Թալին / Հակկո,գ. Հակոյի հմ/դ,10
Տավուշ,Դիլիջան / Հաղարծին,գ. Հաղարծինի մ/դ,147
Տավուշ,Նոյեմբերյան / Հաղթանակ,գ. Հաղթանակի մ/դ,80
Լոռի,Ալավերդի / Հաղպատ,գ. Հաղպատի մ/դ,36
Արարատ,Մասիս / Հայանիստ,գ. Հայանիստի մ/դ,157
Արմավիր,Վաղարշապատ / Հայթաղ,գ. Հայթաղի Հ.Կարապետյանի անվ. մ/դ,146
Շիրակ,Անի / Հայկաձոր,գ. Հայկաձորի մ/դ,22
Արմավիր,Վաղարշապատ / Հայկաշեն,գ. Հայկաշենի Գ.Կիրակոսյանի անվ. մ/դ,33
Շիրակ,Արթիկ / Հայկասար,գ. Հայկասարի հմ/դ,10
Արմավիր,Արմավիր / Հայկավան,գ. Հայկավանի մ/դ,67
Շիրակ,Ախուրյան / Հայկավան,գ. Հայկավանի մ/դ,54
Գեղարքունիք,Գավառ / Հայրավանք,գ. Հայրավանքի մ/դ,48
Շիրակ,Արթիկ / Հայրենյաց,գ. Հայրենյացի մ/դ,37
Շիրակ,Արթիկ / Հառիճ,գ. Հառիճի մ/դ,53
Կոտայք,Աբովյան / Հատիս,գ. Հատիսի Վ.Վարդանյանի անվ. մ/դ,19
Լոռի,Սպիտակ / Հարթագյուղ,գ. Հարթագյուղի մ/դ,55
Շիրակ,Աշոցք / Հարթաշեն,գ. Հարթաշենի հմ/դ,4
Սյունիք,Գորիս / Հարթաշեն,գ. Հարթաշենի մ/դ,32
Արագածոտն,Ապարան / Հարթավան,գ. Հարթավանի մ/դ,49
Սյունիք,Գորիս / Հարժիս,գ. Հարժիսի մ/դ,27
Արագածոտն,Թալին / Հացաշեն,գ. Հացաշենի հմ/դ,17
Կոտայք,Աբովյան / Հացավան,գ. Հացավանի Հ.Մանուկյանի անվ. մ/դ,29
Սյունիք,Սիսիան / Հացավան,գ. Հացավանի մ/դ,13
Արմավիր,Արմավիր / Հացիկ,գ. Հացիկի Ա.Բաղդասրյանի անվ. մ/դ,94
Շիրակ,Ախուրյան / Հացիկ,գ. Հացիկի մ/դ,50
Վայոց Ձոր,Վայք / Հերհեր,գ. Հերհերի մ/դ,21
Վայոց Ձոր,Եղեգնաձոր / Հերմոն,գ. Հերմոնի հմ/դ,6
Արարատ,Արտաշատ / Հնաբերդ,գ. Հնաբերդի մ/դ,50
Արագածոտն,Արագած / Հնաբերդ,գ. Հնաբերդի մ/դ,87
Լոռի,Ստեփանավան / Հոբարձի,գ. Հոբարձու Ա. Ղուկասյանի անվ. մ/դ,19
Շիրակ,Ամասիա / Հողմիկ,գ. Հողմիկի մ/դ,10
Շիրակ,Արթիկ / Հոռոմ,գ. Հոռոմի մ/դ,96
Շիրակ,Ախուրյան / Հովիտ,գ. Հովիտի մ/դ,16
Շիրակ,Ախուրյան / Հովունի,գ. Հովունու մ/դ,23
Արմավիր,Վաղարշապատ / Հովտամեջ,գ. Հովտամեջի մ/դ,61
Արարատ,Մասիս / Հովտաշատ,գ. Հովտաշատի մ/դ,156
Շիրակ,Արթիկ / Հովտաշեն,գ. Հովտաշենի հմ/դ,24
Արարատ,Արտաշատ / Հովտաշեն,գ. Հովտաշենի մ/դ,79
Շիրակ,Ամասիա / Հովտուն,գ. Հովտունի տ/դ,5
Տավուշ,Դիլիջան / Հովք,գ. Հովքի մ/դ,18
Վայոց Ձոր,Եղեգնաձոր / Հորբատեղ,գ. Հորբատեղի հմ/դ,5
Վայոց Ձոր,Եղեգնաձոր / Հորս,գ. Հորսի հմ/դ,1
Արմավիր,Բաղրամյան / Հուշակերտ,գ. Հուշակերտի մ/դ,30
Շիրակ,Անի / Ձիթիանքով,գ. Ձիթհանքովի մ/դ,48
Լոռի,Տաշիր / Ձյունաշող,գ. Ձյունաշողի մ/դ,5
Լոռի,Գուգարք / Ձորագետ,գ. Ձորագետի հմ/դ,5
Գեղարքունիք,Մարտունի / Ձորագյուղ,գ. Ձորագյուղի Հ. Ղազարյանի անվ. հմ/դ,190
Լոռի,Գուգարք / Ձորագյուղ,գ. Ձորագյուղի հմ/դ,10
Շիրակ,Անի / Ձորակապ,գ. Ձորակապի մ/դ,87
Կոտայք,Աբովյան / Ձորաղբյուր,գ. Ձորաղբյուրի Վահունի Կարապետյանի անվան մ/դ,99
Լոռի,Տաշիր / Ձորամուտ,գ. Ձորամուտի մ/դ,19
Շիրակ,Աշոցք / Ձորաշեն,գ. Ձորաշենի մ/դ,5
Շիրակ,Աշոցք / Ղազանչի,գ. Ղազանչիի մ/դ,27
Արագածոտն,Աշտարակ / Ղազարավան,գ. Ղազարավանի մ/դ,19
Շիրակ,Ախուրյան / Ղարիբջանյան,գ. Ղարիբջանյանի մ/դ,34
Արարատ,Մասիս / Ղուկասավան,գ. Ղուկասավանի մ/դ,99
Սյունիք,Կապան / Ճակատեն,գ. Ճակատենի հմ/դ,6
Արագածոտն,Արագած / Ճարճարկիս,գ. Ճարճակիսի մ/դ,29
Լոռի,Ալավերդի / Ճոճկան,գ. Ճոճկանի մ/դ,82
Գեղարքունիք,Մարտունի / Մադինա,գ. Մադինայի մ/դ,45
Վայոց Ձոր,Եղեգնաձոր / Մալիշկա,գ. Մալիշկայի թիվ 1 մ/դ,85
Վայոց Ձոր,Եղեգնաձոր / Մալիշկա,գ. Մալիշկայի Մ. Լոմոնոսովի անվան մ/դ,68
Կոտայք,Աբովյան / Մայակովսկի,գ. Մայակովսկու Հ.Հովհաննիսյանի անվ. մ/դ,99
Արմավիր,Արմավիր / Մայիսյան,գ. Մայիսյանի մ/դ,77
Շիրակ,Ախուրյան / Մայիսյան,գ. Մայիսյանի մ/դ,50
Արարատ,Արտաշատ / Մասիս,գ. Մասիսի մ/դ,201
Արագածոտն,Թալին / Մաստարա,գ. Մաստարայի մ/դ,128
Լոռի,Գուգարք / Մարգահովիտ,գ. Մարգահովտի Հ.Թումանյանի անվ. մ/դ,120
Արմավիր,Արմավիր / Մարգարա,գ. Մարգարայի մ/դ,49
Շիրակ,Ախուրյան / Մարմաշեն,գ. Մարմաշենի մ/դ,73
Արարատ,Մասիս / Մարմարաշեն,գ. Մարմարաշենի մ/դ,227
Կոտայք,Հրազդան / Մարմարիկ,գ. Մարմարիկի մ/դ,24
Վայոց Ձոր,Վայք / Մարտիրոս,գ. Մարտիրոսի մ/դ,19
Գեղարքունիք,Ճամբարակ / Մարտունի,գ. Մարտունու մ/դ,25
Լոռի,Ալավերդի / Մարցի,գ. Մարցի մ/դ,22
Գեղարքունիք,Վարդենիս / Մաքենիսի,գ. Մաքենիսի մ/դ,21
Լոռի,Տաշիր / Մեդովկա,գ. Մեդովկայի մ/դ,16
Արագածոտն,Արագած / Մելիքգյուզ,գ. Մելիքգյուղի մ/դ,41
Գեղարքունիք,Վարդենիս / Մեծ Մասրիկի,գ. Մեծ Մասրիկի մ/դ,123
Լոռի,Սպիտակ / Մեծ Պարնի,գ. Մեծ Պարնիի Մ.Մելքոնյանի անվ. մ/դ,76
Շիրակ,Ախուրյան / Մեծ Սարիար,գ. Մեծ Սարիարի մ/դ,20
Շիրակ,Աշոցք / Մեծ Սեպասար,գ. Մեծ Սեպասարի մ/դ,53
Արմավիր,Վաղարշապատ / Մեծամոր,գ. Մեծամորի մ/դ,56
Լոռի,Տաշիր / Մեծավան,գ. Մեծավանի թիվ 1 մ/դ,89
Լոռի,Տաշիր / Մեծավան,գ. Մեծավանի թիվ 2 մ/դ,92
Կոտայք,Հրազդան / Մեղրաձոր,գ. Մեղրաձորի Հ.Հակոբյանի անվ. մ/դ,109
Շիրակ,Ամասիա / Մեղրաշատ,գ. Մեղրաշատի մ/դ,26
Շիրակ,Արթիկ / Մեղրաշեն,գ. Մեղրաշենի մ/դ,50
Արմավիր,Վաղարշապատ / Մերձավան,գ. Մերձավանի մ/դ,229
Լոռի,Տաշիր / Միխայլովկա,գ. Միխայլովկայի մ/դ,39
Արագածոտն,Արագած / Միջնատուն,գ. Միջնատունի հմ/դ,1
Արագածոտն,Արագած / Միրաք,գ. Միրաքի հմ/դ,4
Արարատ,Արտաշատ / Մխչյան,գ. Մխչյանի մ/դ,241
Լոռի,Ալավերդի / Մղարթ,գ. Մղարթի հմ/դ,14
Արմավիր,Բաղրամյան / Մյասնիկյան,գ. Մյասնիկյանի Արայի անվ. մ/դ,234
Տավուշ,Տավուշ / Մոսեսգեղ,գ. Մոսեսգեղի Պ. Ավալյանի անվան մ/դ,53
Արմավիր,Վաղարշապատ / Մուսալեռ,գ. Մուսալեռի Ֆ.Վերֆելի անվ. մ/դ,130
Շիրակ,Աշոցք / Մուսայելյան,գ. Մուսայելյանի մ/դ,22
Շիրակ,Ախուրյան / Բասեն,գ. Մուսայելյանի մ/դ,95
Սյունիք,Սիսիան / Մուցք,գ. Մուցքի հմ/դ,2
Արմավիր,Մեծամոր / Մրգաշատ,գ. Մրգաշատի Մ.Մաղաքյանի անվ. թիվ 2 մ/դ,141
Արմավիր,Մեծամոր / Մրգաշատ,գ. Մրգաշատի Վ.Ափոյանի անվ. թիվ 1 մ/դ,135
Կոտայք,Նաիրի / Մրգաշեն,գ. Մրգաշենի մ/դ,103
Արմավիր,Վաղարշապատ / Մրգաստան,գ. Մրգաստանի Կ.Հարությունյանի անվ. մ/դ,55
Արարատ,Արտաշատ / Մրգավան,գ. Մրգավանի մ/դ,91
Արարատ,Արտաշատ / Մրգավետ,գ. Մրգավետի մ/դ,136
Լոռի,Ստեփանավան / Յաղդան,գ. Յաղդանի հմ/դ,27
Գեղարքունիք,Մարտունի / Ներքին Գետաշեն,գ. Ն. Գետաշենի հ․ 1 մ/դ,293
Գեղարքունիք,Մարտունի / Ներքին Գետաշեն,գ. Ն.Գետաշենի Ա.Եղիազարյանի անվ. հ․ 2 մ/դ,175
Արարատ,Արտաշատ / Ն. Դվին,գ. Ն.Դվինի Լ.Ազգալդյանի անվ. մ/դ,162
Տավուշ,Տավուշ / Ն. Կ. Աղբյուր,գ. Ն.Կ.Աղբյուրի մ/դ,40
Արմավիր,Արմավիր / Նալբանդյան,գ. Նալբանդյանի Պերճուհի և Արմէն Նալպանտեանների անվ. մ/դ,194
Շիրակ,Արթիկ / Նահապետավան,գ. Նահապետավանի մ/դ,42
Տավուշ,Տավուշ / Նավուր,գ. Նավուրի մ/դ,46
Արարատ,Արտաշատ / Նարեկ,գ. Նարեկի մ/դ,84
Լոռի,Ալավերդի / Նեղոց,գ. Նեղոցի հմ/դ,22
Սյունիք,Գորիս / Ներքին Խնձորեսկ,գ. Ներքին Խնձորեսկի մ/դ,10
Արագածոտն,Թալին / Ներքին Սասնաշեն,գ. Ներքին Սասնաշենի մ/դ,41
Սյունիք,Սիսիան / Սոֆլու,գ. Նժդեհ (Սոֆլուի) հմ/դ,4
Արագածոտն,Ապարան / Նիգավան,գ. Նիգավանի մ/դ,25
Արարատ,Մասիս / Նիզամի,գ. Նիզամիի մ/դ,66
Արարատ,Արտաշատ / Նշավան,գ. Նշավանի մ/դ,126
Արարատ,Արարատ / Նոյակերտ,գ. Նոյակերտի մ/դ,105
Շիրակ,Ախուրյան / Նոր Ախուրյան,գ. Նոր Ախուրյանի հմ/դ,6
Արմավիր,Արմավիր / Նոր Ամասիա,գ. Նոր Ամասիայի մ/դ,69
Արմավիր,Արմավիր / Նոր Արմավիր,գ. Նոր Արմավիրի մ/դ,87
Արմավիր,Արմավիր / Նոր Արտագերս,գ. Նոր Արտագերսի մ/դ,69
Կոտայք,Նաիրի / Նոր-Արտամեդ,գ. Նոր Արտամեդի մ/դ,52
Կոտայք,Նաիրի / Նոր-Գեղի,գ. Նոր Գեղիի N 1 մ/դ,256
Կոտայք,Նաիրի / Նոր-Գեղի,գ. Նոր Գեղիի Յու.Երիցյանի անվ. թիվ 2 մ/դ,106
Արագածոտն,Աշտարակ / Նոր Եդեսիա,գ. Նոր Եդեսիայի Ն. Շնորհալու անվ. մ/դ,97
Արագածոտն,Աշտարակ / Նոր-Երզնկա,գ. Նոր Երզնկայի մ/դ,88
Լոռի,Սպիտակ / Նոր Խաչակապ,գ. Նոր Խաչակապի մ/դ,24
Արարատ,Մասիս / Նոր Խարբերդ,գ. Նոր Խարբերդի թիվ 1 մ/դ,297
Արարատ,Մասիս / Նոր Խարբերդ,գ. Նոր Խարբերդի թիվ 2 մ/դ,324
Արմավիր,Արմավիր / Նոր Կեսարիա,գ. Նոր Կեսարիայի մ/դ,85
Արարատ,Արարատ / Նոր կյանք,գ. Նոր Կյանքի մ/դ,106
Շիրակ,Արթիկ / Նոր Կյանք,գ. Նոր Կյանքի մ/դ,84
Արարատ,Մասիս / Նոր Կյուրին,գ. Նոր Կյուրինի մ/դ,70
Արարատ,Արարատ / Նոր ուղի,գ. Նոր ուղու մ/դ,58
