Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07
Սյունիք,Սիսիան / Շաքի,գ. Շաքիի մ/դ,15
Սյունիք,Սիսիան / Շենաթաղ,գ. Շենաթաղի հմ/դ,5
Լոռի,Սպիտակ / Շենավան,գ. Շենավանի հմ/դ,3
Արագածոտն,Ապարան / Շենավան,գ. Շենավանի մ/դ,14
Արմավիր,Մեծամոր / Շենավան,գ. Շենավանի մ/դ,15
Արմավիր,Բաղրամյան / Շենիկ,գ. Շենիկի մ/դ,10
Արագածոտն,Արագած / Շենկանի,գ. Շենկանիի հմ/դ,2
Սյունիք,Գորիս / Շինուհայր,գ. Շինուհայրի մ/դ,30
Լոռի,Սպիտակ / Շիրակամուտ,գ. Շիրակամուտի թիվ 1 մ/դ,13
Լոռի,Սպիտակ / Շիրակամուտ,գ. Շիրակամուտի հմ/դ,5
Շիրակ,Անի / Շիրակավան,գ. Շիրակավանի մ/դ,8
Շիրակ,Ախուրյան / Շիրակ,գ. Շիրակի մ/դ,6
Լոռի,Ալավերդի / Շնող,գ. Շնողի մ/դ,21
Գեղարքունիք,Ճամբարակ / Շորժա,գ. Շողակաթ մ/դ,4
Սյունիք,Մեղրի / Շվանիձոր,գ. Շվանիձորի մ/դ,3
Կոտայք,Աբովյան / Ողջաբերդ,գ. Ողջաբերդի մ/դ,11
Շիրակ,Ամասիա / Ողջի,գ. Ողջիի Առուստամյանի անվ. մ/դ,2
Արագածոտն,Թալին / Ոսկեթաս,գ. Ոսկեթասի մ/դ,3
Շիրակ,Ախուրյան / Ոսկեհասկ,գ. Ոսկեհասկի մ/դ,18
Արմավիր,Վաղարշապատ / Ոսկեհատ,գ. Ոսկեհատի մ/դ,19
Արագածոտն,Աշտարակ / Ոսկեհատ,գ. Ոսկեհատի մ/դ,14
Արագածոտն,Աշտարակ / Ոսկևազ,գ. Ոսկեվազի մ/դ,46
Արարատ,Արարատ / Ոսկետափ,գ. Ոսկետափի մ/դ,47
Տավուշ,Նոյեմբերյան / Ոսկևան,գ. Ոսկևանի մ/դ,16
Արարատ,Արտաշատ / Ոստան,գ. Ոստանի մ/դ,37
Սյունիք,Սիսիան / Որոտան,գ. Որոտանի հմ/դ,5
Սյունիք,Գորիս / Որոտան,գ. Որոտանի մ/դ,5
Սյունիք,Սիսիան / Ույծ,գ. Ույծի մ/դ,6
Արագածոտն,Աշտարակ / Ուշի,գ. Ուշիի մ/դ,14
Արագածոտն,Աշտարակ / Ուջան,գ. Ուջանի Զ.Անդրանիկի անվ. մ/դ,25
Լոռի,Ստեփանավան / Ուռուտ,գ. Ուռուտի մ/դ,9
Լոռի,Ստեփանավան / Ուրասար,գ. Ուրասարի հմ/դ,6
Արարատ,Արարատ / Ուրցաձոր,գ. Ուրծաձորի մ/դ,26
Տավուշ,Տավուշ / Չինարի,գ. Չինարիի մ/դ,9
Տավուշ,Տավուշ / Չինչին,գ. Չինչինի մ/դ,3
Վայոց Ձոր,Արենի / Չիվա,գ. Չիվայի մ/դ,4
Լոռի,Ալավերդի / Չկալով,գ. Չկալովի հմ/դ,1
Գեղարքունիք,Սևան / Չկալովկա,գ. Չկալովկաի մ/դ,9
Տավուշ,Տավուշ / Չորաթան,գ. Չորաթանի մ/դ,9
Արագածոտն,Ապարան / Չքնաղ,գ. Չքնաղի հմ/դ,2
Արարատ,Արարատ / Պ. Սևակ,գ. Պ.Սևակի մ/դ,2
Տավուշ,Տավուշ / Պառավաքար,գ. Պառավաքարի մ/դ,17
Արագածոտն,Թալին / Պարտիզակ,գ. Պարտիզակի մ/դ,3
Շիրակ,Արթիկ / Պեմզաշեն,գ. Պեմզաշենի մ/դ,29
Լոռի,Ստեփանավան / Պուշկինո,գ. Պուշկինոյի հմ/դ,5
Կոտայք,Նաիրի / Պռոշյան,գ. Պռոշյանի Պ.Ղևոնդյանի անվ. մ/դ,52
Կոտայք,Աբովյան / Պտղնի,գ. Պտղնիի մ/դ,15
Արմավիր,Վաղարշապատ / Պտղունք,գ. Պտղունքի Տիգրան Մեծի անվ. մ/դ,26
Լոռի,Տաշիր / Պրիվոլնոյե,գ. Պրիվոլնոյեյի մ/դ,9
Գեղարքունիք,Վարդենիս / Ջաղացաձոր,գ. Ջաղացաձորի մ/դ,1
Արագածոտն,Արագած / Ջամշլու,գ. Ջամշլուի հմ/դ,5
Արմավիր,Արմավիր / Ջանֆիդա,գ. Ջանֆիդայի Էդ.Դաշտոյանի անվ. մ/դ,39
Շիրակ,Ախուրյան / Ջաջուռ կայարան,գ. Ջաջուռ կայարանի տ/դ,1
Շիրակ,Ախուրյան / Ջաջուռ,գ. Ջաջուռի մ/դ,12
Լոռի,Ալավերդի / Ջիլիզայի,գ. Ջիլիզայի մ/դ,1
Տավուշ,Նոյեմբերյան / Ջուջևան,գ. Ջուջևանի մ/դ,4
Կոտայք,Աբովյան / Ջրաբեր,գ. Ջրաբերի մ/դ,8
Արարատ,Մասիս / Ջրահովիտ,գ. Ջրահովտի մ/դ,17
Շիրակ,Ամասիա / Ջրաձոր,գ. Ջրաձորի մ/դ,2
Լոռի,Սպիտակ / Ջրաշեն,գ. Ջրաշենի մ/դ,46
Արարատ,Արտաշատ / Ջրաշեն,գ. Ջրաշենի մ/դ,23
Արմավիր,Արմավիր / Ջրաշեն,գ. Ջրաշենի մ/դ,11
Արմավիր,Արաքս / Ջրառատ,գ. Ջրառատի Թ.Խաչատրյանի անվ. մ/դ,38
Կոտայք,Հրազդան / Ջրառատ,գ. Ջրառատի մ/դ,10
Շիրակ,Ախուրյան / Ջրառատ,գ. Ջրառատի մ/դ,8
Արմավիր,Վաղարշապատ / Ջրարբի,գ. Ջրարբիի մ/դ,19
Շիրակ,Անի / Ջրափի,գ. Ջրափիի մ/դ,5
Կոտայք,Աբովյան / Ջրվեժ,գ. Ջրվեժի մ/դ,113
Արարատ,Մասիս / Ռանչպար,գ. Ռանչպարի մ/դ,22
Վայոց Ձոր,Եղեգնաձոր / Ռինդ,գ. Ռինդի մ/դ,11
Արագածոտն,Ալագյազ / Ռյա թազա,գ. Ռյա Թազայի մ/դ,3
Արագածոտն,Արագած / Սադունց,գ. Սադունցի Ս.Մուրադովի անվ. հմ/դ,3
Վայոց Ձոր,Եղեգնաձոր / Սալլի,գ. Սալիի հմ/դ,3
Սյունիք,Սիսիան / Սալվարդ,գ. Սալվարդի հմ/դ,3
Արարատ,Մասիս / Սայաթ-Նովա,գ. Սայաթ-Նովայի մ/դ,44
Սյունիք,Սիսիան / Սառնակունք,գ. Սառնակունքի մ/դ,4
Շիրակ,Անի / Սառնաղբյուր,գ. Սառնաղբյուրի մ/դ,40
Արագածոտն,Աշտարակ / Սասունիկ,գ. Սասունիկի մ/դ,26
Շիրակ,Աշոցք / Սարագյուղ,գ. Սարագյուղի հմ/դ,1
Լոռի,Սպիտակ / Սարալանջ,գ. Սարալանջի hմ/դ,1
Արագածոտն,Ապարան / Սարալանջ,գ. Սարալանջի հմ/դ,1
Կոտայք,Նաիրի / Սարալանջ,գ. Սարալանջի հմ/դ,10
Շիրակ,Արթիկ / Սարալանջ,գ. Սարալանջի մ/դ,11
Շիրակ,Անի / Սարակապ,գ. Սարակապի մ/դ,5
Լոռի,Սպիտակ / Սարահարթ,գ. Սարահարթի մ/դ,13
Լոռի,Սպիտակ / Սարամեջ,գ. Սարամեջի Մ. Ֆարմանյանի մ/դ,11
Վայոց Ձոր,Վայք / Սարավան,գ. Սարավանի հմ/դ,3
Շիրակ,Արթիկ / Սարատակ,գ. Սարատակի մ/դ,20
Լոռի,Տաշիր / Սարատովկա,գ. Սարատովկայի մ/դ,5
Արմավիր,Արմավիր / Սարդարապատ,գ. Սարդարապատի մ/դ,56
Տավուշ,Իջևան / Սարիգյուղ,գ. Սարիգյուղի մ/դ,15
Գեղարքունիք,Գավառ / Սարուխան,գ. Սարուխանի N2 մ/դ,25
Գեղարքունիք,Գավառ / Սարուխան,գ. Սարուխանի Հայկազ Խաչատրյանի անվ. հ․ 3 մ/դ,12
Գեղարքունիք,Գավառ / Սարուխան,գ. Սարուխանի հ․ 1 մ/դ,23
Լոռի,Տաշիր / Սարչապետ,գ. Սարչապետի մ/դ,13
Գեղարքունիք,Սևան / Սեմյոնովկա,գ. Սեմյոնովկայի հմ/դ,1
Շիրակ,Աշոցք / Սիզավետ,գ. Սիզավետի մ/դ,1
Արարատ,Արարատ / Սիսավան,գ. Սիսավանի մ/դ,20
Արարատ,Մասիս / Սիս,գ. Սիսի մ/դ,20
Արագածոտն,Արագած / Սիփան,գ. Սիփանի մ/դ,1
Արարատ,Մասիս / Սիփանիկ,գ. Սիփանիկի հմ/դ,8
Սյունիք,Կապան / Սյունիք,գ. Սյունիքի մ/դ,16
Գեղարքունիք,Վարդենիս / Սոթք,գ. Սոթքի մ/դ,9
Կոտայք,Հրազդան / Սոլակ,գ. Սոլակի մ/դ,29
Արագածոտն,Թալին / Սուսեր,գ. Սուսերի մ/դ,4
Արարատ,Արարատ / Սուրենավան,գ. Սուրենավանի մ/դ,37
Սյունիք,Սիսիան / Սպանդարյան,գ. Սպանդարյանի մ/դ,4
Շիրակ,Արթիկ / Սպանդարյան,գ. Սպանդարյանի Վիտյա Այվազյանի անվ. մ/դ,15
Սյունիք,Գորիս / Սվարանց,գ. Սվարանցի մ/դ,2
Լոռի,Ստեփանավան / Սվերդլով,գ. Սվերդլովի մ/դ,10
Կոտայք,Աբովյան / Սևաբերդ,գ. Սևաբերդի մ/դ,2
Տավուշ,Իջևան / Սևքար,գ. Սևքարի մ/դ,20
Գեղարքունիք,Մարտունի / Վերին Գետաշեն,գ. Վ. Գետաշենի հ․ 2 մ/դ,32
Գեղարքունիք,Մարտունի / Վերին Գետաշեն,գ. Վ. Գետաշենի հ․1 մ/դ,31
Տավուշ,Տավուշ / Ծաղկավան,գ. Վ. Ծաղկավանի մ/դ,6
Արարատ,Արտաշատ / Վերին Արտաշատ,գ. Վ.Արտաշատի մ/դ,49
Արարատ,Վերին դվին / Վերին Դվին,գ. Վ.Դվինի մ/դ,17
Տավուշ,Տավուշ / Վ. Կ. Աղբյուր,գ. Վ.Կ.Աղբյուրի մ/դ,12
Տավուշ,Իջևան / Վազաշեն,գ. Վազաշենի մ/դ,6
Լոռի,Գուգարք / Վահագնաձոր,գ. Վահագնաձորի հմ/դ,2
Լոռի,Գուգարք / Վահագնի,գ. Վահագնի մ/դ,7
Գեղարքունիք,Ճամբարակ / Վահան,գ. Վահանի մ/դ,10
Գեղարքունիք,Մարտունի / Վաղաշեն,գ. Վաղաշենի մ/դ,42
Սյունիք,Սիսիան / Վաղատին,գ. Վաղատինի մ/դ,8
Սյունիք,Գորիս / Վաղատուր,գ. Վաղատուրի մ/դ,4
Արմավիր,Բաղրամյան / Վանանդ,գ. Վանանդի մ/դ,14
Արարատ,Արարատ / Վանաշեն,գ. Վանաշենի մ/դ,24
Գեղարքունիք,Վարդենիս / Վանևան,գ. Վանևանի մ/դ,16
Տավուշ,Տավուշ / Վարագավան,գ. Վարագավանի մ/դ,4
Արագածոտն,Արագած / Վարդաբլուր,գ. Վարդաբլուրի Խ.Աբովյանի անվ. մ/դ,3
Լոռի,Ստեփանավան / Վարդաբլուր,գ. Վարդաբլուրի մ/դ,13
Վայոց Ձոր,Եղեգնաձոր / Վարդահովիտ,գ. Վարդահովիտի հմ/դ,1
Գեղարքունիք,Մարտունի / Վարդաձոր,գ. Վարդաձորի մ/դ,19
Արմավիր,Արմավիր / Վարդանաշեն,գ. Վարդանաշենի Մ․ Մինասյանի անվ․ մ/դ,12
Սյունիք,Մեղրի / Վարդանիձոր,գ. Վարդանիձորի մ/դ,6
Արարատ,Արտաշատ / Վարդաշեն,գ. Վարդաշենի մ/դ,36
Սյունիք,Կապան / Վարդավանք,գ. Վարդավանքի մ/դ,3
Շիրակ,Արթիկ / Վարդաքար,գ. Վարդաքարի մ/դ,10
Գեղարքունիք,Մարտունի / Վարդենիկ,գ. Վարդենիկի Ռ. Հովհաննիսյանի թիվ 1 հմ./դ,16
Գեղարքունիք,Մարտունի / Վարդենիկ,գ. Վարդենիկի Ա.Օհանյանի անվ. թիվ 2 հմ/դ,33
Գեղարքունիք,Մարտունի / Վարդենիկ,գ. Վարդենիկի կթհ ա/դ,19
Արագածոտն,Ապարան / Վարդենիս,գ. Վարդենիսի մ/դ,8
Արագածոտն,Ապարան / Վարդենուտ,գ. Վարդենուտի մ/դ,7
Գեղարքունիք,Սևան / Վարսեր,գ. Վարսերի Ռ. Պետրոսյանի անվ. մ/դ,15
Արագածոտն,Թալին / Վերին Բազմաբերդ,գ. Վերին Բազմաբերդի հմ/դ,4
Սյունիք,Կապան / Վերին Խոտանան,գ. Վերին Խոտանանի մ/դ,2
Կոտայք,Աբովյան / Վերին Պտղնի,գ. Վերին Պտղնիի մ/դ,17
Սյունիք,Գորիս / Վերիշեն,գ. Վերիշենի մ/դ,23
Վայոց Ձոր,Եղեգնաձոր / Վերնաշեն,գ. Վերնաշենի մ/դ,6
Սյունիք,Գորիս / Տաթև,գ. Տաթևի Սուրեն Առաքելյանի անվ. մ/դ,3
Արմավիր,Բաղրամյան / Տալվորիկ,գ. Տալվորիկի հմ/դ,4
Արմավիր,Արմավիր / Տանձուտ,գ. Տանձուտի մ/դ,17
Տավուշ,Տավուշ / Տավուշ,գ. Տավուշի մ/դ,9
Սյունիք,Կապան / Տավրուս,գ. Տավրուսի մ/դ,1
Արմավիր,Վաղարշապատ / Տարոնիկ,գ. Տարոնիկի Գ. Գառնիկյանի անվ. մ/դ,18
Արարատ,Արարատ / Տափերական,գ. Տափերականի մ/դ,37
Սյունիք,Գորիս / Տեղ,գ. Տեղի թիվ 1 մ/դ,13
Սյունիք,Գորիս / Տեղ,գ. Տեղի թիվ 2 մ/դ,11
Սյունիք,Սիսիան / Տոլորս,գ. Տոլորսի մ/դ,8
Սյունիք,Սիսիան / Տորունիք,գ. Տորունիքի հմ/դ,2
Շիրակ,Արթիկ / Տուֆաշեն,գ. Տուֆաշենի մ/դ,2
Գեղարքունիք,Վարդենիս / Տրետուք,գ. Տրետուքի մ/դ,4
Արագածոտն,Թալին / Ցամաքասար,գ. Ցամաքասարի հմ/դ,5
Շիրակ,Աշոցք / Ցողամարգ,գ. Ցողամարգի մ/դ,2
Լոռի,Գուգարք / Փամբակ,գ. Փամբակի հմ/դ,3
Գեղարքունիք,Վարդենիս / Փամբակ,գ. Փամբակի մ/դ,5
Շիրակ,Արթիկ / Փանիկ,գ. Փանիկի մ/դ,28
Արմավիր,Վաղարշապատ / Փարաքարի,գ. Փարաքարի մ/դ,65
Արագածոտն,Աշտարակ / Փարպի,գ. Փարպիի Ղ.Փարպեցու անվ. մ/դ,18
Կոտայք,Հրազդան / Փյունիկ,գ. Փյունիկի մ/դ,4
Արմավիր,Արմավիր / Փշատավան,գ. Փշատավանի մ/դ,20
Շիրակ,Արթիկ / Փոքր Մանթաշ,գ. Փոքր Մանթաշի մ/դ,22
Գեղարքունիք,Վարդենիս / Փոքր Մասրիկ,գ. Փոքր Մասրիկի մ/դ,13
Արարատ,Վեդի / Փոքր վեդի,գ. Փոքր Վեդու մ/դ,49
Շիրակ,Ախուրյան / Փոքրաշեն,գ. Փոքրաշենի մ/դ,3
Կոտայք,Հրազդան / Քաղսի,գ. Քաղսի մ/դ,29
Արարատ,Արտաշատ / Քաղցրաշեն,գ. Քաղցրաշենի Սամվել Գևորգյանի անվ. մ/դ,30
Կոտայք,Նաիրի / Քանաքեռավան,գ. Քանաքեռավանի մ/դ,44
Կոտայք,Նաիրի / Քասախ,գ. Քասախի N1 մ/դ,69
Կոտայք,Նաիրի / Քասախ,գ. Քասախի Ա.Հովհաննիսյանի անվ. թիվ 2 մ/դ,25
Շիրակ,Անի / Քարաբերդ,գ. Քարաբերդի մ/դ,15
Վայոց Ձոր,Եղեգնաձոր / Քարագլուխ,գ. Քարագլխի մ/դ,8
Արմավիր,Բաղրամյան / Քարակերտ,գ. Քարակերտի թիվ 1 մ/դ,27
Արմավիր,Բաղրամյան / Քարակերտ,գ. Քարակերտի թիվ 2 մ/դ,17
Սյունիք,Գորիս / Քարահունջ,գ. Քարահունջի մ/դ,15
Լոռի,Սպիտակ / Քարաձոր,գ. Քարաձոր հմ/դ,5
Կոտայք,Նաիրի / Քարաշամբ,գ. Քարաշամբի մ/դ,6
Սյունիք,Գորիս / Քարաշեն,գ. Քարաշենի մ/դ,9
Լոռի,Ալավերդի / Քարինջ,գ. Քարինջի մ/դ,7
Շիրակ,Ախուրյան / Քեթի,գ. Քեթիի մ/դ,13
Արագածոտն,Ապարան / Քուչակ,գ. Քուչակի Մ. Նալբանդյանի մ/դ,19
Արագածոտն,Աշտարակ / Օհանավան,գ. Օհանավանի Ս.Ավետիսյանի անվ. մ/դ,31
Լոռի,Ալավերդի / Օձուն,գ. Օձունի թիվ 2 մ/դ,26
Լոռի,Ալավերդի / Օձուն,գ. Օձունի Հ. Օձնեցու անվ. թիվ 1 մ/դ,20
Արագածոտն,Աշտարակ / Օշական,գ. Օշականի Մ.Մաշտոցի անվ. մ/դ,55
Արագածոտն,Աշտարակ / Օշական,գ. Օշականի Փ.Բաբկենյանի անվ. հմ/դ,7
Արագածոտն,Աշտարակ / Օրգով,գ. Օրգովի մ/դ,7
Կոտայք,Հրազդան / Ֆանտան,գ. Ֆանտանի մ/դ,12
Լոռի,Գուգարք / Ֆիալետովո,գ. Ֆիոլետովոյի մ/դ,17
Արմավիր,Մեծամոր / Ալաշկերտ,գ.Ալաշկերտի Հ.Քոչարի անվ. մ/դ,20
Տավուշ,Տավուշ / Այգեպար,գ․ Այգեպարի մ/դ,6
Շիրակ,Անի / Անիավան,գ․ Անի կայարանի մ/դ,4
Շիրակ,Արթիկ / Արևշատ,գ․ Արևշատի մ/դ,18
Շիրակ,Ախուրյան / Բայանդուր,գ․ Բայանդուրի մ/դ,7
Գեղարքունիք,Ճամբարակ / Ջիլ,գ․ Ջիլի մ/դ,12
Լոռի,Ալավերդի / Քարկոփ,գ․ Քարկոփի մ/դ,4
Տավուշ,Դիլիջան / Դիլիջան,Դիլիջանի կենտրոնական դպրոց,14
Երևան,Երևան / Կենտրոն,Էվրիկա դպրոց,33
Արագածոտն,Արագած / Կանաիաշիր,Կանիաշիրի հմ/դ,1
Տավուշ,Նոյեմբերյան / Կողբ,Կողբի Բ. Սահակյանի անվան թիվ 2 մ/դ,32
Երևան,Երևան / Մալաթիա,"ՀՀ ԿԳՆ «Երևանի «Մխիթար Սեբաստացի» կրթահամալիր» ՊՈԱԿ, Արևելյան դպրոց-պարտեզ",69
Երևան,Երևան / Մալաթիա,"ՀՀ ԿԳՆ «Երևանի «Մխիթար Սեբաստացի» կրթահամալիր» ՊՈԱԿ, Արևմտյան դպրոց-պարտեզ",73
Երևան,Երևան / Մալաթիա,"ՀՀ ԿԳՆ «Երևանի «Մխիթար Սեբաստացի» կրթահամալիր» ՊՈԱԿ, Հարավային դպրոց-պարտեզ",52
Երևան,Երևան / Մալաթիա,"ՀՀ ԿԳՆ «Երևանի «Մխիթար Սեբաստացի» կրթահամալիր» ՊՈԱԿ, Հյուսիսային դպրոց-պարտեզ",72
Վայոց Ձոր,Վայք / Զեդեա,ՀՀ Վայոց ձորի մարզի Զեդեայի հմ/դ,1
Տավուշ,Նոյեմբերյան / Ոսկեպար,ՀՀ Տավուշի մարզի Ոսկեպարի Հ.Բարսեղյանի անվան մ/դ ՊՈԱԿ,5
Երևան,Երևան / Նոր Նորք,Հրանտ Մաթևոսյանի անվան հիմնական դպրոց,29
Սյունիք,Քաջարան / Ձագիկավան,Ձագիկավանի մ/դ,3
Արագածոտն,Թալին / Ներքին Բազմաբերդ,Ներքին Բազմաբերդի Ե.Ասատրյանի անվան միջնակարգ դպրոց,11
Արագածոտն,Թալին / Նոր Արթիկ,Նոր Արթիկի Ս.Արսենյանի անվան միջնակարգ դպրոց,4
Երևան,Երևան / Արաբկիր,Ուսմունք դպրոց,36
Կոտայք,Հրազդան / Չարենցավան,Չարենցավան քաղաքի թիվ 2 հմ/դ,71
Շիրակ,Ախուրյան / Վահրամաբերդ,Վահրամաբերդի Հարություն Մկրտչյանի անվան միջնակարգ դպրոց,10
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի թիվ 2 հմ/դ,179
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի թիվ 7 հմ/դ,116
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի Ն.Վանյանի անվ. թիվ 5 հմ/դ,101
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի Ս․ Անտոնյանի անվան թիվ 8 հմ/դ,35
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի Վ.Համբարձումյանի անվ. թիվ 10 հմ/դ,205
Սյունիք,Մեղրի / Ագարակ,ք. Ագարակի մ/դ,53
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Կ. Դոլինյանի անվ. N11 մ/դ,2
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Ե.Չարենցի անվ. թիվ 9 մ/դ,7
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու թիվ 12 հմ/դ,46
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու թիվ 4 հմ/դ,20
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Հ.Թումանյանի անվ. թիվ 2 հմ/դ,39
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Մ.Թանդիլյանի անվ. թիվ 10 հմ/դ,3
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Մյասնիկյանի անվ. թիվ 7 մ/դ,13
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Ս.Սպանդարյանի անվ. թիվ 1 հմ/դ,8
Լոռի,Ալավերդի / Ախթալա,ք. Ախթալայի թիվ 1 մ/դ,8
Լոռի,Ալավերդի / Ախթալա,ք. Ախթալայի թիվ 2 մ/դ,10
Արագածոտն,Աշտարակ / Աշտարակ,ք. Աշտարակի Գր.Ղափանցյանի անվ. թիվ 4 հմ/դ,71
Արագածոտն,Աշտարակ / Աշտարակ,ք. Աշտարակի Ն.Աշտարակեցու անվ. թիվ 1 հմ/դ,89
Արագածոտն,Աշտարակ / Աշտարակ,ք. Աշտարակի Պ.Պռոշյանի անվ. թիվ 3 հմ/դ,17
Արագածոտն,Աշտարակ / Աշտարակ,ք. Աշտարակի Ս.Շահազիզի անվ. թիվ 2 հմ/դ,40
Արագածոտն,Աշտարակ / Աշտարակ,ք. Աշտարակի Վ.Պետրոսյանի անվ. հմ/դ,68
Արագածոտն,Ապարան / Ապարան,ք. Ապարանի Հ. Ոսկանյանի անվան թիվ 2 հմ/դ,33
Արագածոտն,Ապարան / Ապարան,ք. Ապարանի Վ.Եղիազարյան անվ. թիվ 1 հմ/դ,25
Արագածոտն,Ապարան / Ապարան,ք. Ապարանի ֆիզմաթ ա/դ,1
Արարատ,Արարատ / Արարատ,ք. Արարատի N 5 մ/դ,53
Արարատ,Արարատ / Արարատ,ք. Արարատի թիվ 1 հմ/դ,43
Արարատ,Արարատ / Արարատ,ք. Արարատի թիվ 4 հմ/դ,86
Արարատ,Արարատ / Արարատ,ք. Արարատի Պ. Սևակի անվ. թիվ 2 հմ/դ,46
Շիրակ,Արթիկ / Արթիկ,ք. Արթիկի թիվ 1 հմ/դ,55
Շիրակ,Արթիկ / Արթիկ,ք. Արթիկի թիվ 2 հմ/դ,47
Շիրակ,Արթիկ / Արթիկ,ք. Արթիկի թիվ 4 հմ/դ,48
Շիրակ,Արթիկ / Արթիկ,ք. Արթիկի թիվ 5 հմ/դ,13
Շիրակ,Արթիկ / Արթիկ,ք. Արթիկի թիվ 6 հմ/դ,26
Շիրակ,Արթիկ / Արթիկ,ք. Արթիկի թիվ 8 հմ/դ,18
Արմավիր,Արմավիր / Արմավիր,ք. Արմավիրի Ա.Օզանյանի անվ. թիվ 5 հմ/դ,147
Արմավիր,Արմավիր / Արմավիր,ք. Արմավիրի թիվ 10 հմ/դ,38
Արմավիր,Արմավիր / Արմավիր,ք. Արմավիրի թիվ 3 հմ/դ,24
Արմավիր,Արմավիր / Արմավիր,ք. Արմավիրի թիվ 8 հմ/դ,127
Արմավիր,Արմավիր / Արմավիր,ք. Արմավիրի թիվ 9 հմ/դ,14
Արմավիր,Արմավիր / Արմավիր,ք. Արմավիրի Մ.Սիլիկյանի անվ. թիվ 6 հմ/դ,60
Արմավիր,Արմավիր / Արմավիր,ք. Արմավիրի Վ.Բախշյանի անվ. թիվ 2 հմ/դ,66
Արարատ,Արտաշատ / Արտաշատ,ք. Արտաշատի Ա.Գոլեցյանի անվ. թիվ 1 հմ/դ,106
Արարատ,Արտաշատ / Արտաշատ,ք. Արտաշատի թիվ 3 հմ/դ,70
Արարատ,Արտաշատ / Արտաշատ,ք. Արտաշատի թիվ 4 հմ/դ,48
Արարատ,Արտաշատ / Արտաշատ,ք. Արտաշատի թիվ 5 հմ/դ,131
Արարատ,Արտաշատ / Արտաշատ,ք. Արտաշատի Հ.Թումանյանի անվ. թիվ 2 հմ/դ,55
Տավուշ,Տավուշ / Բերդ,ք. Բերդի թիվ 1 հմ/դ,29
Տավուշ,Տավուշ / Բերդ,ք. Բերդի թիվ 3 հմ/դ,34
Տավուշ,Տավուշ / Բերդ,ք. Բերդի թիվ 4 հմ/դ,7
Կոտայք,Բյուրեղավան / Բյուրեղավան,ք. Բյուրեղավանի հմ/դ,146
Գեղարքունիք,Գավառ / Գավառ,ք. Գավառի Գեորգի Մնացականյանի թիվ 7 մ/դ,29
Գեղարքունիք,Գավառ / Գավառ,ք. Գավառի թիվ 1 հմ/դ,21
Գեղարքունիք,Գավառ / Գավառ,ք. Գավառի թիվ 2 մ/դ,33
Գեղարքունիք,Գավառ / Գավառ,ք. Գավառի Հ. Թումանյանի անվ. թիվ 3 հմ/դ,17
Գեղարքունիք,Գավառ / Գավառ,ք. Գավառի հ․ 4 հմ/դ,64
Գեղարքունիք,Գավառ / Գավառ,ք. Գավառի հ․ 5 հմ/դ,22
Գեղարքունիք,Գավառ / Գավառ,ք. Գավառի Մ. Բունիաթյանի անվ. հ․ 8 մ/դ,14
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու «Պրոգրես» համ.-ի հենակ. միջնակարգ(լրիվ) ընդ./դ,9
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու Գ.Սարյանի անվ. թիվ 24 հմ/դ,19
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու Գր.Լուսավորիչի անվ. թիվ 31 հմ/դ,34
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու թիվ 9 հմ/դ,33
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու թիվ 10 հմ/դ,47
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու թիվ 11 հմ/դ,123
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու թիվ 15 հմ/դ,49
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու թիվ 18 մ/դ,29
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու թիվ 19 հմ/դ,30
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու թիվ 20 հմ/դ,71
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու թիվ 23 մ/դ,112
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու թիվ 25 հմ/դ,103
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու թիվ 27 մ/դ,32
