Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07
Լոռի,Տաշիր / Նորաշեն,գ. Նորաշենի մ/դ,28
Տավուշ,Տավուշ / Նորաշեն,գ. Նորաշենի մ/դ,26
Սյունիք,Կապան / Նորաշենիկ,գ. Նորաշենիկի մ/դ,2
Արմավիր,Արմավիր / Նորապատ,գ. Նորապատի մ/դ,64
Արմավիր,Արմավիր / Նորավան,գ. Նորավանի մ/դ,45
Սյունիք,Սիսիան / Նորավան,գ. Նորավանի մ/դ,17
Գեղարքունիք,Գավառ / Նորատուս,գ. Նորատուսի Ա. Սողոմոնյանի անվ. թիվ 2 մ/դ,34
Գեղարքունիք,Գավառ / Նորատուս,գ. Նորատուսի թիվ 1 մ/դ,83
Գեղարքունիք,Գավառ / Նորատուս,գ. Նորատուսի թիվ 3 մ/դ,41
Կոտայք,Աբովյան / Նոր Գյուղ,գ. Նորգյուղի մ/դ,74
Կոտայք,Աբովյան / Նուռնուս,գ. Նուռնուսի մ/դ,9
Սյունիք,Մեղրի / Նռնաձոր,գ. Նռնաձորի մ/դ,3
Տավուշ,Իջևան / Ն. Ծաղկավան,գ. Ն․ Ծաղկավանի մ/դ,13
Լոռի,Գուգարք / Շահումյան,գ. Շահումյանի մ/դ,37
Արմավիր,Վաղարշապատ / Շահումյան,գ. Շահումյանի մ/դ,57
Արարատ,Արտաշատ / Շահումյան,գ. Շահումյանի մ/դ,140
Սյունիք,Սիսիան / Շաղատ,գ. Շաղաթի մ/դ,23
Արարատ,Արարատ / Շաղափ,գ. Շաղափի Լ.Ղազարյանի անվ. մ/դ,28
Սյունիք,Սիսիան / Շամբ,գ. Շամբի մ/դ,8
Արագածոտն,Աշտարակ / Շամիրամ,գ. Շամիրամի Ուսուբ-բեկի անվ. հմ/դ,12
Լոռի,Ալավերդի / Շամուտ,գ. Շամուտի հմ/դ,6
Վայոց Ձոր,Եղեգիս / Շատին,գ. Շատինի մ/դ,45
Գեղարքունիք,Վարդենիս / Շատջրեք,գ. Շատջրեքի մ/դ,9
Գեղարքունիք,Վարդենիս / Շատվան,գ. Շատվանի մ/դ,10
Սյունիք,Սիսիան / Շաքի,գ. Շաքիի մ/դ,28
Սյունիք,Սիսիան / Շենաթաղ,գ. Շենաթաղի հմ/դ,11
Լոռի,Սպիտակ / Շենավան,գ. Շենավանի հմ/դ,12
Արագածոտն,Ապարան / Շենավան,գ. Շենավանի մ/դ,37
Արմավիր,Մեծամոր / Շենավան,գ. Շենավանի մ/դ,45
Արմավիր,Բաղրամյան / Շենիկ,գ. Շենիկի մ/դ,25
Արագածոտն,Արագած / Շենկանի,գ. Շենկանիի հմ/դ,5
Սյունիք,Գորիս / Շինուհայր,գ. Շինուհայրի մ/դ,72
Լոռի,Սպիտակ / Շիրակամուտ,գ. Շիրակամուտի թիվ 1 մ/դ,30
Լոռի,Սպիտակ / Շիրակամուտ,գ. Շիրակամուտի հմ/դ,10
Շիրակ,Անի / Շիրակավան,գ. Շիրակավանի մ/դ,23
Շիրակ,Ախուրյան / Շիրակ,գ. Շիրակի մ/դ,21
Լոռի,Ալավերդի / Շնող,գ. Շնողի մ/դ,67
Գեղարքունիք,Ճամբարակ / Շորժա,գ. Շողակաթ մ/դ,15
Սյունիք,Գորիս / Շուռնուխ,գ. Շուռնուխի մ/դ,2
Սյունիք,Մեղրի / Շվանիձոր,գ. Շվանիձորի մ/դ,8
Կոտայք,Աբովյան / Ողջաբերդ,գ. Ողջաբերդի մ/դ,21
Շիրակ,Ամասիա / Ողջի,գ. Ողջիի Առուստամյանի անվ. մ/դ,5
Արագածոտն,Թալին / Ոսկեթաս,գ. Ոսկեթասի մ/դ,9
Շիրակ,Ախուրյան / Ոսկեհասկ,գ. Ոսկեհասկի մ/դ,35
Արմավիր,Վաղարշապատ / Ոսկեհատ,գ. Ոսկեհատի մ/դ,66
Արագածոտն,Աշտարակ / Ոսկեհատ,գ. Ոսկեհատի մ/դ,36
Արագածոտն,Աշտարակ / Ոսկևազ,գ. Ոսկեվազի մ/դ,136
Արարատ,Արարատ / Ոսկետափ,գ. Ոսկետափի մ/դ,122
Տավուշ,Նոյեմբերյան / Ոսկևան,գ. Ոսկևանի մ/դ,37
Արարատ,Արտաշատ / Ոստան,գ. Ոստանի մ/դ,88
Սյունիք,Սիսիան / Որոտան,գ. Որոտանի հմ/դ,6
Սյունիք,Գորիս / Որոտան,գ. Որոտանի մ/դ,10
Սյունիք,Սիսիան / Ույծ,գ. Ույծի մ/դ,13
Արագածոտն,Աշտարակ / Ուշի,գ. Ուշիի մ/դ,56
Արագածոտն,Աշտարակ / Ուջան,գ. Ուջանի Զ.Անդրանիկի անվ. մ/դ,58
Լոռի,Ստեփանավան / Ուռուտ,գ. Ուռուտի մ/դ,26
Լոռի,Ստեփանավան / Ուրասար,գ. Ուրասարի հմ/դ,14
Արարատ,Արարատ / Ուրցաձոր,գ. Ուրծաձորի մ/դ,59
Տավուշ,Տավուշ / Չինարի,գ. Չինարիի մ/դ,20
Տավուշ,Տավուշ / Չինչին,գ. Չինչինի մ/դ,9
Վայոց Ձոր,Արենի / Չիվա,գ. Չիվայի մ/դ,10
Լոռի,Ալավերդի / Չկալով,գ. Չկալովի հմ/դ,2
Գեղարքունիք,Սևան / Չկալովկա,գ. Չկալովկաի մ/դ,19
Տավուշ,Տավուշ / Չորաթան,գ. Չորաթանի մ/դ,20
Արագածոտն,Ապարան / Չքնաղ,գ. Չքնաղի հմ/դ,4
Արարատ,Արարատ / Պ. Սևակ,գ. Պ.Սևակի մ/դ,11
Տավուշ,Տավուշ / Պառավաքար,գ. Պառավաքարի մ/դ,39
Արագածոտն,Թալին / Պարտիզակ,գ. Պարտիզակի մ/դ,9
Շիրակ,Արթիկ / Պեմզաշեն,գ. Պեմզաշենի մ/դ,69
Լոռի,Ստեփանավան / Պուշկինո,գ. Պուշկինոյի հմ/դ,14
Կոտայք,Նաիրի / Պռոշյան,գ. Պռոշյանի Պ.Ղևոնդյանի անվ. մ/դ,134
Կոտայք,Աբովյան / Պտղնի,գ. Պտղնիի մ/դ,42
Արմավիր,Վաղարշապատ / Պտղունք,գ. Պտղունքի Տիգրան Մեծի անվ. մ/դ,55
Լոռի,Տաշիր / Պրիվոլնոյե,գ. Պրիվոլնոյեյի մ/դ,29
Գեղարքունիք,Վարդենիս / Ջաղացաձոր,գ. Ջաղացաձորի մ/դ,4
Արագածոտն,Արագած / Ջամշլու,գ. Ջամշլուի հմ/դ,9
Արմավիր,Արմավիր / Ջանֆիդա,գ. Ջանֆիդայի Էդ.Դաշտոյանի անվ. մ/դ,88
Շիրակ,Ախուրյան / Ջաջուռ կայարան,գ. Ջաջուռ կայարանի տ/դ,1
Շիրակ,Ախուրյան / Ջաջուռ,գ. Ջաջուռի մ/դ,18
Լոռի,Ալավերդի / Ջիլիզայի,գ. Ջիլիզայի մ/դ,2
Տավուշ,Նոյեմբերյան / Ջուջևան,գ. Ջուջևանի մ/դ,7
Կոտայք,Աբովյան / Ջրաբեր,գ. Ջրաբերի մ/դ,14
Արարատ,Մասիս / Ջրահովիտ,գ. Ջրահովտի մ/դ,42
Շիրակ,Ամասիա / Ջրաձոր,գ. Ջրաձորի մ/դ,3
Արարատ,Արտաշատ / Ջրաշեն,գ. Ջրաշենի մ/դ,55
Արմավիր,Արմավիր / Ջրաշեն,գ. Ջրաշենի մ/դ,25
Լոռի,Սպիտակ / Ջրաշեն,գ. Ջրաշենի մ/դ,112
Արմավիր,Արաքս / Ջրառատ,գ. Ջրառատի Թ.Խաչատրյանի անվ. մ/դ,82
Կոտայք,Հրազդան / Ջրառատ,գ. Ջրառատի մ/դ,32
Շիրակ,Ախուրյան / Ջրառատ,գ. Ջրառատի մ/դ,20
Արմավիր,Վաղարշապատ / Ջրարբի,գ. Ջրարբիի մ/դ,54
Շիրակ,Անի / Ջրափի,գ. Ջրափիի մ/դ,14
Կոտայք,Աբովյան / Ջրվեժ,գ. Ջրվեժի մ/դ,274
Արարատ,Մասիս / Ռանչպար,գ. Ռանչպարի մ/դ,42
Վայոց Ձոր,Եղեգնաձոր / Ռինդ,գ. Ռինդի մ/դ,35
Արագածոտն,Ալագյազ / Ռյա թազա,գ. Ռյա Թազայի մ/դ,10
Արագածոտն,Արագած / Սադունց,գ. Սադունցի Ս.Մուրադովի անվ. հմ/դ,6
Վայոց Ձոր,Եղեգնաձոր / Սալլի,գ. Սալիի հմ/դ,9
Սյունիք,Սիսիան / Սալվարդ,գ. Սալվարդի հմ/դ,4
Արարատ,Մասիս / Սայաթ-Նովա,գ. Սայաթ-Նովայի մ/դ,101
Սյունիք,Սիսիան / Սառնակունք,գ. Սառնակունքի մ/դ,10
Շիրակ,Անի / Սառնաղբյուր,գ. Սառնաղբյուրի մ/դ,90
Արագածոտն,Աշտարակ / Սասունիկ,գ. Սասունիկի մ/դ,74
Շիրակ,Աշոցք / Սարագյուղ,գ. Սարագյուղի հմ/դ,3
Լոռի,Սպիտակ / Սարալանջ,գ. Սարալանջի hմ/դ,1
Արագածոտն,Ապարան / Սարալանջ,գ. Սարալանջի հմ/դ,3
Կոտայք,Նաիրի / Սարալանջ,գ. Սարալանջի հմ/դ,20
Շիրակ,Արթիկ / Սարալանջ,գ. Սարալանջի մ/դ,28
Շիրակ,Անի / Սարակապ,գ. Սարակապի մ/դ,9
Լոռի,Սպիտակ / Սարահարթ,գ. Սարահարթի մ/դ,31
Լոռի,Սպիտակ / Սարամեջ,գ. Սարամեջի Մ. Ֆարմանյանի մ/դ,25
Վայոց Ձոր,Վայք / Սարավան,գ. Սարավանի հմ/դ,7
Շիրակ,Արթիկ / Սարատակ,գ. Սարատակի մ/դ,42
Լոռի,Տաշիր / Սարատովկա,գ. Սարատովկայի մ/դ,13
Արմավիր,Արմավիր / Սարդարապատ,գ. Սարդարապատի մ/դ,145
Տավուշ,Իջևան / Սարիգյուղ,գ. Սարիգյուղի մ/դ,40
Գեղարքունիք,Գավառ / Սարուխան,գ. Սարուխանի N2 մ/դ,57
Գեղարքունիք,Գավառ / Սարուխան,գ. Սարուխանի Հայկազ Խաչատրյանի անվ. հ․ 3 մ/դ,33
Գեղարքունիք,Գավառ / Սարուխան,գ. Սարուխանի հ․ 1 մ/դ,48
Լոռի,Տաշիր / Սարչապետ,գ. Սարչապետի մ/դ,32
Գեղարքունիք,Սևան / Սեմյոնովկա,գ. Սեմյոնովկայի հմ/դ,3
Վայոց Ձոր,Վայք / Սերս,գ. Սերսի հմ/դ,2
Շիրակ,Աշոցք / Սիզավետ,գ. Սիզավետի մ/դ,5
Արարատ,Արարատ / Սիսավան,գ. Սիսավանի մ/դ,67
Արարատ,Մասիս / Սիս,գ. Սիսի մ/դ,49
Արագածոտն,Արագած / Սիփան,գ. Սիփանի մ/դ,3
Արարատ,Մասիս / Սիփանիկ,գ. Սիփանիկի հմ/դ,28
Սյունիք,Կապան / Սյունիք,գ. Սյունիքի մ/դ,30
Գեղարքունիք,Վարդենիս / Սոթք,գ. Սոթքի մ/դ,31
Կոտայք,Հրազդան / Սոլակ,գ. Սոլակի մ/դ,73
Արագածոտն,Թալին / Սորիկ,գ. Սորիկի հմ/դ,1
Արագածոտն,Թալին / Սուսեր,գ. Սուսերի մ/դ,10
Արարատ,Արարատ / Սուրենավան,գ. Սուրենավանի մ/դ,74
Սյունիք,Սիսիան / Սպանդարյան,գ. Սպանդարյանի մ/դ,6
Շիրակ,Արթիկ / Սպանդարյան,գ. Սպանդարյանի Վիտյա Այվազյանի անվ. մ/դ,33
Սյունիք,Գորիս / Սվարանց,գ. Սվարանցի մ/դ,6
Լոռի,Ստեփանավան / Սվերդլով,գ. Սվերդլովի մ/դ,28
Կոտայք,Աբովյան / Սևաբերդ,գ. Սևաբերդի մ/դ,6
Տավուշ,Իջևան / Սևքար,գ. Սևքարի մ/դ,47
Գեղարքունիք,Մարտունի / Վերին Գետաշեն,գ. Վ. Գետաշենի հ․ 2 մ/դ,67
Գեղարքունիք,Մարտունի / Վերին Գետաշեն,գ. Վ. Գետաշենի հ․1 մ/դ,66
Տավուշ,Տավուշ / Ծաղկավան,գ. Վ. Ծաղկավանի մ/դ,19
Արարատ,Արտաշատ / Վերին Արտաշատ,գ. Վ.Արտաշատի մ/դ,123
Արարատ,Վերին դվին / Վերին Դվին,գ. Վ.Դվինի մ/դ,55
Տավուշ,Տավուշ / Վ. Կ. Աղբյուր,գ. Վ.Կ.Աղբյուրի մ/դ,36
Տավուշ,Իջևան / Վազաշեն,գ. Վազաշենի մ/դ,17
Լոռի,Գուգարք / Վահագնաձոր,գ. Վահագնաձորի հմ/դ,9
Լոռի,Գուգարք / Վահագնի,գ. Վահագնի մ/դ,21
Գեղարքունիք,Ճամբարակ / Վահան,գ. Վահանի մ/դ,22
Գեղարքունիք,Մարտունի / Վաղաշեն,գ. Վաղաշենի մ/դ,98
Սյունիք,Սիսիան / Վաղատին,գ. Վաղատինի մ/դ,17
Սյունիք,Գորիս / Վաղատուր,գ. Վաղատուրի մ/դ,11
Արմավիր,Բաղրամյան / Վանանդ,գ. Վանանդի մ/դ,35
Արարատ,Արարատ / Վանաշեն,գ. Վանաշենի մ/դ,61
Գեղարքունիք,Վարդենիս / Վանևան,գ. Վանևանի մ/դ,34
Տավուշ,Տավուշ / Վարագավան,գ. Վարագավանի մ/դ,8
Արագածոտն,Արագած / Վարդաբլուր,գ. Վարդաբլուրի Խ.Աբովյանի անվ. մ/դ,7
Լոռի,Ստեփանավան / Վարդաբլուր,գ. Վարդաբլուրի մ/դ,26
Վայոց Ձոր,Եղեգնաձոր / Վարդահովիտ,գ. Վարդահովիտի հմ/դ,2
Գեղարքունիք,Մարտունի / Վարդաձոր,գ. Վարդաձորի մ/դ,52
Արմավիր,Արմավիր / Վարդանաշեն,գ. Վարդանաշենի Մ․ Մինասյանի անվ․ մ/դ,33
Սյունիք,Մեղրի / Վարդանիձոր,գ. Վարդանիձորի մ/դ,8
Արարատ,Արտաշատ / Վարդաշեն,գ. Վարդաշենի մ/դ,76
Սյունիք,Կապան / Վարդավանք,գ. Վարդավանքի մ/դ,5
Շիրակ,Արթիկ / Վարդաքար,գ. Վարդաքարի մ/դ,20
Գեղարքունիք,Մարտունի / Վարդենիկ,գ. Վարդենիկի Ռ. Հովհաննիսյանի թիվ 1 հմ./դ,44
Գեղարքունիք,Մարտունի / Վարդենիկ,գ. Վարդենիկի Ա.Օհանյանի անվ. թիվ 2 հմ/դ,76
Գեղարքունիք,Մարտունի / Վարդենիկ,գ. Վարդենիկի կթհ ա/դ,40
Արագածոտն,Ապարան / Վարդենիս,գ. Վարդենիսի մ/դ,19
Արագածոտն,Ապարան / Վարդենուտ,գ. Վարդենուտի մ/դ,15
Գեղարքունիք,Սևան / Վարսեր,գ. Վարսերի Ռ. Պետրոսյանի անվ. մ/դ,34
Արագածոտն,Թալին / Վերին Սասնաշեն,գ. Վերին Սասնաշենի Մ. Մանուկյանի անվ. հմ/դ,1
Արագածոտն,Թալին / Վերին Բազմաբերդ,գ. Վերին Բազմաբերդի հմ/դ,17
Սյունիք,Կապան / Վերին Խոտանան,գ. Վերին Խոտանանի մ/դ,5
Կոտայք,Աբովյան / Վերին Պտղնի,գ. Վերին Պտղնիի մ/դ,47
Սյունիք,Գորիս / Վերիշեն,գ. Վերիշենի մ/դ,55
Վայոց Ձոր,Եղեգնաձոր / Վերնաշեն,գ. Վերնաշենի մ/դ,18
Սյունիք,Գորիս / Տաթև,գ. Տաթևի Սուրեն Առաքելյանի անվ. մ/դ,11
Արմավիր,Բաղրամյան / Տալվորիկ,գ. Տալվորիկի հմ/դ,9
Սյունիք,Կապան / Տանձավեր,գ. Տանձավերի մ/դ,2
Սյունիք,Գորիս / Տանձատափ,գ. Տանձատափի հմ/դ,1
Արմավիր,Արմավիր / Տանձուտ,գ. Տանձուտի մ/դ,41
Տավուշ,Տավուշ / Տավուշ,գ. Տավուշի մ/դ,25
Սյունիք,Կապան / Տավրուս,գ. Տավրուսի մ/դ,3
Արմավիր,Վաղարշապատ / Տարոնիկ,գ. Տարոնիկի Գ. Գառնիկյանի անվ. մ/դ,59
Արարատ,Արարատ / Տափերական,գ. Տափերականի մ/դ,99
Սյունիք,Գորիս / Տեղ,գ. Տեղի թիվ 1 մ/դ,33
Սյունիք,Գորիս / Տեղ,գ. Տեղի թիվ 2 մ/դ,26
Սյունիք,Սիսիան / Տոլորս,գ. Տոլորսի մ/դ,16
Սյունիք,Սիսիան / Տորունիք,գ. Տորունիքի հմ/դ,5
Շիրակ,Արթիկ / Տուֆաշեն,գ. Տուֆաշենի մ/դ,4
Գեղարքունիք,Վարդենիս / Տրետուք,գ. Տրետուքի մ/դ,6
Արագածոտն,Թալին / Ցամաքասար,գ. Ցամաքասարի հմ/դ,9
Շիրակ,Աշոցք / Ցողամարգ,գ. Ցողամարգի մ/դ,13
Լոռի,Գուգարք / Փամբակ,գ. Փամբակի հմ/դ,4
Գեղարքունիք,Վարդենիս / Փամբակ,գ. Փամբակի մ/դ,14
Շիրակ,Արթիկ / Փանիկ,գ. Փանիկի մ/դ,66
Արմավիր,Վաղարշապատ / Փարաքարի,գ. Փարաքարի մ/դ,147
Արագածոտն,Աշտարակ / Փարպի,գ. Փարպիի Ղ.Փարպեցու անվ. մ/դ,48
Կոտայք,Հրազդան / Փյունիկ,գ. Փյունիկի մ/դ,11
Արմավիր,Արմավիր / Փշատավան,գ. Փշատավանի մ/դ,62
Շիրակ,Արթիկ / Փոքր Մանթաշ,գ. Փոքր Մանթաշի մ/դ,50
Գեղարքունիք,Վարդենիս / Փոքր Մասրիկ,գ. Փոքր Մասրիկի մ/դ,24
Շիրակ,Աշոցք / Փոքր Սարիար,գ. Փոքր Սարիարի մ/դ,3
Արարատ,Վեդի / Փոքր վեդի,գ. Փոքր Վեդու մ/դ,116
Շիրակ,Ախուրյան / Փոքրաշեն,գ. Փոքրաշենի մ/դ,4
Կոտայք,Հրազդան / Քաղսի,գ. Քաղսի մ/դ,94
Արարատ,Արտաշատ / Քաղցրաշեն,գ. Քաղցրաշենի Սամվել Գևորգյանի անվ. մ/դ,83
Կոտայք,Նաիրի / Քանաքեռավան,գ. Քանաքեռավանի մ/դ,107
Կոտայք,Նաիրի / Քասախ,գ. Քասախի N1 մ/դ,169
Կոտայք,Նաիրի / Քասախ,գ. Քասախի Ա.Հովհաննիսյանի անվ. թիվ 2 մ/դ,74
Շիրակ,Անի / Քարաբերդ,գ. Քարաբերդի մ/դ,28
Վայոց Ձոր,Եղեգնաձոր / Քարագլուխ,գ. Քարագլխի մ/դ,18
Արմավիր,Բաղրամյան / Քարակերտ,գ. Քարակերտի թիվ 1 մ/դ,74
Արմավիր,Բաղրամյան / Քարակերտ,գ. Քարակերտի թիվ 2 մ/դ,35
Սյունիք,Գորիս / Քարահունջ,գ. Քարահունջի մ/դ,34
Լոռի,Սպիտակ / Քարաձոր,գ. Քարաձոր հմ/դ,13
Կոտայք,Նաիրի / Քարաշամբ,գ. Քարաշամբի մ/դ,12
Սյունիք,Գորիս / Քարաշեն,գ. Քարաշենի մ/դ,20
Լոռի,Ալավերդի / Քարինջ,գ. Քարինջի մ/դ,16
Շիրակ,Ախուրյան / Քեթի,գ. Քեթիի մ/դ,27
Արագածոտն,Ապարան / Քուչակ,գ. Քուչակի Մ. Նալբանդյանի մ/դ,39
Սյունիք,Կապան / Օխտար,գ. Օխտարի մ/դ,1
Արագածոտն,Աշտարակ / Օհանավան,գ. Օհանավանի Ս.Ավետիսյանի անվ. մ/դ,86
Լոռի,Ալավերդի / Օձուն,գ. Օձունի թիվ 2 մ/դ,60
Լոռի,Ալավերդի / Օձուն,գ. Օձունի Հ. Օձնեցու անվ. թիվ 1 մ/դ,59
Արագածոտն,Աշտարակ / Օշական,գ. Օշականի Մ.Մաշտոցի անվ. մ/դ,122
Արագածոտն,Աշտարակ / Օշական,գ. Օշականի Փ.Բաբկենյանի անվ. հմ/դ,19
Արագածոտն,Աշտարակ / Օրգով,գ. Օրգովի մ/դ,17
Կոտայք,Հրազդան / Ֆանտան,գ. Ֆանտանի մ/դ,27
Լոռի,Գուգարք / Ֆիալետովո,գ. Ֆիոլետովոյի մ/դ,44
Արմավիր,Մեծամոր / Ալաշկերտ,գ.Ալաշկերտի Հ.Քոչարի անվ. մ/դ,61
Տավուշ,Տավուշ / Այգեպար,գ․ Այգեպարի մ/դ,13
Շիրակ,Անի / Անիավան,գ․ Անի կայարանի մ/դ,5
Շիրակ,Արթիկ / Արևշատ,գ․ Արևշատի մ/դ,51
Շիրակ,Ախուրյան / Բայանդուր,գ․ Բայանդուրի մ/դ,18
Գեղարքունիք,Ճամբարակ / Ջիլ,գ․ Ջիլի մ/դ,30
Լոռի,Ալավերդի / Քարկոփ,գ․ Քարկոփի մ/դ,13
Տավուշ,Դիլիջան / Դիլիջան,Դիլիջանի կենտրոնական դպրոց,50
Երևան,Երևան / Կենտրոն,Էվրիկա դպրոց,125
Տավուշ,Իջևան / Իջևան,Իջևանի վարժարան ՊՈԱԿ,1
Արագածոտն,Արագած / Կանաիաշիր,Կանիաշիրի հմ/դ,5
Տավուշ,Նոյեմբերյան / Կողբ,Կողբի Բ. Սահակյանի անվան թիվ 2 մ/դ,65
Երևան,Երևան / Քանաքեռ - Զեյթուն,Հայ - չինական բարեկամության դպրոց,36
Երևան,Երևան / Մալաթիա,"ՀՀ ԿԳՆ «Երևանի «Մխիթար Սեբաստացի» կրթահամալիր» ՊՈԱԿ, Արևելյան դպրոց-պարտեզ",201
Երևան,Երևան / Մալաթիա,"ՀՀ ԿԳՆ «Երևանի «Մխիթար Սեբաստացի» կրթահամալիր» ՊՈԱԿ, Արևմտյան դպրոց-պարտեզ",176
Երևան,Երևան / Մալաթիա,"ՀՀ ԿԳՆ «Երևանի «Մխիթար Սեբաստացի» կրթահամալիր» ՊՈԱԿ, Հարավային դպրոց-պարտեզ",132
Երևան,Երևան / Մալաթիա,"ՀՀ ԿԳՆ «Երևանի «Մխիթար Սեբաստացի» կրթահամալիր» ՊՈԱԿ, Հյուսիսային դպրոց-պարտեզ",175
Վայոց Ձոր,Վայք / Զեդեա,ՀՀ Վայոց ձորի մարզի Զեդեայի հմ/դ,1
Տավուշ,Նոյեմբերյան / Ոսկեպար,ՀՀ Տավուշի մարզի Ոսկեպարի Հ.Բարսեղյանի անվան մ/դ ՊՈԱԿ,12
Երևան,Երևան / Նոր Նորք,Հրանտ Մաթևոսյանի անվան հիմնական դպրոց,75
Սյունիք,Քաջարան / Ձագիկավան,Ձագիկավանի մ/դ,9
Արագածոտն,Թալին / Ներքին Բազմաբերդ,Ներքին Բազմաբերդի Ե.Ասատրյանի անվան միջնակարգ դպրոց,27
Տավուշ,Նոյեմբերյան / Նոյեմբերյան,Նոյեմբերյանի վարժարան,7
Արագածոտն,Թալին / Նոր Արթիկ,Նոր Արթիկի Ս.Արսենյանի անվան միջնակարգ դպրոց,8
Երևան,Երևան / Արաբկիր,Ուսմունք դպրոց,106
Կոտայք,Հրազդան / Չարենցավան,Չարենցավան քաղաքի թիվ 2 հմ/դ,166
Երևան,Երևան / Քանաքեռ - Զեյթուն,Սպարտակ Մկրտչյանի անվ․ «Բյուրակն» գիտակրթական հիմնադրամ,13
Շիրակ,Գյումրի / Գյումրի,Վ. Թեքեյանի անվ. Գյումրու թիվ 2 ավագ դպրոց,10
Շիրակ,Ախուրյան / Վահրամաբերդ,Վահրամաբերդի Հարություն Մկրտչյանի անվան միջնակարգ դպրոց,24
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի թիվ 2 հմ/դ,462
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի թիվ 7 հմ/դ,296
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի Ն.Վանյանի անվ. թիվ 5 հմ/դ,255
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի Ս․ Անտոնյանի անվան թիվ 8 հմ/դ,83
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի Վ.Համբարձումյանի անվ. թիվ 10 հմ/դ,528
Սյունիք,Մեղրի / Ագարակ,ք. Ագարակի մ/դ,129
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Կ. Դոլինյանի անվ. N11 մ/դ,9
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Ե.Չարենցի անվ. թիվ 9 մ/դ,23
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու թիվ 12 հմ/դ,140
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու թիվ 4 հմ/դ,43
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Հ.Թումանյանի անվ. թիվ 2 հմ/դ,83
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Մ.Թանդիլյանի անվ. թիվ 10 հմ/դ,21
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Մյասնիկյանի անվ. թիվ 7 մ/դ,25
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Ս.Սպանդարյանի անվ. թիվ 1 հմ/դ,25
Լոռի,Ալավերդի / Ախթալա,ք. Ախթալայի թիվ 1 մ/դ,24
Լոռի,Ալավերդի / Ախթալա,ք. Ախթալայի թիվ 2 մ/դ,30
Արագածոտն,Աշտարակ / Աշտարակ,ք. Աշտարակի Գր.Ղափանցյանի անվ. թիվ 4 հմ/դ,195
Արագածոտն,Աշտարակ / Աշտարակ,ք. Աշտարակի Ն.Աշտարակեցու անվ. թիվ 1 հմ/դ,221
Արագածոտն,Աշտարակ / Աշտարակ,ք. Աշտարակի Պ.Պռոշյանի անվ. թիվ 3 հմ/դ,36
Արագածոտն,Աշտարակ / Աշտարակ,ք. Աշտարակի Ս.Շահազիզի անվ. թիվ 2 հմ/դ,101
Արագածոտն,Աշտարակ / Աշտարակ,ք. Աշտարակի Վ.Պետրոսյանի անվ. հմ/դ,159
Արագածոտն,Ապարան / Ապարան,ք. Ապարանի Հ. Ոսկանյանի անվան թիվ 2 հմ/դ,96
Արագածոտն,Ապարան / Ապարան,ք. Ապարանի Վ.Եղիազարյան անվ. թիվ 1 հմ/դ,81
Արագածոտն,Ապարան / Ապարան,ք. Ապարանի ֆիզմաթ ա/դ,1
Արարատ,Արարատ / Արարատ,ք. Արարատի N 5 մ/դ,134
Արարատ,Արարատ / Արարատ,ք. Արարատի թիվ 1 հմ/դ,118
Արարատ,Արարատ / Արարատ,ք. Արարատի թիվ 4 հմ/դ,222
Արարատ,Արարատ / Արարատ,ք. Արարատի Պ. Սևակի անվ. թիվ 2 հմ/դ,119
Շիրակ,Արթիկ / Արթիկ,ք. Արթիկի թիվ 1 հմ/դ,123
Շիրակ,Արթիկ / Արթիկ,ք. Արթիկի թիվ 2 հմ/դ,147
Շիրակ,Արթիկ / Արթիկ,ք. Արթիկի թիվ 4 հմ/դ,114
Շիրակ,Արթիկ / Արթիկ,ք. Արթիկի թիվ 5 հմ/դ,59
Շիրակ,Արթիկ / Արթիկ,ք. Արթիկի թիվ 6 հմ/դ,64
Շիրակ,Արթիկ / Արթիկ,ք. Արթիկի թիվ 8 հմ/դ,39
Արմավիր,Արմավիր / Արմավիր,ք. Արմավիրի Ա.Օզանյանի անվ. թիվ 5 հմ/դ,338
Արմավիր,Արմավիր / Արմավիր,ք. Արմավիրի թիվ 10 հմ/դ,96
Արմավիր,Արմավիր / Արմավիր,ք. Արմավիրի թիվ 3 հմ/դ,63
Արմավիր,Արմավիր / Արմավիր,ք. Արմավիրի թիվ 8 հմ/դ,291
