Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07
Գեղարքունիք,Մարտունի / Երանոս,գ. Երանոսի հ․ 1 մ/դ,100
Գեղարքունիք,Մարտունի / Երանոս,գ. Երանոսի հ․ 2 մ/դ,38
Արմավիր,Արմավիր / Երասխահուն,գ. Երասխահունի Մ. Գևորգյանի անվ. մ/դ,39
Արարատ,Արարատ / Երասխ,գ. Երասխի մ/դ,22
Արագածոտն,Ապարան / Երնջատափ,գ. Երնջատապի մ/դ,16
Արմավիր,Բաղրամյան / Երվանդաշատ,գ. Երվանդաշատի մ/դ,12
Արարատ,Արարատ / Զանգակատուն,գ. Զանգակատան մ/դ,19
Կոտայք,Աբովյան / Զառ,գ. Զառի Ժ.Սարգսյանի անվ. մ/դ,48
Վայոց Ձոր,Վայք / Զառիթափ,գ. Զառիթափի Ա.Մելիքյանի անվ. մ/դ,37
Արմավիր,Արմավիր / Զարթոնք,գ. Զարթոնքի մ/դ,54
Արագածոտն,Թալին / Զարինջա,գ. Զարինջայի մ/դ,13
Գեղարքունիք,Մարտունի / Զոլաքար,գ. Զոլաքարի Ա.Վարդանյանի անվ. հ․ 2 մ/դ,76
Գեղարքունիք,Մարտունի / Զոլաքար,գ. Զոլաքարի հ․ 1 մ/դ,66
Գեղարքունիք,Սևան / Զովաբեր,գ. Զովաբերի մ/դ,44
Արագածոտն,Թալին / Զովասար,գ. Զովասարի մ/դ,8
Կոտայք,Նաիրի / Զովունի,գ. Զովունիի Ռ.Բաղդասարյանի անվ. մ/դ,169
Կոտայք,Աբովյան / Զովք,գ. Զովքի Գ.Շահինյանի անվ. մ/դ,26
Տավուշ,Նոյեմբերյան / Զորական,գ. Զորականի մ/դ,25
Շիրակ,Ամասիա / Զորակերտ,գ. Զորակերտի մ/դ,4
Արարատ,Մասիս / Զորակ,գ. Զորակի Մոնթե Մելքոնյանի անվան մ/դ,53
Կոտայք,Նաիրի / Զորավան,գ. Զորավանի մ/դ,52
Շիրակ,Աշոցք / Զույգաղբյուր,գ. Զույգաղբյուրի մ/դ,12
Արագածոտն,Թալին / Թաթուլ,գ. Թաթուլի մ/դ,16
Արմավիր,Վաղարշապատ / Թաիրով,գ. Թաիրովի մ/դ,90
Վայոց Ձոր,Եղեգնաձոր / Թառաթումբ,գ. Թառաթումբի մ/դ,5
Սյունիք,Սիսիան / Թասիկ,գ. Թասիկի հմ/դ,3
Շիրակ,Աշոցք / Թավշուտ,գ. Թավշուտի մ/դ,3
Կոտայք,Նաիրի / Թեղենիք,գ. Թեղենիքի Վ.Ջինիշյանի անվ. մ/դ,11
Լոռի,Ալավերդի / Թեղուտ,գ. Թեղուտի մ/դ,21
Տավուշ,Դիլիջան / Թեղուտ,գ. Թեղուտի մ/դ,47
Գեղարքունիք,Ճամբարակ / Թթուջուր,գ. Թթուջուրի մ/դ,21
Արագածոտն,Ապարան / Թթուջուր,գ. Թթուջրի հմ/դ,12
Արագածոտն,Թալին / Թլլք,գ. Թլիկի հմ/դ,2
Տավուշ,Տավուշ / Իծաքար,գ. Իծաքարի հմ/դ,8
Սյունիք,Սիսիան / Իշխանասար,գ. Իշխանասարի հմ/դ,11
Շիրակ,Անի / Իսահակյան,գ. Իսահակյանի մ/դ,19
Արագածոտն,Թալին / Իրինդ,գ. Իրինդի Մ.Քոթանյանի անվ. մ/դ,16
Արարատ,Արտաշատ / Լանջազատ,գ. Լանջազատի մ/դ,41
Գեղարքունիք,Գավառ / Լանջաղբյուր,գ. Լանջաղբյուրի մ/դ,51
Արարատ,Արարատ / Լանջառ,գ. Լանջառի հմ/դ,3
Շիրակ,Անի / Լանջիկ,գ. Լանջիկի մ/դ,19
Սյունիք,Մեղրի / Լեհվազ,գ. Լեհվազի մ/դ,12
Արմավիր,Արմավիր / Լենուղի,գ. Լենուղու Ջիվանու անվ. մ/դ,38
Լոռի,Ստեփանավան / Լեջան,գ. Լեջանի մ/դ,19
Արմավիր,Բաղրամյան / Լեռնագոգ,գ. Լեռնագոգի Օնիկ Փակումեանի մ/դ,60
Գեղարքունիք,Մարտունի / Լեռնակերտ,գ. Լեռնակերտի հմ/դ,11
Շիրակ,Արթիկ / Լեռնակերտ,գ. Լեռնակերտի մ/դ,37
Լոռի,Տաշիր / Լեռնահովիտ,գ. Լեռնահովիտի մ/դ,33
Սյունիք,Կապան / Լեռնաձոր,գ. Լեռնաձորի հմ/դ,20
Արմավիր,Վաղարշապատ / Լեռնամերձ,գ. Լեռնամերձի հմ/դ,3
Կոտայք,Հրազդան / Լեռնանիստ,գ. Լեռնանիստի Ս.Նազարյանի անվ. մ/դ,77
Լոռի,Սպիտակ / Լեռնանցք,գ. Լեռնանցքի մ/դ,24
Լոռի,Գուգարք / Լեռնապատի,գ. Լեռնապատի Ե.Դալլաքյանի անվ. մ/դ,43
Արագածոտն,Արագած / Լեռնապար,գ. Լեռնապարի մ/դ,13
Լոռի,Սպիտակ / Լեռնավան,գ. Լեռնավանի մ/դ,29
Արագածոտն,Աշտարակ / Լեռնարոտ,գ. Լեռնարոտի Գ.Միքայելյանի անվ. մ/դ,10
Շիրակ,Ախուրյան / Լեռնուտ,գ. Լեռնուտի մ/դ,1
Լոռի,Գուգարք / Լերմոնտովո,գ. Լերմոնտովոյի մ/դ,31
Գեղարքունիք,Մարտունի / Լիճք,գ. Լիճքի Հ. Թումանյանի անվ. մ/դ,122
Գեղարքունիք,Մարտունի / Լիճք,գ. Լիճքի հմ/դ,12
Սյունիք,Սիսիան / Լծեն,գ. Լծենի հմ/դ,1
Գեղարքունիք,Սևան / Լճաշեն,գ. Լճաշենի մ/դ,83
Գեղարքունիք,Վարդենիս / Լճավան,գ. Լճավանի Ա․Խաչատրյանի անվ․ մ/դ,15
Գեղարքունիք,Գավառ / Լճափ,գ. Լճափի մ/դ,35
Տավուշ,Նոյեմբերյան / Լճկաձոր,գ. Լճկաձորի հմ/դ,20
Լոռի,Ստեփանավան / Լոռի Բերդ,գ. Լոռի Բերդի հմ/դ,7
Սյունիք,Սիսիան / Լոր,գ. Լորի մ/դ,4
Լոռի,Ալավերդի / Լորուտ,գ. Լորուտի մ/դ,14
Արմավիր,Արմավիր / Լուկաշեն,գ. Լուկաշինի Հ. Ավետիսյանի անվ. մ/դ,53
Արմավիր,Վաղարշապատ / Լուսագյուղ,գ. Լուսագյուղի մ/դ,16
Արագածոտն,Ապարան / Լուսագյուղ,գ. Լուսագյուղի մ/դ,19
Շիրակ,Արթիկ / Լուսակերտ,գ. Լուսակերտի մ/դ,5
Արագածոտն,Թալին / Լուսակն,գ. Լուսակնի միջնակարգ դպրոց,10
Գեղարքունիք,Վարդենիս / Լուսակունք,գ. Լուսակունքի մ/դ,31
Տավուշ,Իջևան / Լուսահովիտ,գ. Լուսահովիտի հմ/դ,7
Տավուշ,Իջևան / Լուսաձոր,գ. Լուսաձորի հմ/դ,16
Շիրակ,Անի / Լուսաղբյուր,գ. Լուսաղբյուրի մ/դ,22
Լոռի,Սպիտակ / Լուսաղբյուր,գ. Լուսաղբյուրի մ/դ,29
Արարատ,Արարատ / Լուսաշողի,գ. Լուսաշողի մ/դ,13
Արարատ,Արարատ / Լուսառատ,գ. Լուսառատի մ/դ,65
Արմավիր,Արմավիր / Խանջյան,գ. Խանջյանի Ա. Հակոբյանի անվ. մ/դ,55
Գեղարքունիք,Վարդենիս / Խաչաղբյուր,գ. Խաչաղբյուրի մ/դ,16
Տավուշ,Դիլիջան / Խաչարձան,գ. Խաչարձանի մ/դ,9
Վայոց Ձոր,Եղեգնաձոր / Խաչիկ,գ. Խաչիկի մ/դ,19
Արարատ,Մասիս / Խաչփառ,գ. Խաչփարի մ/դ,54
Սյունիք,Գորիս / Խնածախ,Գ. Խնածախի մ/դ,7
Լոռի,Սպիտակ / Խնկոյան,գ. Խնկոյանի hմ/դ,4
Սյունիք,Գորիս / Խնձորեսկ,գ. Խնձորեսկի մ/դ,32
Վայոց Ձոր,Վայք / Խնձորուտ,գ. Խնձորուտի մ/դ,14
Սյունիք,Գորիս / Խոզնավարի,գ. Խոզնավարի մ/դ,11
Սյունիք,Գորիս / Խոտ,գ. Խոտի մ/դ,32
Արմավիր,Վաղարշապատ / Խորոնք,գ. Խորոնքի մ/դ,61
Լոռի,Ալավերդի / Ծաթեր,գ. Ծաթերի հմ/դ,10
Գեղարքունիք,Մարտունի / Ծակքար,գ. Ծակքարի մ/դ,53
Լոռի,Սպիտակ / Ծաղկաբեր,գ. Ծաղկաբերի Դ.Մարտիրոսյանի անվ. մ/դ,26
Արմավիր,Վաղարշապատ / Ծաղկալանջ,գ. Ծաղկալանջի մ/դ,40
Արագածոտն,Ծաղկահովիտ / Ծաղկահովիտ,գ. Ծաղկահովիտի մ/դ,47
Լոռի,Ալավերդի / Ծաղկաշատ,գ. Ծաղկաշատի հմ/դ,2
Արագածոտն,Ապարան / Ծաղկաշեն,գ. Ծաղկաշենի Կ.Համբարձումյանի անվ. մ/դ,9
Գեղարքունիք,Գավառ / Ծաղկաշեն,գ. Ծաղկաշենի մ/դ,14
Շիրակ,Ամասիա / Ծաղկուտ,գ. Ծաղկուտի մ/դ,6
Սյունիք,Կապան / Ծավ,գ. Ծավի մ/դ,4
Գեղարքունիք,Վարդենիս / Ծափաթաղ,գ. Ծափաթաղի Հ. Աբրահամյանի անվ. մ/դ,8
Արմավիր,Վաղարշապատ / Ծիածան,գ. Ծիածանի մ/դ,66
Արագածոտն,Արագած / Ծիլքար,գ. Ծիլքարի մ/դ,14
Սյունիք,Սիսիան / Ծղուկ,գ. Ծղուկի մ/դ,6
Գեղարքունիք,Սևան / Ծովագյուղ,գ. Ծովագյուղի մ/դ,117
Գեղարքունիք,Գավառ / Ծովազարդ,գ. Ծովազարդի մ/դ,49
Գեղարքունիք,Վարդենիս / Ծովակ,գ. Ծովակի մ/դ,69
Գեղարքունիք,Մարտունի / Ծովասար,գ. Ծովասարի Բ. Մուրադյանի անվ. մ/դ,82
Գեղարքունիք,Մարտունի / Ծովինար,գ. Ծովինարի Արծրուն Խաչատրյանի անվ. մ/դ,64
Գեղարքունիք,Մարտունի / Ծովինար,գ. Ծովինարի տ/դ,18
Կոտայք,Աբովյան / Կաթնաղբյուր,գ. Կաթնաղբյուրի հմ/դ,17
Արագածոտն,Թալին / Կաթնաղբյուր,գ. Կաթնաղբյուրի Մ.Գալշոյանի անվ. մ/դ,26
Լոռի,Ստեփանավան / Կաթնաղբյուր,գ. Կաթնաղբյուրի մ/դ,15
Լոռի,Սպիտակ / Կաթնաջուր,գ. Կաթնաջրի Ս. Սեյրանյանի անվ. մ/դ,25
Լոռի,Տաշիր / Կաթնառատ,գ. Կաթնառատի մ/դ,17
Գեղարքունիք,Ճամբարակ / Կալավան,գ. Կալավանի մ/դ,4
Գեղարքունիք,Վարդենիս / Կախակն,գ. Կախակնի մ/դ,9
Լոռի,Ալավերդի / Կաճաճկուտ,գ. Կաճաճկուտի հմ/դ,7
Կոտայք,Աբովյան / Կամարիս,գ. Կամարիսի մ/դ,51
Շիրակ,Ախուրյան / Կամո,գ. Կամոյի մ/դ,25
Արագածոտն,Ապարան / Կայքի,գ. Կայքի մ/դ,16
Արարատ,Արտաշատ / Կանաչուտ,գ. Կանաչուտի Գ.Եփրեմյանի անվ. մ/դ,31
Արագածոտն,Թալին / Կանչ,գ. Կանչի հմ/դ,3
Կոտայք,Աբովյան / Կապուտան,գ. Կապուտանի մ/դ,41
Շիրակ,Ախուրյան / Կապս,գ. Կապսի մ/դ,15
Շիրակ,Ախուրյան / Կառնուտ,գ. Կառնուտի մ/դ,25
Արագածոտն,Աշտարակ / Կարբի,գ. Կարբիի մ/դ,160
Կոտայք,Հրազդան / Կարենիս,գ. Կարենիսի մ/դ,16
Արագածոտն,Աշտարակ / Կարին,գ. Կարինի մ/դ,20
Գեղարքունիք,Վարդենիս / Կարճաղբյուր,գ. Կարճաղբյուրի Ա. Գրիգորյանի անվ. մ/դ,58
Սյունիք,Մեղրի / Կարճևան,գ. Կարճևանի հմ/դ,6
Լոռի,Ալավերդի / Կարմիր Աղեգի,գ. Կարմիր Աղեգու հմ/դ,6
Գեղարքունիք,Գավառ / Կարմիրգյուղ,գ. Կարմիրգյուղի թիվ 2 մ/դ,65
Գեղարքունիք,Գավառ / Կարմիրգյուղ,գ. Կարմիրգյուղի հ․ 1 մ/դ,70
Արագածոտն,Թալին / Կարմրաշեն,գ. Կարմրաշենի Ա. Ասլանյանի անվան մ/դ,6
Վայոց Ձոր,Վայք / Կարմրաշեն,գ. Կարմրաշենի մ/դ,1
Շիրակ,Աշոցք / Կարմրավան,գ. Կարմրավանի հմ/դ,5
Արագածոտն,Թալին / Կաքավաձոր,գ. Կաքավաձորի մ/դ,30
Շիրակ,Աշոցք / Կաքավասար,գ. Կաքավասարի տ/դ,1
Տավուշ,Իջևան / Կիրանց,գ. Կիրանցի հմ/դ,5
Տավուշ,Նոյեմբերյան / Կոթի,գ. Կոթիի մ/դ,39
Տավուշ,Նոյեմբերյան / Կողբ,գ. Կողբի Ջ.Կարախանյանի անվ. թիվ 1 մ/դ,39
Լոռի,Ստեփանավան / Կողես,գ. Կողեսի հմ/դ,15
Արագածոտն,Աշտարակ / Կոշ,գ. Կոշի մ/դ,86
Սյունիք,Գորիս / Կոռնիձոր,գ. Կոռնիձորի մ/դ,16
Կոտայք,Աբովյան / Կոտայք,գ. Կոտայքի Ս.Վարդանյանի անվ. մ/դ,40
Գեղարքունիք,Վարդենիս / Կութ,գ. Կութի մ/դ,2
Գեղարքունիք,Վարդենիս / Կուտականի,գ. Կուտականի մ/դ,1
Լոռի,Ստեփանավան / Կուրթան,գ. Կուրթանի մ/դ,29
Շիրակ,Ախուրյան / Կրաշեն,գ. Կրաշենի հմ/դ,7
Շիրակ,Աշոցք / Կրասար,գ. Կրասարի մ/դ,8
Լոռի,Ալավերդի / Հագվի,գ. Հագվու հմ/դ,16
Սյունիք,Գորիս / Հալիձոր,գ. Հալիձորի մ/դ,15
Արագածոտն,Թալին / Հակկո,գ. Հակոյի հմ/դ,4
Տավուշ,Դիլիջան / Հաղարծին,գ. Հաղարծինի մ/դ,100
Տավուշ,Նոյեմբերյան / Հաղթանակ,գ. Հաղթանակի մ/դ,31
Լոռի,Ալավերդի / Հաղպատ,գ. Հաղպատի մ/դ,14
Արարատ,Մասիս / Հայանիստ,գ. Հայանիստի մ/դ,83
Արմավիր,Վաղարշապատ / Հայթաղ,գ. Հայթաղի Հ.Կարապետյանի անվ. մ/դ,86
Շիրակ,Անի / Հայկաձոր,գ. Հայկաձորի մ/դ,14
Արմավիր,Վաղարշապատ / Հայկաշեն,գ. Հայկաշենի Գ.Կիրակոսյանի անվ. մ/դ,31
Շիրակ,Արթիկ / Հայկասար,գ. Հայկասարի հմ/դ,8
Արմավիր,Արմավիր / Հայկավան,գ. Հայկավանի մ/դ,22
Շիրակ,Ախուրյան / Հայկավան,գ. Հայկավանի մ/դ,25
Գեղարքունիք,Գավառ / Հայրավանք,գ. Հայրավանքի մ/դ,20
Շիրակ,Արթիկ / Հայրենյաց,գ. Հայրենյացի մ/դ,24
Շիրակ,Արթիկ / Հառիճ,գ. Հառիճի մ/դ,22
Կոտայք,Աբովյան / Հատիս,գ. Հատիսի Վ.Վարդանյանի անվ. մ/դ,15
Լոռի,Սպիտակ / Հարթագյուղ,գ. Հարթագյուղի մ/դ,30
Շիրակ,Աշոցք / Հարթաշեն,գ. Հարթաշենի հմ/դ,5
Սյունիք,Գորիս / Հարթաշեն,գ. Հարթաշենի մ/դ,14
Արագածոտն,Ապարան / Հարթավան,գ. Հարթավանի մ/դ,23
Սյունիք,Գորիս / Հարժիս,գ. Հարժիսի մ/դ,9
Արագածոտն,Թալին / Հացաշեն,գ. Հացաշենի հմ/դ,11
Կոտայք,Աբովյան / Հացավան,գ. Հացավանի Հ.Մանուկյանի անվ. մ/դ,16
Սյունիք,Սիսիան / Հացավան,գ. Հացավանի մ/դ,5
Արմավիր,Արմավիր / Հացիկ,գ. Հացիկի Ա.Բաղդասրյանի անվ. մ/դ,43
Շիրակ,Ախուրյան / Հացիկ,գ. Հացիկի մ/դ,21
Վայոց Ձոր,Վայք / Հերհեր,գ. Հերհերի մ/դ,12
Վայոց Ձոր,Եղեգնաձոր / Հերմոն,գ. Հերմոնի հմ/դ,5
Արագածոտն,Արագած / Հնաբերդ,գ. Հնաբերդի մ/դ,55
Արարատ,Արտաշատ / Հնաբերդ,գ. Հնաբերդի մ/դ,20
Լոռի,Ստեփանավան / Հոբարձի,գ. Հոբարձու Ա. Ղուկասյանի անվ. մ/դ,12
Շիրակ,Ամասիա / Հողմիկ,գ. Հողմիկի մ/դ,5
Շիրակ,Արթիկ / Հոռոմ,գ. Հոռոմի մ/դ,54
Շիրակ,Ախուրյան / Հովիտ,գ. Հովիտի մ/դ,15
Շիրակ,Ախուրյան / Հովունի,գ. Հովունու մ/դ,11
Արմավիր,Վաղարշապատ / Հովտամեջ,գ. Հովտամեջի մ/դ,25
Արարատ,Մասիս / Հովտաշատ,գ. Հովտաշատի մ/դ,103
Շիրակ,Արթիկ / Հովտաշեն,գ. Հովտաշենի հմ/դ,13
Արարատ,Արտաշատ / Հովտաշեն,գ. Հովտաշենի մ/դ,37
Շիրակ,Ամասիա / Հովտուն,գ. Հովտունի տ/դ,2
Տավուշ,Դիլիջան / Հովք,գ. Հովքի մ/դ,14
Վայոց Ձոր,Եղեգնաձոր / Հորբատեղ,գ. Հորբատեղի հմ/դ,3
Արմավիր,Բաղրամյան / Հուշակերտ,գ. Հուշակերտի մ/դ,23
Շիրակ,Անի / Ձիթիանքով,գ. Ձիթհանքովի մ/դ,25
Լոռի,Տաշիր / Ձյունաշող,գ. Ձյունաշողի մ/դ,2
Լոռի,Գուգարք / Ձորագետ,գ. Ձորագետի հմ/դ,1
Գեղարքունիք,Մարտունի / Ձորագյուղ,գ. Ձորագյուղի Հ. Ղազարյանի անվ. հմ/դ,149
Լոռի,Գուգարք / Ձորագյուղ,գ. Ձորագյուղի հմ/դ,4
Շիրակ,Անի / Ձորակապ,գ. Ձորակապի մ/դ,35
Կոտայք,Աբովյան / Ձորաղբյուր,գ. Ձորաղբյուրի Վահունի Կարապետյանի անվան մ/դ,48
Լոռի,Տաշիր / Ձորամուտ,գ. Ձորամուտի մ/դ,9
Շիրակ,Աշոցք / Ձորաշեն,գ. Ձորաշենի մ/դ,8
Շիրակ,Աշոցք / Ղազանչի,գ. Ղազանչիի մ/դ,9
Արագածոտն,Աշտարակ / Ղազարավան,գ. Ղազարավանի մ/դ,13
Շիրակ,Ախուրյան / Ղարիբջանյան,գ. Ղարիբջանյանի մ/դ,11
Արարատ,Մասիս / Ղուկասավան,գ. Ղուկասավանի մ/դ,47
Սյունիք,Կապան / Ճակատեն,գ. Ճակատենի հմ/դ,1
Արագածոտն,Արագած / Ճարճարկիս,գ. Ճարճակիսի մ/դ,15
Լոռի,Ալավերդի / Ճոճկան,գ. Ճոճկանի մ/դ,40
Գեղարքունիք,Մարտունի / Մադինա,գ. Մադինայի մ/դ,31
Վայոց Ձոր,Եղեգնաձոր / Մալիշկա,գ. Մալիշկայի թիվ 1 մ/դ,37
Վայոց Ձոր,Եղեգնաձոր / Մալիշկա,գ. Մալիշկայի Մ. Լոմոնոսովի անվան մ/դ,36
Կոտայք,Աբովյան / Մայակովսկի,գ. Մայակովսկու Հ.Հովհաննիսյանի անվ. մ/դ,66
Արմավիր,Արմավիր / Մայիսյան,գ. Մայիսյանի մ/դ,50
Շիրակ,Ախուրյան / Մայիսյան,գ. Մայիսյանի մ/դ,20
Արարատ,Արտաշատ / Մասիս,գ. Մասիսի մ/դ,103
Արագածոտն,Թալին / Մաստարա,գ. Մաստարայի մ/դ,66
Լոռի,Գուգարք / Մարգահովիտ,գ. Մարգահովտի Հ.Թումանյանի անվ. մ/դ,62
Արմավիր,Արմավիր / Մարգարա,գ. Մարգարայի մ/դ,28
Շիրակ,Ախուրյան / Մարմաշեն,գ. Մարմաշենի մ/դ,37
Արարատ,Մասիս / Մարմարաշեն,գ. Մարմարաշենի մ/դ,93
Կոտայք,Հրազդան / Մարմարիկ,գ. Մարմարիկի մ/դ,12
Վայոց Ձոր,Վայք / Մարտիրոս,գ. Մարտիրոսի մ/դ,10
Գեղարքունիք,Ճամբարակ / Մարտունի,գ. Մարտունու մ/դ,12
Լոռի,Ալավերդի / Մարցի,գ. Մարցի մ/դ,6
Գեղարքունիք,Վարդենիս / Մաքենիսի,գ. Մաքենիսի մ/դ,15
Լոռի,Տաշիր / Մեդովկա,գ. Մեդովկայի մ/դ,10
Արագածոտն,Արագած / Մելիքգյուզ,գ. Մելիքգյուղի մ/դ,26
Գեղարքունիք,Վարդենիս / Մեծ Մասրիկի,գ. Մեծ Մասրիկի մ/դ,76
Լոռի,Սպիտակ / Մեծ Պարնի,գ. Մեծ Պարնիի Մ.Մելքոնյանի անվ. մ/դ,52
Շիրակ,Ախուրյան / Մեծ Սարիար,գ. Մեծ Սարիարի մ/դ,11
Շիրակ,Աշոցք / Մեծ Սեպասար,գ. Մեծ Սեպասարի մ/դ,23
Արմավիր,Վաղարշապատ / Մեծամոր,գ. Մեծամորի մ/դ,36
Լոռի,Տաշիր / Մեծավան,գ. Մեծավանի թիվ 1 մ/դ,61
Լոռի,Տաշիր / Մեծավան,գ. Մեծավանի թիվ 2 մ/դ,50
Կոտայք,Հրազդան / Մեղրաձոր,գ. Մեղրաձորի Հ.Հակոբյանի անվ. մ/դ,72
Շիրակ,Ամասիա / Մեղրաշատ,գ. Մեղրաշատի մ/դ,6
Շիրակ,Արթիկ / Մեղրաշեն,գ. Մեղրաշենի մ/դ,26
Արմավիր,Վաղարշապատ / Մերձավան,գ. Մերձավանի մ/դ,116
Լոռի,Տաշիր / Միխայլովկա,գ. Միխայլովկայի մ/դ,15
Արագածոտն,Արագած / Միջնատուն,գ. Միջնատունի հմ/դ,2
Արագածոտն,Արագած / Միրաք,գ. Միրաքի հմ/դ,2
Արարատ,Արտաշատ / Մխչյան,գ. Մխչյանի մ/դ,120
Լոռի,Ալավերդի / Մղարթ,գ. Մղարթի հմ/դ,6
Արմավիր,Բաղրամյան / Մյասնիկյան,գ. Մյասնիկյանի Արայի անվ. մ/դ,109
Տավուշ,Տավուշ / Մոսեսգեղ,գ. Մոսեսգեղի Պ. Ավալյանի անվան մ/դ,9
Արմավիր,Վաղարշապատ / Մուսալեռ,գ. Մուսալեռի Ֆ.Վերֆելի անվ. մ/դ,69
Շիրակ,Աշոցք / Մուսայելյան,գ. Մուսայելյանի մ/դ,11
Շիրակ,Ախուրյան / Բասեն,գ. Մուսայելյանի մ/դ,49
Սյունիք,Սիսիան / Մուցք,գ. Մուցքի հմ/դ,4
Արմավիր,Մեծամոր / Մրգաշատ,գ. Մրգաշատի Մ.Մաղաքյանի անվ. թիվ 2 մ/դ,72
Արմավիր,Մեծամոր / Մրգաշատ,գ. Մրգաշատի Վ.Ափոյանի անվ. թիվ 1 մ/դ,80
Կոտայք,Նաիրի / Մրգաշեն,գ. Մրգաշենի մ/դ,63
Արմավիր,Վաղարշապատ / Մրգաստան,գ. Մրգաստանի Կ.Հարությունյանի անվ. մ/դ,31
Արարատ,Արտաշատ / Մրգավան,գ. Մրգավանի մ/դ,51
Արարատ,Արտաշատ / Մրգավետ,գ. Մրգավետի մ/դ,65
Լոռի,Ստեփանավան / Յաղդան,գ. Յաղդանի հմ/դ,15
Գեղարքունիք,Մարտունի / Ներքին Գետաշեն,գ. Ն. Գետաշենի հ․ 1 մ/դ,182
Գեղարքունիք,Մարտունի / Ներքին Գետաշեն,գ. Ն.Գետաշենի Ա.Եղիազարյանի անվ. հ․ 2 մ/դ,81
Արարատ,Արտաշատ / Ն. Դվին,գ. Ն.Դվինի Լ.Ազգալդյանի անվ. մ/դ,87
Տավուշ,Տավուշ / Ն. Կ. Աղբյուր,գ. Ն.Կ.Աղբյուրի մ/դ,22
Արմավիր,Արմավիր / Նալբանդյան,գ. Նալբանդյանի Պերճուհի և Արմէն Նալպանտեանների անվ. մ/դ,85
Շիրակ,Արթիկ / Նահապետավան,գ. Նահապետավանի մ/դ,14
Տավուշ,Տավուշ / Նավուր,գ. Նավուրի մ/դ,24
Արարատ,Արտաշատ / Նարեկ,գ. Նարեկի մ/դ,43
Լոռի,Ալավերդի / Նեղոց,գ. Նեղոցի հմ/դ,12
Սյունիք,Գորիս / Ներքին Խնձորեսկ,գ. Ներքին Խնձորեսկի մ/դ,5
Արագածոտն,Թալին / Ներքին Սասնաշեն,գ. Ներքին Սասնաշենի մ/դ,26
Արագածոտն,Ապարան / Նիգավան,գ. Նիգավանի մ/դ,14
Արարատ,Մասիս / Նիզամի,գ. Նիզամիի մ/դ,46
Արարատ,Արտաշատ / Նշավան,գ. Նշավանի մ/դ,74
Արարատ,Արարատ / Նոյակերտ,գ. Նոյակերտի մ/դ,53
Շիրակ,Ախուրյան / Նոր Ախուրյան,գ. Նոր Ախուրյանի հմ/դ,2
Արմավիր,Արմավիր / Նոր Ամասիա,գ. Նոր Ամասիայի մ/դ,25
Արմավիր,Արմավիր / Նոր Արմավիր,գ. Նոր Արմավիրի մ/դ,42
Արմավիր,Արմավիր / Նոր Արտագերս,գ. Նոր Արտագերսի մ/դ,39
Կոտայք,Նաիրի / Նոր-Արտամեդ,գ. Նոր Արտամեդի մ/դ,19
Կոտայք,Նաիրի / Նոր-Գեղի,գ. Նոր Գեղիի N 1 մ/դ,111
Կոտայք,Նաիրի / Նոր-Գեղի,գ. Նոր Գեղիի Յու.Երիցյանի անվ. թիվ 2 մ/դ,38
Արագածոտն,Աշտարակ / Նոր Եդեսիա,գ. Նոր Եդեսիայի Ն. Շնորհալու անվ. մ/դ,43
Արագածոտն,Աշտարակ / Նոր-Երզնկա,գ. Նոր Երզնկայի մ/դ,37
Լոռի,Սպիտակ / Նոր Խաչակապ,գ. Նոր Խաչակապի մ/դ,8
Արարատ,Մասիս / Նոր Խարբերդ,գ. Նոր Խարբերդի թիվ 1 մ/դ,145
Արարատ,Մասիս / Նոր Խարբերդ,գ. Նոր Խարբերդի թիվ 2 մ/դ,184
Արմավիր,Արմավիր / Նոր Կեսարիա,գ. Նոր Կեսարիայի մ/դ,48
Արարատ,Արարատ / Նոր կյանք,գ. Նոր Կյանքի մ/դ,75
Շիրակ,Արթիկ / Նոր Կյանք,գ. Նոր Կյանքի մ/դ,43
Արարատ,Մասիս / Նոր Կյուրին,գ. Նոր Կյուրինի մ/դ,35
Արարատ,Արարատ / Նոր ուղի,գ. Նոր ուղու մ/դ,32
Արագածոտն,Աշտարակ / Նոր Ամանոս,գ. Նոր-Ամանոսի մ/դ,24
Գեղարքունիք,Վարդենիս / Նորաբակ,գ. Նորաբակի մ/դ,1
Արարատ,Մասիս / Նորաբաց,գ. Նորաբացի Մ.Ապելյանի անվ. մ/դ,82
Գեղարքունիք,Վարդենիս / Նորակերտ,գ. Նորակերտի մ/դ,14
Արմավիր,Վաղարշապատ / Նորակերտ,գ. Նորակերտի մ/դ,101
Արարատ,Մասիս / Նորամարգ,գ. Նորամարգի մ/դ,79
Գեղարքունիք,Սևան / Նորաշեն,գ. Նորաշենի հմ/դ,12
Արարատ,Արտաշատ / Նորաշեն,գ. Նորաշենի մ/դ,85
Արագածոտն,Արագած / Նորաշեն,գ. Նորաշենի մ/դ,35
Լոռի,Տաշիր / Նորաշեն,գ. Նորաշենի մ/դ,17
Տավուշ,Տավուշ / Նորաշեն,գ. Նորաշենի մ/դ,20
