Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07
Տավուշ,Իջևան / Դիտավան,գ. Դիտավանի հմ/դ,18
Արմավիր,Վաղարշապատ / Դողս,գ. Դողսի մ/դ,87
Տավուշ,Նոյեմբերյան / Դովեղ,գ. Դովեղի մ/դ,32
Գեղարքունիք,Ճամբարակ / Դպրաբակ,գ. Դպրաբակի մ/դ,42
Լոռի,Ալավերդի / Դսեղ,գ. Դսեղի Հ.Թումանյանի անվ. մ/դ,78
Գեղարքունիք,Ճամբարակ / Դրախտիկ,գ. Դրախտիկի մ/դ,74
Վայոց Ձոր,Եղեգնաձոր / Ելփին,գ. Ելփինի մ/դ,33
Սյունիք,Կապան / Եղեգ,գ. Եղեգի մ/դ,14
Վայոց Ձոր,Եղեգնաձոր / Եղեգիս,գ. Եղեգիսի մ/դ,12
Արարատ,Վեդի / Եղեգնավան,գ. Եղեգնավանի մ/դ,106
Արմավիր,Արմավիր / Եղեգնուտ,գ. Եղեգնուտի մ/դ,134
Լոռի,Փամբակ / Եղեգնուտ,գ. Եղեգնուտի մ/դ,37
Արագածոտն,Ապարան / Եղիպատրուշ,գ. Եղիպատրուշի մ/դ,41
Արագածոտն,Թալին / Եղնիկ,գ. Եղնիկի հմ/դ,17
Սյունիք,Կապան / Եղվարդ,գ. Եղվարդի մ/դ,15
Տավուշ,Իջևան / Ենոքավան,գ. Ենոքավանի մ/դ,27
Շիրակ,Ախուրյան / Երազգավորս,գ. Երազգավորսի մ/դ,88
Գեղարքունիք,Մարտունի / Երանոս,գ. Երանոսի հ․ 1 մ/դ,201
Գեղարքունիք,Մարտունի / Երանոս,գ. Երանոսի հ․ 2 մ/դ,98
Արմավիր,Արմավիր / Երասխահուն,գ. Երասխահունի Մ. Գևորգյանի անվ. մ/դ,95
Արարատ,Արարատ / Երասխ,գ. Երասխի մ/դ,57
Արագածոտն,Ապարան / Երնջատափ,գ. Երնջատապի մ/դ,42
Արմավիր,Բաղրամյան / Երվանդաշատ,գ. Երվանդաշատի մ/դ,28
Արարատ,Արարատ / Զանգակատուն,գ. Զանգակատան մ/դ,56
Կոտայք,Աբովյան / Զառ,գ. Զառի Ժ.Սարգսյանի անվ. մ/դ,80
Վայոց Ձոր,Վայք / Զառիթափ,գ. Զառիթափի Ա.Մելիքյանի անվ. մ/դ,77
Արմավիր,Արմավիր / Զարթոնք,գ. Զարթոնքի մ/դ,147
Արագածոտն,Թալին / Զարինջա,գ. Զարինջայի մ/դ,28
Գեղարքունիք,Մարտունի / Զոլաքար,գ. Զոլաքարի Ա.Վարդանյանի անվ. հ․ 2 մ/դ,188
Գեղարքունիք,Մարտունի / Զոլաքար,գ. Զոլաքարի հ․ 1 մ/դ,115
Գեղարքունիք,Սևան / Զովաբեր,գ. Զովաբերի մ/դ,100
Արագածոտն,Թալին / Զովասար,գ. Զովասարի մ/դ,14
Կոտայք,Նաիրի / Զովունի,գ. Զովունիի Ռ.Բաղդասարյանի անվ. մ/դ,416
Կոտայք,Աբովյան / Զովք,գ. Զովքի Գ.Շահինյանի անվ. մ/դ,54
Տավուշ,Նոյեմբերյան / Զորական,գ. Զորականի մ/դ,50
Շիրակ,Ամասիա / Զորակերտ,գ. Զորակերտի մ/դ,5
Արարատ,Մասիս / Զորակ,գ. Զորակի Մոնթե Մելքոնյանի անվան մ/դ,127
Կոտայք,Նաիրի / Զորավան,գ. Զորավանի մ/դ,106
Շիրակ,Աշոցք / Զույգաղբյուր,գ. Զույգաղբյուրի մ/դ,24
Արագածոտն,Թալին / Թաթուլ,գ. Թաթուլի մ/դ,45
Արմավիր,Վաղարշապատ / Թաիրով,գ. Թաիրովի մ/դ,253
Վայոց Ձոր,Եղեգնաձոր / Թառաթումբ,գ. Թառաթումբի մ/դ,16
Սյունիք,Սիսիան / Թասիկ,գ. Թասիկի հմ/դ,9
Շիրակ,Աշոցք / Թավշուտ,գ. Թավշուտի մ/դ,11
Կոտայք,Նաիրի / Թեղենիք,գ. Թեղենիքի Վ.Ջինիշյանի անվ. մ/դ,24
Տավուշ,Դիլիջան / Թեղուտ,գ. Թեղուտի մ/դ,118
Լոռի,Ալավերդի / Թեղուտ,գ. Թեղուտի մ/դ,48
Գեղարքունիք,Ճամբարակ / Թթուջուր,գ. Թթուջուրի մ/դ,59
Արագածոտն,Ապարան / Թթուջուր,գ. Թթուջրի հմ/դ,17
Արագածոտն,Թալին / Թլլք,գ. Թլիկի հմ/դ,7
Տավուշ,Տավուշ / Իծաքար,գ. Իծաքարի հմ/դ,15
Սյունիք,Սիսիան / Իշխանասար,գ. Իշխանասարի հմ/դ,24
Շիրակ,Անի / Իսահակյան,գ. Իսահակյանի մ/դ,47
Արագածոտն,Թալին / Իրինդ,գ. Իրինդի Մ.Քոթանյանի անվ. մ/դ,41
Արարատ,Արտաշատ / Լանջազատ,գ. Լանջազատի մ/դ,116
Գեղարքունիք,Գավառ / Լանջաղբյուր,գ. Լանջաղբյուրի մ/դ,91
Արարատ,Արարատ / Լանջառ,գ. Լանջառի հմ/դ,10
Շիրակ,Անի / Լանջիկ,գ. Լանջիկի մ/դ,39
Սյունիք,Մեղրի / Լեհվազ,գ. Լեհվազի մ/դ,31
Արմավիր,Արմավիր / Լենուղի,գ. Լենուղու Ջիվանու անվ. մ/դ,89
Լոռի,Ստեփանավան / Լեջան,գ. Լեջանի մ/դ,44
Արմավիր,Բաղրամյան / Լեռնագոգ,գ. Լեռնագոգի Օնիկ Փակումեանի մ/դ,159
Գեղարքունիք,Մարտունի / Լեռնակերտ,գ. Լեռնակերտի հմ/դ,17
Շիրակ,Արթիկ / Լեռնակերտ,գ. Լեռնակերտի մ/դ,70
Լոռի,Տաշիր / Լեռնահովիտ,գ. Լեռնահովիտի մ/դ,80
Սյունիք,Կապան / Լեռնաձոր,գ. Լեռնաձորի հմ/դ,46
Արմավիր,Վաղարշապատ / Լեռնամերձ,գ. Լեռնամերձի հմ/դ,9
Կոտայք,Հրազդան / Լեռնանիստ,գ. Լեռնանիստի Ս.Նազարյանի անվ. մ/դ,200
Լոռի,Սպիտակ / Լեռնանցք,գ. Լեռնանցքի մ/դ,68
Լոռի,Գուգարք / Լեռնապատի,գ. Լեռնապատի Ե.Դալլաքյանի անվ. մ/դ,104
Արագածոտն,Արագած / Լեռնապար,գ. Լեռնապարի մ/դ,25
Լոռի,Սպիտակ / Լեռնավան,գ. Լեռնավանի մ/դ,68
Արագածոտն,Աշտարակ / Լեռնարոտ,գ. Լեռնարոտի Գ.Միքայելյանի անվ. մ/դ,23
Շիրակ,Ախուրյան / Լեռնուտ,գ. Լեռնուտի մ/դ,9
Լոռի,Գուգարք / Լերմոնտովո,գ. Լերմոնտովոյի մ/դ,59
Գեղարքունիք,Մարտունի / Լիճք,գ. Լիճքի Հ. Թումանյանի անվ. մ/դ,321
Գեղարքունիք,Մարտունի / Լիճք,գ. Լիճքի հմ/դ,33
Սյունիք,Սիսիան / Լծեն,գ. Լծենի հմ/դ,4
Գեղարքունիք,Սևան / Լճաշեն,գ. Լճաշենի մ/դ,215
Գեղարքունիք,Վարդենիս / Լճավան,գ. Լճավանի Ա․Խաչատրյանի անվ․ մ/դ,26
Գեղարքունիք,Գավառ / Լճափ,գ. Լճափի մ/դ,72
Տավուշ,Նոյեմբերյան / Լճկաձոր,գ. Լճկաձորի հմ/դ,46
Լոռի,Ստեփանավան / Լոռի Բերդ,գ. Լոռի Բերդի հմ/դ,20
Սյունիք,Սիսիան / Լոր,գ. Լորի մ/դ,10
Լոռի,Ալավերդի / Լորուտ,գ. Լորուտի մ/դ,31
Արմավիր,Արմավիր / Լուկաշեն,գ. Լուկաշինի Հ. Ավետիսյանի անվ. մ/դ,107
Արմավիր,Վաղարշապատ / Լուսագյուղ,գ. Լուսագյուղի մ/դ,46
Արագածոտն,Ապարան / Լուսագյուղ,գ. Լուսագյուղի մ/դ,38
Շիրակ,Արթիկ / Լուսակերտ,գ. Լուսակերտի մ/դ,22
Արագածոտն,Թալին / Լուսակն,գ. Լուսակնի միջնակարգ դպրոց,19
Գեղարքունիք,Վարդենիս / Լուսակունք,գ. Լուսակունքի մ/դ,79
Տավուշ,Իջևան / Լուսահովիտ,գ. Լուսահովիտի հմ/դ,15
Տավուշ,Իջևան / Լուսաձոր,գ. Լուսաձորի հմ/դ,24
Լոռի,Սպիտակ / Լուսաղբյուր,գ. Լուսաղբյուրի մ/դ,61
Շիրակ,Անի / Լուսաղբյուր,գ. Լուսաղբյուրի մ/դ,37
Արարատ,Արարատ / Լուսաշողի,գ. Լուսաշողի մ/դ,20
Արարատ,Արարատ / Լուսառատ,գ. Լուսառատի մ/դ,168
Արմավիր,Արմավիր / Խանջյան,գ. Խանջյանի Ա. Հակոբյանի անվ. մ/դ,112
Գեղարքունիք,Վարդենիս / Խաչաղբյուր,գ. Խաչաղբյուրի մ/դ,43
Տավուշ,Դիլիջան / Խաչարձան,գ. Խաչարձանի մ/դ,20
Վայոց Ձոր,Եղեգնաձոր / Խաչիկ,գ. Խաչիկի մ/դ,28
Արարատ,Մասիս / Խաչփառ,գ. Խաչփարի մ/դ,134
Սյունիք,Գորիս / Խնածախ,Գ. Խնածախի մ/դ,26
Լոռի,Սպիտակ / Խնկոյան,գ. Խնկոյանի hմ/դ,4
Սյունիք,Գորիս / Խնձորեսկ,գ. Խնձորեսկի մ/դ,72
Վայոց Ձոր,Վայք / Խնձորուտ,գ. Խնձորուտի մ/դ,46
Սյունիք,Գորիս / Խոզնավարի,գ. Խոզնավարի մ/դ,20
Սյունիք,Գորիս / Խոտ,գ. Խոտի մ/դ,71
Արմավիր,Վաղարշապատ / Խորոնք,գ. Խորոնքի մ/դ,151
Լոռի,Ալավերդի / Ծաթեր,գ. Ծաթերի հմ/դ,18
Գեղարքունիք,Մարտունի / Ծակքար,գ. Ծակքարի մ/դ,144
Լոռի,Սպիտակ / Ծաղկաբեր,գ. Ծաղկաբերի Դ.Մարտիրոսյանի անվ. մ/դ,52
Արմավիր,Վաղարշապատ / Ծաղկալանջ,գ. Ծաղկալանջի մ/դ,103
Արագածոտն,Ծաղկահովիտ / Ծաղկահովիտ,գ. Ծաղկահովիտի մ/դ,119
Լոռի,Ալավերդի / Ծաղկաշատ,գ. Ծաղկաշատի հմ/դ,4
Արագածոտն,Ապարան / Ծաղկաշեն,գ. Ծաղկաշենի Կ.Համբարձումյանի անվ. մ/դ,25
Գեղարքունիք,Գավառ / Ծաղկաշեն,գ. Ծաղկաշենի մ/դ,32
Շիրակ,Ամասիա / Ծաղկուտ,գ. Ծաղկուտի մ/դ,16
Սյունիք,Կապան / Ծավ,գ. Ծավի մ/դ,9
Գեղարքունիք,Վարդենիս / Ծափաթաղ,գ. Ծափաթաղի Հ. Աբրահամյանի անվ. մ/դ,13
Արմավիր,Վաղարշապատ / Ծիածան,գ. Ծիածանի մ/դ,126
Արագածոտն,Արագած / Ծիլքար,գ. Ծիլքարի մ/դ,28
Սյունիք,Սիսիան / Ծղուկ,գ. Ծղուկի մ/դ,11
Գեղարքունիք,Սևան / Ծովագյուղ,գ. Ծովագյուղի մ/դ,262
Գեղարքունիք,Գավառ / Ծովազարդ,գ. Ծովազարդի մ/դ,150
Գեղարքունիք,Վարդենիս / Ծովակ,գ. Ծովակի մ/դ,151
Գեղարքունիք,Մարտունի / Ծովասար,գ. Ծովասարի Բ. Մուրադյանի անվ. մ/դ,201
Գեղարքունիք,Մարտունի / Ծովինար,գ. Ծովինարի Արծրուն Խաչատրյանի անվ. մ/դ,156
Գեղարքունիք,Մարտունի / Ծովինար,գ. Ծովինարի տ/դ,18
Կոտայք,Աբովյան / Կաթնաղբյուր,գ. Կաթնաղբյուրի հմ/դ,40
Արագածոտն,Թալին / Կաթնաղբյուր,գ. Կաթնաղբյուրի Մ.Գալշոյանի անվ. մ/դ,50
Լոռի,Ստեփանավան / Կաթնաղբյուր,գ. Կաթնաղբյուրի մ/դ,37
Լոռի,Սպիտակ / Կաթնաջուր,գ. Կաթնաջրի Ս. Սեյրանյանի անվ. մ/դ,72
Լոռի,Տաշիր / Կաթնառատ,գ. Կաթնառատի մ/դ,45
Գեղարքունիք,Ճամբարակ / Կալավան,գ. Կալավանի մ/դ,8
Գեղարքունիք,Վարդենիս / Կախակն,գ. Կախակնի մ/դ,21
Լոռի,Ալավերդի / Կաճաճկուտ,գ. Կաճաճկուտի հմ/դ,14
Կոտայք,Աբովյան / Կամարիս,գ. Կամարիսի մ/դ,97
Շիրակ,Ախուրյան / Կամո,գ. Կամոյի մ/դ,80
Արագածոտն,Ապարան / Կայքի,գ. Կայքի մ/դ,23
Արարատ,Արտաշատ / Կանաչուտ,գ. Կանաչուտի Գ.Եփրեմյանի անվ. մ/դ,72
Արագածոտն,Թալին / Կանչ,գ. Կանչի հմ/դ,4
Կոտայք,Աբովյան / Կապուտան,գ. Կապուտանի մ/դ,98
Շիրակ,Ախուրյան / Կապս,գ. Կապսի մ/դ,35
Շիրակ,Ախուրյան / Կառնուտ,գ. Կառնուտի մ/դ,47
Արագածոտն,Աշտարակ / Կարբի,գ. Կարբիի մ/դ,344
Կոտայք,Հրազդան / Կարենիս,գ. Կարենիսի մ/դ,33
Արագածոտն,Աշտարակ / Կարին,գ. Կարինի մ/դ,53
Գեղարքունիք,Վարդենիս / Կարճաղբյուր,գ. Կարճաղբյուրի Ա. Գրիգորյանի անվ. մ/դ,112
Սյունիք,Մեղրի / Կարճևան,գ. Կարճևանի հմ/դ,17
Լոռի,Ալավերդի / Կարմիր Աղեգի,գ. Կարմիր Աղեգու հմ/դ,10
Գեղարքունիք,Գավառ / Կարմիրգյուղ,գ. Կարմիրգյուղի թիվ 2 մ/դ,152
Գեղարքունիք,Գավառ / Կարմիրգյուղ,գ. Կարմիրգյուղի հ․ 1 մ/դ,182
Արագածոտն,Թալին / Կարմրաշեն,գ. Կարմրաշենի Ա. Ասլանյանի անվան մ/դ,17
Վայոց Ձոր,Վայք / Կարմրաշեն,գ. Կարմրաշենի մ/դ,1
Շիրակ,Աշոցք / Կարմրավան,գ. Կարմրավանի հմ/դ,10
Արագածոտն,Թալին / Կաքավաձոր,գ. Կաքավաձորի մ/դ,50
Շիրակ,Աշոցք / Կաքավասար,գ. Կաքավասարի տ/դ,1
Տավուշ,Իջևան / Կիրանց,գ. Կիրանցի հմ/դ,15
Տավուշ,Նոյեմբերյան / Կոթի,գ. Կոթիի մ/դ,96
Տավուշ,Նոյեմբերյան / Կողբ,գ. Կողբի Ջ.Կարախանյանի անվ. թիվ 1 մ/դ,103
Լոռի,Ստեփանավան / Կողես,գ. Կողեսի հմ/դ,21
Արագածոտն,Աշտարակ / Կոշ,գ. Կոշի մ/դ,205
Սյունիք,Գորիս / Կոռնիձոր,գ. Կոռնիձորի մ/դ,49
Կոտայք,Աբովյան / Կոտայք,գ. Կոտայքի Ս.Վարդանյանի անվ. մ/դ,88
Գեղարքունիք,Վարդենիս / Կութ,գ. Կութի մ/դ,4
Գեղարքունիք,Վարդենիս / Կուտականի,գ. Կուտականի մ/դ,3
Լոռի,Ստեփանավան / Կուրթան,գ. Կուրթանի մ/դ,97
Շիրակ,Ախուրյան / Կրաշեն,գ. Կրաշենի հմ/դ,10
Շիրակ,Աշոցք / Կրասար,գ. Կրասարի մ/դ,24
Լոռի,Ալավերդի / Հագվի,գ. Հագվու հմ/դ,23
Սյունիք,Գորիս / Հալիձոր,գ. Հալիձորի մ/դ,34
Արագածոտն,Թալին / Հակկո,գ. Հակոյի հմ/դ,9
Տավուշ,Դիլիջան / Հաղարծին,գ. Հաղարծինի մ/դ,207
Տավուշ,Նոյեմբերյան / Հաղթանակ,գ. Հաղթանակի մ/դ,83
Լոռի,Ալավերդի / Հաղպատ,գ. Հաղպատի մ/դ,43
Արարատ,Մասիս / Հայանիստ,գ. Հայանիստի մ/դ,189
Արմավիր,Վաղարշապատ / Հայթաղ,գ. Հայթաղի Հ.Կարապետյանի անվ. մ/դ,182
Շիրակ,Անի / Հայկաձոր,գ. Հայկաձորի մ/դ,31
Արմավիր,Վաղարշապատ / Հայկաշեն,գ. Հայկաշենի Գ.Կիրակոսյանի անվ. մ/դ,55
Շիրակ,Արթիկ / Հայկասար,գ. Հայկասարի հմ/դ,13
Արմավիր,Արմավիր / Հայկավան,գ. Հայկավանի մ/դ,66
Շիրակ,Ախուրյան / Հայկավան,գ. Հայկավանի մ/դ,58
Գեղարքունիք,Գավառ / Հայրավանք,գ. Հայրավանքի մ/դ,66
Շիրակ,Արթիկ / Հայրենյաց,գ. Հայրենյացի մ/դ,49
Շիրակ,Արթիկ / Հառիճ,գ. Հառիճի մ/դ,59
Կոտայք,Աբովյան / Հատիս,գ. Հատիսի Վ.Վարդանյանի անվ. մ/դ,25
Լոռի,Սպիտակ / Հարթագյուղ,գ. Հարթագյուղի մ/դ,60
Շիրակ,Աշոցք / Հարթաշեն,գ. Հարթաշենի հմ/դ,9
Սյունիք,Գորիս / Հարթաշեն,գ. Հարթաշենի մ/դ,40
Արագածոտն,Ապարան / Հարթավան,գ. Հարթավանի մ/դ,59
Սյունիք,Գորիս / Հարժիս,գ. Հարժիսի մ/դ,30
Արագածոտն,Թալին / Հացաշեն,գ. Հացաշենի հմ/դ,15
Կոտայք,Աբովյան / Հացավան,գ. Հացավանի Հ.Մանուկյանի անվ. մ/դ,43
Սյունիք,Սիսիան / Հացավան,գ. Հացավանի մ/դ,11
Արմավիր,Արմավիր / Հացիկ,գ. Հացիկի Ա.Բաղդասրյանի անվ. մ/դ,122
Շիրակ,Ախուրյան / Հացիկ,գ. Հացիկի մ/դ,49
Վայոց Ձոր,Վայք / Հերհեր,գ. Հերհերի մ/դ,25
Վայոց Ձոր,Եղեգնաձոր / Հերմոն,գ. Հերմոնի հմ/դ,7
Արագածոտն,Արագած / Հնաբերդ,գ. Հնաբերդի մ/դ,120
Արարատ,Արտաշատ / Հնաբերդ,գ. Հնաբերդի մ/դ,56
Լոռի,Ստեփանավան / Հոբարձի,գ. Հոբարձու Ա. Ղուկասյանի անվ. մ/դ,36
Շիրակ,Ամասիա / Հողմիկ,գ. Հողմիկի մ/դ,8
Շիրակ,Արթիկ / Հոռոմ,գ. Հոռոմի մ/դ,125
Շիրակ,Ախուրյան / Հովիտ,գ. Հովիտի մ/դ,31
Շիրակ,Ախուրյան / Հովունի,գ. Հովունու մ/դ,20
Արմավիր,Վաղարշապատ / Հովտամեջ,գ. Հովտամեջի մ/դ,69
Արարատ,Մասիս / Հովտաշատ,գ. Հովտաշատի մ/դ,197
Շիրակ,Արթիկ / Հովտաշեն,գ. Հովտաշենի հմ/դ,22
Արարատ,Արտաշատ / Հովտաշեն,գ. Հովտաշենի մ/դ,81
Շիրակ,Ամասիա / Հովտուն,գ. Հովտունի տ/դ,2
Տավուշ,Դիլիջան / Հովք,գ. Հովքի մ/դ,32
Վայոց Ձոր,Եղեգնաձոր / Հորբատեղ,գ. Հորբատեղի հմ/դ,5
Վայոց Ձոր,Եղեգնաձոր / Հորս,գ. Հորսի հմ/դ,1
Արմավիր,Բաղրամյան / Հուշակերտ,գ. Հուշակերտի մ/դ,41
Շիրակ,Անի / Ձիթիանքով,գ. Ձիթհանքովի մ/դ,51
Լոռի,Տաշիր / Ձյունաշող,գ. Ձյունաշողի մ/դ,3
Լոռի,Գուգարք / Ձորագետ,գ. Ձորագետի հմ/դ,3
Գեղարքունիք,Մարտունի / Ձորագյուղ,գ. Ձորագյուղի ա/դ,24
Գեղարքունիք,Մարտունի / Ձորագյուղ,գ. Ձորագյուղի Հ. Ղազարյանի անվ. հմ/դ,239
Լոռի,Գուգարք / Ձորագյուղ,գ. Ձորագյուղի հմ/դ,13
Շիրակ,Անի / Ձորակապ,գ. Ձորակապի մ/դ,88
Կոտայք,Աբովյան / Ձորաղբյուր,գ. Ձորաղբյուրի Վահունի Կարապետյանի անվան մ/դ,115
Լոռի,Տաշիր / Ձորամուտ,գ. Ձորամուտի մ/դ,18
Շիրակ,Աշոցք / Ձորաշեն,գ. Ձորաշենի մ/դ,13
Շիրակ,Աշոցք / Ղազանչի,գ. Ղազանչիի մ/դ,23
Արագածոտն,Աշտարակ / Ղազարավան,գ. Ղազարավանի մ/դ,30
Շիրակ,Ախուրյան / Ղարիբջանյան,գ. Ղարիբջանյանի մ/դ,53
Արարատ,Մասիս / Ղուկասավան,գ. Ղուկասավանի մ/դ,122
Սյունիք,Կապան / Ճակատեն,գ. Ճակատենի հմ/դ,3
Արագածոտն,Արագած / Ճարճարկիս,գ. Ճարճակիսի մ/դ,41
Լոռի,Ալավերդի / Ճոճկան,գ. Ճոճկանի մ/դ,88
Գեղարքունիք,Մարտունի / Մադինա,գ. Մադինայի մ/դ,62
Վայոց Ձոր,Եղեգնաձոր / Մալիշկա,գ. Մալիշկայի թիվ 1 մ/դ,112
Վայոց Ձոր,Եղեգնաձոր / Մալիշկա,գ. Մալիշկայի Մ. Լոմոնոսովի անվան մ/դ,84
Կոտայք,Աբովյան / Մայակովսկի,գ. Մայակովսկու Հ.Հովհաննիսյանի անվ. մ/դ,145
Շիրակ,Ախուրյան / Մայիսյան,գ. Մայիսյանի մ/դ,72
Արմավիր,Արմավիր / Մայիսյան,գ. Մայիսյանի մ/դ,119
Արարատ,Արտաշատ / Մասիս,գ. Մասիսի մ/դ,270
Արագածոտն,Թալին / Մաստարա,գ. Մաստարայի մ/դ,158
Լոռի,Գուգարք / Մարգահովիտ,գ. Մարգահովտի Հ.Թումանյանի անվ. մ/դ,122
Արմավիր,Արմավիր / Մարգարա,գ. Մարգարայի մ/դ,57
Շիրակ,Ախուրյան / Մարմաշեն,գ. Մարմաշենի մ/դ,110
Արարատ,Մասիս / Մարմարաշեն,գ. Մարմարաշենի մ/դ,253
Կոտայք,Հրազդան / Մարմարիկ,գ. Մարմարիկի մ/դ,29
Վայոց Ձոր,Վայք / Մարտիրոս,գ. Մարտիրոսի մ/դ,22
Գեղարքունիք,Ճամբարակ / Մարտունի,գ. Մարտունու մ/դ,30
Լոռի,Ալավերդի / Մարցի,գ. Մարցի մ/դ,19
Գեղարքունիք,Վարդենիս / Մաքենիսի,գ. Մաքենիսի մ/դ,28
Լոռի,Տաշիր / Մեդովկա,գ. Մեդովկայի մ/դ,28
Արագածոտն,Արագած / Մելիքգյուզ,գ. Մելիքգյուղի մ/դ,55
Գեղարքունիք,Վարդենիս / Մեծ Մասրիկի,գ. Մեծ Մասրիկի մ/դ,158
Լոռի,Սպիտակ / Մեծ Պարնի,գ. Մեծ Պարնիի Մ.Մելքոնյանի անվ. մ/դ,102
Շիրակ,Ախուրյան / Մեծ Սարիար,գ. Մեծ Սարիարի մ/դ,21
Շիրակ,Աշոցք / Մեծ Սեպասար,գ. Մեծ Սեպասարի մ/դ,60
Արմավիր,Վաղարշապատ / Մեծամոր,գ. Մեծամորի մ/դ,70
Լոռի,Տաշիր / Մեծավան,գ. Մեծավանի թիվ 1 մ/դ,129
Լոռի,Տաշիր / Մեծավան,գ. Մեծավանի թիվ 2 մ/դ,103
Կոտայք,Հրազդան / Մեղրաձոր,գ. Մեղրաձորի Հ.Հակոբյանի անվ. մ/դ,151
Շիրակ,Ամասիա / Մեղրաշատ,գ. Մեղրաշատի մ/դ,20
Շիրակ,Արթիկ / Մեղրաշեն,գ. Մեղրաշենի մ/դ,55
Արմավիր,Վաղարշապատ / Մերձավան,գ. Մերձավանի մ/դ,246
Լոռի,Տաշիր / Միխայլովկա,գ. Միխայլովկայի մ/դ,36
Արագածոտն,Արագած / Միջնատուն,գ. Միջնատունի հմ/դ,12
Արագածոտն,Արագած / Միրաք,գ. Միրաքի հմ/դ,5
Արարատ,Արտաշատ / Մխչյան,գ. Մխչյանի մ/դ,292
Լոռի,Ալավերդի / Մղարթ,գ. Մղարթի հմ/դ,11
Արմավիր,Բաղրամյան / Մյասնիկյան,գ. Մյասնիկյանի Արայի անվ. մ/դ,257
Տավուշ,Տավուշ / Մոսեսգեղ,գ. Մոսեսգեղի Պ. Ավալյանի անվան մ/դ,37
Արմավիր,Վաղարշապատ / Մուսալեռ,գ. Մուսալեռի Ֆ.Վերֆելի անվ. մ/դ,149
Շիրակ,Ախուրյան / Բասեն,գ. Մուսայելյանի մ/դ,103
Շիրակ,Աշոցք / Մուսայելյան,գ. Մուսայելյանի մ/դ,31
Սյունիք,Սիսիան / Մուցք,գ. Մուցքի հմ/դ,4
Արմավիր,Մեծամոր / Մրգաշատ,գ. Մրգաշատի Մ.Մաղաքյանի անվ. թիվ 2 մ/դ,179
Արմավիր,Մեծամոր / Մրգաշատ,գ. Մրգաշատի Վ.Ափոյանի անվ. թիվ 1 մ/դ,189
Կոտայք,Նաիրի / Մրգաշեն,գ. Մրգաշենի մ/դ,132
Արմավիր,Վաղարշապատ / Մրգաստան,գ. Մրգաստանի Կ.Հարությունյանի անվ. մ/դ,60
Արարատ,Արտաշատ / Մրգավան,գ. Մրգավանի մ/դ,117
Արարատ,Արտաշատ / Մրգավետ,գ. Մրգավետի մ/դ,177
Լոռի,Ստեփանավան / Յաղդան,գ. Յաղդանի հմ/դ,24
Գեղարքունիք,Մարտունի / Ներքին Գետաշեն,գ. Ն. Գետաշենի հ․ 1 մ/դ,383
Գեղարքունիք,Մարտունի / Ներքին Գետաշեն,գ. Ն.Գետաշենի Ա.Եղիազարյանի անվ. հ․ 2 մ/դ,253
Արարատ,Արտաշատ / Ն. Դվին,գ. Ն.Դվինի Լ.Ազգալդյանի անվ. մ/դ,196
Տավուշ,Տավուշ / Ն. Կ. Աղբյուր,գ. Ն.Կ.Աղբյուրի մ/դ,41
Արմավիր,Արմավիր / Նալբանդյան,գ. Նալբանդյանի Պերճուհի և Արմէն Նալպանտեանների անվ. մ/դ,243
Շիրակ,Արթիկ / Նահապետավան,գ. Նահապետավանի մ/դ,44
Տավուշ,Տավուշ / Նավուր,գ. Նավուրի մ/դ,51
Արարատ,Արտաշատ / Նարեկ,գ. Նարեկի մ/դ,100
Լոռի,Ալավերդի / Նեղոց,գ. Նեղոցի հմ/դ,37
Սյունիք,Կապան / Ներքին Հանդի,գ. Ներքին Հանդի հմ/դ,3
Սյունիք,Գորիս / Ներքին Խնձորեսկ,գ. Ներքին Խնձորեսկի մ/դ,11
Արագածոտն,Թալին / Ներքին Սասնաշեն,գ. Ներքին Սասնաշենի մ/դ,63
Սյունիք,Սիսիան / Սոֆլու,գ. Նժդեհ (Սոֆլուի) հմ/դ,2
Արագածոտն,Ապարան / Նիգավան,գ. Նիգավանի մ/դ,32
Արարատ,Մասիս / Նիզամի,գ. Նիզամիի մ/դ,105
Արարատ,Արտաշատ / Նշավան,գ. Նշավանի մ/դ,168
Արարատ,Արարատ / Նոյակերտ,գ. Նոյակերտի մ/դ,144
Շիրակ,Ախուրյան / Նոր Ախուրյան,գ. Նոր Ախուրյանի հմ/դ,10
Արմավիր,Արմավիր / Նոր Ամասիա,գ. Նոր Ամասիայի մ/դ,51
Արմավիր,Արմավիր / Նոր Արմավիր,գ. Նոր Արմավիրի մ/դ,100
Արմավիր,Արմավիր / Նոր Արտագերս,գ. Նոր Արտագերսի մ/դ,92
Կոտայք,Նաիրի / Նոր-Արտամեդ,գ. Նոր Արտամեդի մ/դ,55
Կոտայք,Նաիրի / Նոր-Գեղի,գ. Նոր Գեղիի N 1 մ/դ,276
Կոտայք,Նաիրի / Նոր-Գեղի,գ. Նոր Գեղիի Յու.Երիցյանի անվ. թիվ 2 մ/դ,106
Արագածոտն,Աշտարակ / Նոր Եդեսիա,գ. Նոր Եդեսիայի Ն. Շնորհալու անվ. մ/դ,119
