Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07
Արմավիր,Արմավիր / Եղեգնուտ,գ. Եղեգնուտի մ/դ,106
Լոռի,Փամբակ / Եղեգնուտ,գ. Եղեգնուտի մ/դ,30
Արագածոտն,Ապարան / Եղիպատրուշ,գ. Եղիպատրուշի մ/դ,30
Արագածոտն,Թալին / Եղնիկ,գ. Եղնիկի հմ/դ,17
Սյունիք,Կապան / Եղվարդ,գ. Եղվարդի մ/դ,12
Տավուշ,Իջևան / Ենոքավան,գ. Ենոքավանի մ/դ,19
Շիրակ,Ախուրյան / Երազգավորս,գ. Երազգավորսի մ/դ,62
Գեղարքունիք,Մարտունի / Երանոս,գ. Երանոսի հ․ 1 մ/դ,163
Գեղարքունիք,Մարտունի / Երանոս,գ. Երանոսի հ․ 2 մ/դ,84
Արմավիր,Արմավիր / Երասխահուն,գ. Երասխահունի Մ. Գևորգյանի անվ. մ/դ,85
Արարատ,Արարատ / Երասխ,գ. Երասխի մ/դ,43
Արագածոտն,Ապարան / Երնջատափ,գ. Երնջատապի մ/դ,29
Արմավիր,Բաղրամյան / Երվանդաշատ,գ. Երվանդաշատի մ/դ,23
Արարատ,Արարատ / Զանգակատուն,գ. Զանգակատան մ/դ,40
Կոտայք,Աբովյան / Զառ,գ. Զառի Ժ.Սարգսյանի անվ. մ/դ,70
Վայոց Ձոր,Վայք / Զառիթափ,գ. Զառիթափի Ա.Մելիքյանի անվ. մ/դ,59
Արմավիր,Արմավիր / Զարթոնք,գ. Զարթոնքի մ/դ,117
Արագածոտն,Թալին / Զարինջա,գ. Զարինջայի մ/դ,20
Գեղարքունիք,Մարտունի / Զոլաքար,գ. Զոլաքարի Ա.Վարդանյանի անվ. հ․ 2 մ/դ,154
Գեղարքունիք,Մարտունի / Զոլաքար,գ. Զոլաքարի հ․ 1 մ/դ,101
Գեղարքունիք,Սևան / Զովաբեր,գ. Զովաբերի մ/դ,82
Արագածոտն,Թալին / Զովասար,գ. Զովասարի մ/դ,13
Կոտայք,Նաիրի / Զովունի,գ. Զովունիի Ռ.Բաղդասարյանի անվ. մ/դ,345
Կոտայք,Աբովյան / Զովք,գ. Զովքի Գ.Շահինյանի անվ. մ/դ,44
Տավուշ,Նոյեմբերյան / Զորական,գ. Զորականի մ/դ,40
Շիրակ,Ամասիա / Զորակերտ,գ. Զորակերտի մ/դ,4
Արարատ,Մասիս / Զորակ,գ. Զորակի Մոնթե Մելքոնյանի անվան մ/դ,101
Կոտայք,Նաիրի / Զորավան,գ. Զորավանի մ/դ,89
Շիրակ,Աշոցք / Զույգաղբյուր,գ. Զույգաղբյուրի մ/դ,18
Արագածոտն,Թալին / Թաթուլ,գ. Թաթուլի մ/դ,37
Արմավիր,Վաղարշապատ / Թաիրով,գ. Թաիրովի մ/դ,202
Վայոց Ձոր,Եղեգնաձոր / Թառաթումբ,գ. Թառաթումբի մ/դ,11
Սյունիք,Սիսիան / Թասիկ,գ. Թասիկի հմ/դ,9
Շիրակ,Աշոցք / Թավշուտ,գ. Թավշուտի մ/դ,8
Կոտայք,Նաիրի / Թեղենիք,գ. Թեղենիքի Վ.Ջինիշյանի անվ. մ/դ,20
Տավուշ,Դիլիջան / Թեղուտ,գ. Թեղուտի մ/դ,95
Լոռի,Ալավերդի / Թեղուտ,գ. Թեղուտի մ/դ,40
Գեղարքունիք,Ճամբարակ / Թթուջուր,գ. Թթուջուրի մ/դ,41
Արագածոտն,Ապարան / Թթուջուր,գ. Թթուջրի հմ/դ,17
Արագածոտն,Թալին / Թլլք,գ. Թլիկի հմ/դ,5
Տավուշ,Տավուշ / Իծաքար,գ. Իծաքարի հմ/դ,14
Սյունիք,Սիսիան / Իշխանասար,գ. Իշխանասարի հմ/դ,23
Շիրակ,Անի / Իսահակյան,գ. Իսահակյանի մ/դ,38
Արագածոտն,Թալին / Իրինդ,գ. Իրինդի Մ.Քոթանյանի անվ. մ/դ,38
Արարատ,Արտաշատ / Լանջազատ,գ. Լանջազատի մ/դ,93
Գեղարքունիք,Գավառ / Լանջաղբյուր,գ. Լանջաղբյուրի մ/դ,79
Արարատ,Արարատ / Լանջառ,գ. Լանջառի հմ/դ,10
Շիրակ,Անի / Լանջիկ,գ. Լանջիկի մ/դ,30
Սյունիք,Մեղրի / Լեհվազ,գ. Լեհվազի մ/դ,25
Արմավիր,Արմավիր / Լենուղի,գ. Լենուղու Ջիվանու անվ. մ/դ,71
Լոռի,Ստեփանավան / Լեջան,գ. Լեջանի մ/դ,40
Արմավիր,Բաղրամյան / Լեռնագոգ,գ. Լեռնագոգի Օնիկ Փակումեանի մ/դ,124
Գեղարքունիք,Մարտունի / Լեռնակերտ,գ. Լեռնակերտի հմ/դ,16
Շիրակ,Արթիկ / Լեռնակերտ,գ. Լեռնակերտի մ/դ,61
Լոռի,Տաշիր / Լեռնահովիտ,գ. Լեռնահովիտի մ/դ,62
Սյունիք,Կապան / Լեռնաձոր,գ. Լեռնաձորի հմ/դ,39
Արմավիր,Վաղարշապատ / Լեռնամերձ,գ. Լեռնամերձի հմ/դ,7
Կոտայք,Հրազդան / Լեռնանիստ,գ. Լեռնանիստի Ս.Նազարյանի անվ. մ/դ,162
Լոռի,Սպիտակ / Լեռնանցք,գ. Լեռնանցքի մ/դ,54
Լոռի,Գուգարք / Լեռնապատի,գ. Լեռնապատի Ե.Դալլաքյանի անվ. մ/դ,86
Արագածոտն,Արագած / Լեռնապար,գ. Լեռնապարի մ/դ,21
Լոռի,Սպիտակ / Լեռնավան,գ. Լեռնավանի մ/դ,58
Արագածոտն,Աշտարակ / Լեռնարոտ,գ. Լեռնարոտի Գ.Միքայելյանի անվ. մ/դ,17
Շիրակ,Ախուրյան / Լեռնուտ,գ. Լեռնուտի մ/դ,5
Լոռի,Գուգարք / Լերմոնտովո,գ. Լերմոնտովոյի մ/դ,46
Գեղարքունիք,Մարտունի / Լիճք,գ. Լիճքի Հ. Թումանյանի անվ. մ/դ,256
Գեղարքունիք,Մարտունի / Լիճք,գ. Լիճքի հմ/դ,25
Սյունիք,Սիսիան / Լծեն,գ. Լծենի հմ/դ,4
Գեղարքունիք,Սևան / Լճաշեն,գ. Լճաշենի մ/դ,184
Գեղարքունիք,Վարդենիս / Լճավան,գ. Լճավանի Ա․Խաչատրյանի անվ․ մ/դ,23
Գեղարքունիք,Գավառ / Լճափ,գ. Լճափի մ/դ,66
Տավուշ,Նոյեմբերյան / Լճկաձոր,գ. Լճկաձորի հմ/դ,41
Լոռի,Ստեփանավան / Լոռի Բերդ,գ. Լոռի Բերդի հմ/դ,16
Սյունիք,Սիսիան / Լոր,գ. Լորի մ/դ,7
Լոռի,Ալավերդի / Լորուտ,գ. Լորուտի մ/դ,28
Արմավիր,Արմավիր / Լուկաշեն,գ. Լուկաշինի Հ. Ավետիսյանի անվ. մ/դ,87
Արմավիր,Վաղարշապատ / Լուսագյուղ,գ. Լուսագյուղի մ/դ,34
Արագածոտն,Ապարան / Լուսագյուղ,գ. Լուսագյուղի մ/դ,30
Շիրակ,Արթիկ / Լուսակերտ,գ. Լուսակերտի մ/դ,13
Արագածոտն,Թալին / Լուսակն,գ. Լուսակնի միջնակարգ դպրոց,15
Գեղարքունիք,Վարդենիս / Լուսակունք,գ. Լուսակունքի մ/դ,61
Տավուշ,Իջևան / Լուսահովիտ,գ. Լուսահովիտի հմ/դ,11
Տավուշ,Իջևան / Լուսաձոր,գ. Լուսաձորի հմ/դ,23
Լոռի,Սպիտակ / Լուսաղբյուր,գ. Լուսաղբյուրի մ/դ,52
Շիրակ,Անի / Լուսաղբյուր,գ. Լուսաղբյուրի մ/դ,31
Արարատ,Արարատ / Լուսաշողի,գ. Լուսաշողի մ/դ,17
Արարատ,Արարատ / Լուսառատ,գ. Լուսառատի մ/դ,139
Արմավիր,Արմավիր / Խանջյան,գ. Խանջյանի Ա. Հակոբյանի անվ. մ/դ,82
Գեղարքունիք,Վարդենիս / Խաչաղբյուր,գ. Խաչաղբյուրի մ/դ,35
Տավուշ,Դիլիջան / Խաչարձան,գ. Խաչարձանի մ/դ,18
Վայոց Ձոր,Եղեգնաձոր / Խաչիկ,գ. Խաչիկի մ/դ,24
Արարատ,Մասիս / Խաչփառ,գ. Խաչփարի մ/դ,109
Սյունիք,Գորիս / Խնածախ,Գ. Խնածախի մ/դ,23
Լոռի,Սպիտակ / Խնկոյան,գ. Խնկոյանի hմ/դ,4
Սյունիք,Գորիս / Խնձորեսկ,գ. Խնձորեսկի մ/դ,52
Վայոց Ձոր,Վայք / Խնձորուտ,գ. Խնձորուտի մ/դ,34
Սյունիք,Գորիս / Խոզնավարի,գ. Խոզնավարի մ/դ,18
Սյունիք,Գորիս / Խոտ,գ. Խոտի մ/դ,60
Արմավիր,Վաղարշապատ / Խորոնք,գ. Խորոնքի մ/դ,126
Լոռի,Ալավերդի / Ծաթեր,գ. Ծաթերի հմ/դ,17
Գեղարքունիք,Մարտունի / Ծակքար,գ. Ծակքարի մ/դ,109
Լոռի,Սպիտակ / Ծաղկաբեր,գ. Ծաղկաբերի Դ.Մարտիրոսյանի անվ. մ/դ,43
Արմավիր,Վաղարշապատ / Ծաղկալանջ,գ. Ծաղկալանջի մ/դ,84
Արագածոտն,Ծաղկահովիտ / Ծաղկահովիտ,գ. Ծաղկահովիտի մ/դ,94
Լոռի,Ալավերդի / Ծաղկաշատ,գ. Ծաղկաշատի հմ/դ,3
Արագածոտն,Ապարան / Ծաղկաշեն,գ. Ծաղկաշենի Կ.Համբարձումյանի անվ. մ/դ,21
Գեղարքունիք,Գավառ / Ծաղկաշեն,գ. Ծաղկաշենի մ/դ,27
Շիրակ,Ամասիա / Ծաղկուտ,գ. Ծաղկուտի մ/դ,11
Սյունիք,Կապան / Ծավ,գ. Ծավի մ/դ,8
Գեղարքունիք,Վարդենիս / Ծափաթաղ,գ. Ծափաթաղի Հ. Աբրահամյանի անվ. մ/դ,12
Արմավիր,Վաղարշապատ / Ծիածան,գ. Ծիածանի մ/դ,104
Արագածոտն,Արագած / Ծիլքար,գ. Ծիլքարի մ/դ,20
Սյունիք,Սիսիան / Ծղուկ,գ. Ծղուկի մ/դ,10
Գեղարքունիք,Սևան / Ծովագյուղ,գ. Ծովագյուղի մ/դ,226
Գեղարքունիք,Գավառ / Ծովազարդ,գ. Ծովազարդի մ/դ,116
Գեղարքունիք,Վարդենիս / Ծովակ,գ. Ծովակի մ/դ,130
Գեղարքունիք,Մարտունի / Ծովասար,գ. Ծովասարի Բ. Մուրադյանի անվ. մ/դ,158
Գեղարքունիք,Մարտունի / Ծովինար,գ. Ծովինարի Արծրուն Խաչատրյանի անվ. մ/դ,122
Գեղարքունիք,Մարտունի / Ծովինար,գ. Ծովինարի տ/դ,18
Կոտայք,Աբովյան / Կաթնաղբյուր,գ. Կաթնաղբյուրի հմ/դ,36
Արագածոտն,Թալին / Կաթնաղբյուր,գ. Կաթնաղբյուրի Մ.Գալշոյանի անվ. մ/դ,40
Լոռի,Ստեփանավան / Կաթնաղբյուր,գ. Կաթնաղբյուրի մ/դ,28
Լոռի,Սպիտակ / Կաթնաջուր,գ. Կաթնաջրի Ս. Սեյրանյանի անվ. մ/դ,61
Լոռի,Տաշիր / Կաթնառատ,գ. Կաթնառատի մ/դ,36
Գեղարքունիք,Ճամբարակ / Կալավան,գ. Կալավանի մ/դ,6
Գեղարքունիք,Վարդենիս / Կախակն,գ. Կախակնի մ/դ,16
Լոռի,Ալավերդի / Կաճաճկուտ,գ. Կաճաճկուտի հմ/դ,14
Կոտայք,Աբովյան / Կամարիս,գ. Կամարիսի մ/դ,80
Շիրակ,Ախուրյան / Կամո,գ. Կամոյի մ/դ,61
Արագածոտն,Ապարան / Կայքի,գ. Կայքի մ/դ,18
Արարատ,Արտաշատ / Կանաչուտ,գ. Կանաչուտի Գ.Եփրեմյանի անվ. մ/դ,56
Արագածոտն,Թալին / Կանչ,գ. Կանչի հմ/դ,3
Կոտայք,Աբովյան / Կապուտան,գ. Կապուտանի մ/դ,81
Շիրակ,Ախուրյան / Կապս,գ. Կապսի մ/դ,27
Շիրակ,Ախուրյան / Կառնուտ,գ. Կառնուտի մ/դ,40
Արագածոտն,Աշտարակ / Կարբի,գ. Կարբիի մ/դ,290
Կոտայք,Հրազդան / Կարենիս,գ. Կարենիսի մ/դ,29
Արագածոտն,Աշտարակ / Կարին,գ. Կարինի մ/դ,46
Գեղարքունիք,Վարդենիս / Կարճաղբյուր,գ. Կարճաղբյուրի Ա. Գրիգորյանի անվ. մ/դ,98
Սյունիք,Մեղրի / Կարճևան,գ. Կարճևանի հմ/դ,14
Լոռի,Ալավերդի / Կարմիր Աղեգի,գ. Կարմիր Աղեգու հմ/դ,9
Գեղարքունիք,Գավառ / Կարմիրգյուղ,գ. Կարմիրգյուղի թիվ 2 մ/դ,124
Գեղարքունիք,Գավառ / Կարմիրգյուղ,գ. Կարմիրգյուղի հ․ 1 մ/դ,147
Արագածոտն,Թալին / Կարմրաշեն,գ. Կարմրաշենի Ա. Ասլանյանի անվան մ/դ,12
Վայոց Ձոր,Վայք / Կարմրաշեն,գ. Կարմրաշենի մ/դ,1
Շիրակ,Աշոցք / Կարմրավան,գ. Կարմրավանի հմ/դ,8
Արագածոտն,Թալին / Կաքավաձոր,գ. Կաքավաձորի մ/դ,45
Շիրակ,Աշոցք / Կաքավասար,գ. Կաքավասարի տ/դ,1
Տավուշ,Իջևան / Կիրանց,գ. Կիրանցի հմ/դ,14
Տավուշ,Նոյեմբերյան / Կոթի,գ. Կոթիի մ/դ,73
Տավուշ,Նոյեմբերյան / Կողբ,գ. Կողբի Ջ.Կարախանյանի անվ. թիվ 1 մ/դ,83
Լոռի,Ստեփանավան / Կողես,գ. Կողեսի հմ/դ,20
Արագածոտն,Աշտարակ / Կոշ,գ. Կոշի մ/դ,172
Սյունիք,Գորիս / Կոռնիձոր,գ. Կոռնիձորի մ/դ,38
Կոտայք,Աբովյան / Կոտայք,գ. Կոտայքի Ս.Վարդանյանի անվ. մ/դ,67
Գեղարքունիք,Վարդենիս / Կութ,գ. Կութի մ/դ,3
Գեղարքունիք,Վարդենիս / Կուտականի,գ. Կուտականի մ/դ,2
Լոռի,Ստեփանավան / Կուրթան,գ. Կուրթանի մ/դ,84
Շիրակ,Ախուրյան / Կրաշեն,գ. Կրաշենի հմ/դ,10
Շիրակ,Աշոցք / Կրասար,գ. Կրասարի մ/դ,21
Լոռի,Ալավերդի / Հագվի,գ. Հագվու հմ/դ,21
Սյունիք,Գորիս / Հալիձոր,գ. Հալիձորի մ/դ,28
Արագածոտն,Թալին / Հակկո,գ. Հակոյի հմ/դ,7
Տավուշ,Դիլիջան / Հաղարծին,գ. Հաղարծինի մ/դ,159
Տավուշ,Նոյեմբերյան / Հաղթանակ,գ. Հաղթանակի մ/դ,70
Լոռի,Ալավերդի / Հաղպատ,գ. Հաղպատի մ/դ,36
Արարատ,Մասիս / Հայանիստ,գ. Հայանիստի մ/դ,155
Արմավիր,Վաղարշապատ / Հայթաղ,գ. Հայթաղի Հ.Կարապետյանի անվ. մ/դ,150
Շիրակ,Անի / Հայկաձոր,գ. Հայկաձորի մ/դ,26
Արմավիր,Վաղարշապատ / Հայկաշեն,գ. Հայկաշենի Գ.Կիրակոսյանի անվ. մ/դ,43
Շիրակ,Արթիկ / Հայկասար,գ. Հայկասարի հմ/դ,12
Արմավիր,Արմավիր / Հայկավան,գ. Հայկավանի մ/դ,57
Շիրակ,Ախուրյան / Հայկավան,գ. Հայկավանի մ/դ,45
Գեղարքունիք,Գավառ / Հայրավանք,գ. Հայրավանքի մ/դ,57
Շիրակ,Արթիկ / Հայրենյաց,գ. Հայրենյացի մ/դ,41
Շիրակ,Արթիկ / Հառիճ,գ. Հառիճի մ/դ,46
Կոտայք,Աբովյան / Հատիս,գ. Հատիսի Վ.Վարդանյանի անվ. մ/դ,22
Լոռի,Սպիտակ / Հարթագյուղ,գ. Հարթագյուղի մ/դ,52
Շիրակ,Աշոցք / Հարթաշեն,գ. Հարթաշենի հմ/դ,7
Սյունիք,Գորիս / Հարթաշեն,գ. Հարթաշենի մ/դ,32
Արագածոտն,Ապարան / Հարթավան,գ. Հարթավանի մ/դ,46
Սյունիք,Գորիս / Հարժիս,գ. Հարժիսի մ/դ,25
Արագածոտն,Թալին / Հացաշեն,գ. Հացաշենի հմ/դ,14
Կոտայք,Աբովյան / Հացավան,գ. Հացավանի Հ.Մանուկյանի անվ. մ/դ,37
Սյունիք,Սիսիան / Հացավան,գ. Հացավանի մ/դ,9
Արմավիր,Արմավիր / Հացիկ,գ. Հացիկի Ա.Բաղդասրյանի անվ. մ/դ,100
Շիրակ,Ախուրյան / Հացիկ,գ. Հացիկի մ/դ,41
Վայոց Ձոր,Վայք / Հերհեր,գ. Հերհերի մ/դ,21
Վայոց Ձոր,Եղեգնաձոր / Հերմոն,գ. Հերմոնի հմ/դ,7
Արագածոտն,Արագած / Հնաբերդ,գ. Հնաբերդի մ/դ,101
Արարատ,Արտաշատ / Հնաբերդ,գ. Հնաբերդի մ/դ,42
Լոռի,Ստեփանավան / Հոբարձի,գ. Հոբարձու Ա. Ղուկասյանի անվ. մ/դ,29
Շիրակ,Ամասիա / Հողմիկ,գ. Հողմիկի մ/դ,7
Շիրակ,Արթիկ / Հոռոմ,գ. Հոռոմի մ/դ,104
Շիրակ,Ախուրյան / Հովիտ,գ. Հովիտի մ/դ,26
Շիրակ,Ախուրյան / Հովունի,գ. Հովունու մ/դ,18
Արմավիր,Վաղարշապատ / Հովտամեջ,գ. Հովտամեջի մ/դ,52
Արարատ,Մասիս / Հովտաշատ,գ. Հովտաշատի մ/դ,157
Շիրակ,Արթիկ / Հովտաշեն,գ. Հովտաշենի հմ/դ,21
Արարատ,Արտաշատ / Հովտաշեն,գ. Հովտաշենի մ/դ,70
Շիրակ,Ամասիա / Հովտուն,գ. Հովտունի տ/դ,2
Տավուշ,Դիլիջան / Հովք,գ. Հովքի մ/դ,24
Վայոց Ձոր,Եղեգնաձոր / Հորբատեղ,գ. Հորբատեղի հմ/դ,5
Վայոց Ձոր,Եղեգնաձոր / Հորս,գ. Հորսի հմ/դ,1
Արմավիր,Բաղրամյան / Հուշակերտ,գ. Հուշակերտի մ/դ,36
Շիրակ,Անի / Ձիթիանքով,գ. Ձիթհանքովի մ/դ,37
Լոռի,Տաշիր / Ձյունաշող,գ. Ձյունաշողի մ/դ,2
Լոռի,Գուգարք / Ձորագետ,գ. Ձորագետի հմ/դ,1
Գեղարքունիք,Մարտունի / Ձորագյուղ,գ. Ձորագյուղի Հ. Ղազարյանի անվ. հմ/դ,212
Լոռի,Գուգարք / Ձորագյուղ,գ. Ձորագյուղի հմ/դ,10
Շիրակ,Անի / Ձորակապ,գ. Ձորակապի մ/դ,77
Կոտայք,Աբովյան / Ձորաղբյուր,գ. Ձորաղբյուրի Վահունի Կարապետյանի անվան մ/դ,97
Լոռի,Տաշիր / Ձորամուտ,գ. Ձորամուտի մ/դ,15
Շիրակ,Աշոցք / Ձորաշեն,գ. Ձորաշենի մ/դ,12
Շիրակ,Աշոցք / Ղազանչի,գ. Ղազանչիի մ/դ,19
Արագածոտն,Աշտարակ / Ղազարավան,գ. Ղազարավանի մ/դ,23
Շիրակ,Ախուրյան / Ղարիբջանյան,գ. Ղարիբջանյանի մ/դ,45
Արարատ,Մասիս / Ղուկասավան,գ. Ղուկասավանի մ/դ,98
Սյունիք,Կապան / Ճակատեն,գ. Ճակատենի հմ/դ,2
Արագածոտն,Արագած / Ճարճարկիս,գ. Ճարճակիսի մ/դ,30
Լոռի,Ալավերդի / Ճոճկան,գ. Ճոճկանի մ/դ,72
Գեղարքունիք,Մարտունի / Մադինա,գ. Մադինայի մ/դ,47
Վայոց Ձոր,Եղեգնաձոր / Մալիշկա,գ. Մալիշկայի թիվ 1 մ/դ,92
Վայոց Ձոր,Եղեգնաձոր / Մալիշկա,գ. Մալիշկայի Մ. Լոմոնոսովի անվան մ/դ,64
Կոտայք,Աբովյան / Մայակովսկի,գ. Մայակովսկու Հ.Հովհաննիսյանի անվ. մ/դ,118
Արմավիր,Արմավիր / Մայիսյան,գ. Մայիսյանի մ/դ,95
Շիրակ,Ախուրյան / Մայիսյան,գ. Մայիսյանի մ/դ,53
Արարատ,Արտաշատ / Մասիս,գ. Մասիսի մ/դ,234
Արագածոտն,Թալին / Մաստարա,գ. Մաստարայի մ/դ,128
Լոռի,Գուգարք / Մարգահովիտ,գ. Մարգահովտի Հ.Թումանյանի անվ. մ/դ,96
Արմավիր,Արմավիր / Մարգարա,գ. Մարգարայի մ/դ,44
Շիրակ,Ախուրյան / Մարմաշեն,գ. Մարմաշենի մ/դ,91
Արարատ,Մասիս / Մարմարաշեն,գ. Մարմարաշենի մ/դ,215
Կոտայք,Հրազդան / Մարմարիկ,գ. Մարմարիկի մ/դ,26
Վայոց Ձոր,Վայք / Մարտիրոս,գ. Մարտիրոսի մ/դ,19
Գեղարքունիք,Ճամբարակ / Մարտունի,գ. Մարտունու մ/դ,24
Լոռի,Ալավերդի / Մարցի,գ. Մարցի մ/դ,15
Գեղարքունիք,Վարդենիս / Մաքենիսի,գ. Մաքենիսի մ/դ,24
Լոռի,Տաշիր / Մեդովկա,գ. Մեդովկայի մ/դ,20
Արագածոտն,Արագած / Մելիքգյուզ,գ. Մելիքգյուղի մ/դ,51
Գեղարքունիք,Վարդենիս / Մեծ Մասրիկի,գ. Մեծ Մասրիկի մ/դ,134
Լոռի,Սպիտակ / Մեծ Պարնի,գ. Մեծ Պարնիի Մ.Մելքոնյանի անվ. մ/դ,83
Շիրակ,Ախուրյան / Մեծ Սարիար,գ. Մեծ Սարիարի մ/դ,20
Շիրակ,Աշոցք / Մեծ Սեպասար,գ. Մեծ Սեպասարի մ/դ,47
Արմավիր,Վաղարշապատ / Մեծամոր,գ. Մեծամորի մ/դ,49
Լոռի,Տաշիր / Մեծավան,գ. Մեծավանի թիվ 1 մ/դ,105
Լոռի,Տաշիր / Մեծավան,գ. Մեծավանի թիվ 2 մ/դ,84
Կոտայք,Հրազդան / Մեղրաձոր,գ. Մեղրաձորի Հ.Հակոբյանի անվ. մ/դ,130
Շիրակ,Ամասիա / Մեղրաշատ,գ. Մեղրաշատի մ/դ,17
Շիրակ,Արթիկ / Մեղրաշեն,գ. Մեղրաշենի մ/դ,47
Արմավիր,Վաղարշապատ / Մերձավան,գ. Մերձավանի մ/դ,213
Լոռի,Տաշիր / Միխայլովկա,գ. Միխայլովկայի մ/դ,28
Արագածոտն,Արագած / Միջնատուն,գ. Միջնատունի հմ/դ,8
Արագածոտն,Արագած / Միրաք,գ. Միրաքի հմ/դ,4
Արարատ,Արտաշատ / Մխչյան,գ. Մխչյանի մ/դ,227
Լոռի,Ալավերդի / Մղարթ,գ. Մղարթի հմ/դ,8
Արմավիր,Բաղրամյան / Մյասնիկյան,գ. Մյասնիկյանի Արայի անվ. մ/դ,223
Տավուշ,Տավուշ / Մոսեսգեղ,գ. Մոսեսգեղի Պ. Ավալյանի անվան մ/դ,26
Արմավիր,Վաղարշապատ / Մուսալեռ,գ. Մուսալեռի Ֆ.Վերֆելի անվ. մ/դ,121
Շիրակ,Ախուրյան / Բասեն,գ. Մուսայելյանի մ/դ,86
Շիրակ,Աշոցք / Մուսայելյան,գ. Մուսայելյանի մ/դ,27
Սյունիք,Սիսիան / Մուցք,գ. Մուցքի հմ/դ,4
Արմավիր,Մեծամոր / Մրգաշատ,գ. Մրգաշատի Մ.Մաղաքյանի անվ. թիվ 2 մ/դ,145
Արմավիր,Մեծամոր / Մրգաշատ,գ. Մրգաշատի Վ.Ափոյանի անվ. թիվ 1 մ/դ,159
Կոտայք,Նաիրի / Մրգաշեն,գ. Մրգաշենի մ/դ,112
Արմավիր,Վաղարշապատ / Մրգաստան,գ. Մրգաստանի Կ.Հարությունյանի անվ. մ/դ,54
Արարատ,Արտաշատ / Մրգավան,գ. Մրգավանի մ/դ,94
Արարատ,Արտաշատ / Մրգավետ,գ. Մրգավետի մ/դ,137
Լոռի,Ստեփանավան / Յաղդան,գ. Յաղդանի հմ/դ,23
Գեղարքունիք,Մարտունի / Ներքին Գետաշեն,գ. Ն. Գետաշենի հ․ 1 մ/դ,325
Գեղարքունիք,Մարտունի / Ներքին Գետաշեն,գ. Ն.Գետաշենի Ա.Եղիազարյանի անվ. հ․ 2 մ/դ,195
Արարատ,Արտաշատ / Ն. Դվին,գ. Ն.Դվինի Լ.Ազգալդյանի անվ. մ/դ,154
Տավուշ,Տավուշ / Ն. Կ. Աղբյուր,գ. Ն.Կ.Աղբյուրի մ/դ,36
Արմավիր,Արմավիր / Նալբանդյան,գ. Նալբանդյանի Պերճուհի և Արմէն Նալպանտեանների անվ. մ/դ,188
Շիրակ,Արթիկ / Նահապետավան,գ. Նահապետավանի մ/դ,32
Տավուշ,Տավուշ / Նավուր,գ. Նավուրի մ/դ,43
Արարատ,Արտաշատ / Նարեկ,գ. Նարեկի մ/դ,87
Լոռի,Ալավերդի / Նեղոց,գ. Նեղոցի հմ/դ,30
Սյունիք,Կապան / Ներքին Հանդի,գ. Ներքին Հանդի հմ/դ,3
Սյունիք,Գորիս / Ներքին Խնձորեսկ,գ. Ներքին Խնձորեսկի մ/դ,10
Արագածոտն,Թալին / Ներքին Սասնաշեն,գ. Ներքին Սասնաշենի մ/դ,42
Սյունիք,Սիսիան / Սոֆլու,գ. Նժդեհ (Սոֆլուի) հմ/դ,1
Արագածոտն,Ապարան / Նիգավան,գ. Նիգավանի մ/դ,28
Արարատ,Մասիս / Նիզամի,գ. Նիզամիի մ/դ,89
Արարատ,Արտաշատ / Նշավան,գ. Նշավանի մ/դ,136
Արարատ,Արարատ / Նոյակերտ,գ. Նոյակերտի մ/դ,116
Շիրակ,Ախուրյան / Նոր Ախուրյան,գ. Նոր Ախուրյանի հմ/դ,8
Արմավիր,Արմավիր / Նոր Ամասիա,գ. Նոր Ամասիայի մ/դ,39
Արմավիր,Արմավիր / Նոր Արմավիր,գ. Նոր Արմավիրի մ/դ,81
Արմավիր,Արմավիր / Նոր Արտագերս,գ. Նոր Արտագերսի մ/դ,72
Կոտայք,Նաիրի / Նոր-Արտամեդ,գ. Նոր Արտամեդի մ/դ,46
Կոտայք,Նաիրի / Նոր-Գեղի,գ. Նոր Գեղիի N 1 մ/դ,232
Կոտայք,Նաիրի / Նոր-Գեղի,գ. Նոր Գեղիի Յու.Երիցյանի անվ. թիվ 2 մ/դ,88
Արագածոտն,Աշտարակ / Նոր Եդեսիա,գ. Նոր Եդեսիայի Ն. Շնորհալու անվ. մ/դ,94
Արագածոտն,Աշտարակ / Նոր-Երզնկա,գ. Նոր Երզնկայի մ/դ,72
Լոռի,Սպիտակ / Նոր Խաչակապ,գ. Նոր Խաչակապի մ/դ,17
Արարատ,Մասիս / Նոր Խարբերդ,գ. Նոր Խարբերդի թիվ 1 մ/դ,300
Արարատ,Մասիս / Նոր Խարբերդ,գ. Նոր Խարբերդի թիվ 2 մ/դ,363
Արմավիր,Արմավիր / Նոր Կեսարիա,գ. Նոր Կեսարիայի մ/դ,95
Շիրակ,Արթիկ / Նոր Կյանք,գ. Նոր Կյանքի մ/դ,80
Արարատ,Արարատ / Նոր կյանք,գ. Նոր Կյանքի մ/դ,114
Արարատ,Մասիս / Նոր Կյուրին,գ. Նոր Կյուրինի մ/դ,77
Արարատ,Արարատ / Նոր ուղի,գ. Նոր ուղու մ/դ,53
Արագածոտն,Աշտարակ / Նոր Ամանոս,գ. Նոր-Ամանոսի մ/դ,48
