Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07
Տավուշ,Իջևան / Դիտավան,գ. Դիտավանի հմ/դ,18
Արմավիր,Վաղարշապատ / Դողս,գ. Դողսի մ/դ,101
Տավուշ,Նոյեմբերյան / Դովեղ,գ. Դովեղի մ/դ,33
Գեղարքունիք,Ճամբարակ / Դպրաբակ,գ. Դպրաբակի մ/դ,44
Լոռի,Ալավերդի / Դսեղ,գ. Դսեղի Հ.Թումանյանի անվ. մ/դ,88
Գեղարքունիք,Ճամբարակ / Դրախտիկ,գ. Դրախտիկի մ/դ,88
Վայոց Ձոր,Եղեգնաձոր / Ելփին,գ. Ելփինի մ/դ,39
Սյունիք,Կապան / Եղեգ,գ. Եղեգի մ/դ,27
Վայոց Ձոր,Եղեգնաձոր / Եղեգիս,գ. Եղեգիսի մ/դ,16
Արարատ,Վեդի / Եղեգնավան,գ. Եղեգնավանի մ/դ,117
Արմավիր,Արմավիր / Եղեգնուտ,գ. Եղեգնուտի մ/դ,142
Լոռի,Փամբակ / Եղեգնուտ,գ. Եղեգնուտի մ/դ,38
Արագածոտն,Ապարան / Եղիպատրուշ,գ. Եղիպատրուշի մ/դ,52
Արագածոտն,Թալին / Եղնիկ,գ. Եղնիկի հմ/դ,17
Սյունիք,Կապան / Եղվարդ,գ. Եղվարդի մ/դ,19
Տավուշ,Իջևան / Ենոքավան,գ. Ենոքավանի մ/դ,30
Շիրակ,Ախուրյան / Երազգավորս,գ. Երազգավորսի մ/դ,101
Գեղարքունիք,Մարտունի / Երանոս,գ. Երանոսի հ․ 1 մ/դ,240
Գեղարքունիք,Մարտունի / Երանոս,գ. Երանոսի հ․ 2 մ/դ,114
Արմավիր,Արմավիր / Երասխահուն,գ. Երասխահունի Մ. Գևորգյանի անվ. մ/դ,104
Արարատ,Արարատ / Երասխ,գ. Երասխի մ/դ,64
Արագածոտն,Ապարան / Երնջատափ,գ. Երնջատապի մ/դ,48
Արմավիր,Բաղրամյան / Երվանդաշատ,գ. Երվանդաշատի մ/դ,33
Արարատ,Արարատ / Զանգակատուն,գ. Զանգակատան մ/դ,64
Կոտայք,Աբովյան / Զառ,գ. Զառի Ժ.Սարգսյանի անվ. մ/դ,98
Վայոց Ձոր,Վայք / Զառիթափ,գ. Զառիթափի Ա.Մելիքյանի անվ. մ/դ,90
Արմավիր,Արմավիր / Զարթոնք,գ. Զարթոնքի մ/դ,159
Արագածոտն,Թալին / Զարինջա,գ. Զարինջայի մ/դ,34
Գեղարքունիք,Մարտունի / Զոլաքար,գ. Զոլաքարի Ա.Վարդանյանի անվ. հ․ 2 մ/դ,219
Գեղարքունիք,Մարտունի / Զոլաքար,գ. Զոլաքարի հ․ 1 մ/դ,128
Գեղարքունիք,Սևան / Զովաբեր,գ. Զովաբերի մ/դ,108
Արագածոտն,Թալին / Զովասար,գ. Զովասարի մ/դ,17
Կոտայք,Նաիրի / Զովունի,գ. Զովունիի Ռ.Բաղդասարյանի անվ. մ/դ,477
Կոտայք,Աբովյան / Զովք,գ. Զովքի Գ.Շահինյանի անվ. մ/դ,58
Տավուշ,Նոյեմբերյան / Զորական,գ. Զորականի մ/դ,56
Շիրակ,Ամասիա / Զորակերտ,գ. Զորակերտի մ/դ,5
Արարատ,Մասիս / Զորակ,գ. Զորակի Մոնթե Մելքոնյանի անվան մ/դ,148
Կոտայք,Նաիրի / Զորավան,գ. Զորավանի մ/դ,116
Շիրակ,Աշոցք / Զույգաղբյուր,գ. Զույգաղբյուրի մ/դ,27
Արագածոտն,Թալին / Թաթուլ,գ. Թաթուլի մ/դ,48
Արմավիր,Վաղարշապատ / Թաիրով,գ. Թաիրովի մ/դ,299
Վայոց Ձոր,Եղեգնաձոր / Թառաթումբ,գ. Թառաթումբի մ/դ,22
Սյունիք,Սիսիան / Թասիկ,գ. Թասիկի հմ/դ,9
Շիրակ,Աշոցք / Թավշուտ,գ. Թավշուտի մ/դ,20
Կոտայք,Նաիրի / Թեղենիք,գ. Թեղենիքի Վ.Ջինիշյանի անվ. մ/դ,24
Տավուշ,Դիլիջան / Թեղուտ,գ. Թեղուտի մ/դ,130
Լոռի,Ալավերդի / Թեղուտ,գ. Թեղուտի մ/դ,53
Գեղարքունիք,Ճամբարակ / Թթուջուր,գ. Թթուջուրի մ/դ,66
Արագածոտն,Ապարան / Թթուջուր,գ. Թթուջրի հմ/դ,17
Արագածոտն,Թալին / Թլլք,գ. Թլիկի հմ/դ,7
Տավուշ,Տավուշ / Իծաքար,գ. Իծաքարի հմ/դ,15
Սյունիք,Սիսիան / Իշխանասար,գ. Իշխանասարի հմ/դ,24
Շիրակ,Անի / Իսահակյան,գ. Իսահակյանի մ/դ,59
Արագածոտն,Թալին / Իրինդ,գ. Իրինդի Մ.Քոթանյանի անվ. մ/դ,49
Արարատ,Արտաշատ / Լանջազատ,գ. Լանջազատի մ/դ,134
Գեղարքունիք,Գավառ / Լանջաղբյուր,գ. Լանջաղբյուրի մ/դ,102
Արարատ,Արարատ / Լանջառ,գ. Լանջառի հմ/դ,10
Շիրակ,Անի / Լանջիկ,գ. Լանջիկի մ/դ,47
Սյունիք,Մեղրի / Լեհվազ,գ. Լեհվազի մ/դ,31
Արմավիր,Արմավիր / Լենուղի,գ. Լենուղու Ջիվանու անվ. մ/դ,104
Լոռի,Ստեփանավան / Լեջան,գ. Լեջանի մ/դ,53
Արմավիր,Բաղրամյան / Լեռնագոգ,գ. Լեռնագոգի Օնիկ Փակումեանի մ/դ,192
Գեղարքունիք,Մարտունի / Լեռնակերտ,գ. Լեռնակերտի հմ/դ,17
Շիրակ,Արթիկ / Լեռնակերտ,գ. Լեռնակերտի մ/դ,82
Լոռի,Տաշիր / Լեռնահովիտ,գ. Լեռնահովիտի մ/դ,91
Սյունիք,Կապան / Լեռնաձոր,գ. Լեռնաձորի հմ/դ,46
Արմավիր,Վաղարշապատ / Լեռնամերձ,գ. Լեռնամերձի հմ/դ,9
Կոտայք,Հրազդան / Լեռնանիստ,գ. Լեռնանիստի Ս.Նազարյանի անվ. մ/դ,215
Լոռի,Սպիտակ / Լեռնանցք,գ. Լեռնանցքի մ/դ,81
Լոռի,Գուգարք / Լեռնապատի,գ. Լեռնապատի Ե.Դալլաքյանի անվ. մ/դ,123
Արագածոտն,Արագած / Լեռնապար,գ. Լեռնապարի մ/դ,33
Լոռի,Սպիտակ / Լեռնավան,գ. Լեռնավանի մ/դ,77
Արագածոտն,Աշտարակ / Լեռնարոտ,գ. Լեռնարոտի Գ.Միքայելյանի անվ. մ/դ,27
Շիրակ,Ախուրյան / Լեռնուտ,գ. Լեռնուտի մ/դ,9
Լոռի,Գուգարք / Լերմոնտովո,գ. Լերմոնտովոյի մ/դ,83
Գեղարքունիք,Մարտունի / Լիճք,գ. Լիճքի Հ. Թումանյանի անվ. մ/դ,390
Գեղարքունիք,Մարտունի / Լիճք,գ. Լիճքի հմ/դ,33
Սյունիք,Սիսիան / Լծեն,գ. Լծենի հմ/դ,4
Գեղարքունիք,Սևան / Լճաշեն,գ. Լճաշենի մ/դ,234
Գեղարքունիք,Վարդենիս / Լճավան,գ. Լճավանի Ա․Խաչատրյանի անվ․ մ/դ,29
Գեղարքունիք,Գավառ / Լճափ,գ. Լճափի մ/դ,85
Տավուշ,Նոյեմբերյան / Լճկաձոր,գ. Լճկաձորի հմ/դ,46
Լոռի,Ստեփանավան / Լոռի Բերդ,գ. Լոռի Բերդի հմ/դ,20
Սյունիք,Սիսիան / Լոր,գ. Լորի մ/դ,14
Լոռի,Ալավերդի / Լորուտ,գ. Լորուտի մ/դ,34
Արմավիր,Արմավիր / Լուկաշեն,գ. Լուկաշինի Հ. Ավետիսյանի անվ. մ/դ,124
Արմավիր,Վաղարշապատ / Լուսագյուղ,գ. Լուսագյուղի մ/դ,52
Արագածոտն,Ապարան / Լուսագյուղ,գ. Լուսագյուղի մ/դ,46
Շիրակ,Արթիկ / Լուսակերտ,գ. Լուսակերտի մ/դ,25
Արագածոտն,Թալին / Լուսակն,գ. Լուսակնի միջնակարգ դպրոց,19
Գեղարքունիք,Վարդենիս / Լուսակունք,գ. Լուսակունքի մ/դ,92
Տավուշ,Իջևան / Լուսահովիտ,գ. Լուսահովիտի հմ/դ,15
Տավուշ,Իջևան / Լուսաձոր,գ. Լուսաձորի հմ/դ,24
Շիրակ,Անի / Լուսաղբյուր,գ. Լուսաղբյուրի մ/դ,45
Լոռի,Սպիտակ / Լուսաղբյուր,գ. Լուսաղբյուրի մ/դ,68
Արարատ,Արարատ / Լուսաշողի,գ. Լուսաշողի մ/դ,27
Արարատ,Արարատ / Լուսառատ,գ. Լուսառատի մ/դ,192
Արմավիր,Արմավիր / Խանջյան,գ. Խանջյանի Ա. Հակոբյանի անվ. մ/դ,131
Գեղարքունիք,Վարդենիս / Խաչաղբյուր,գ. Խաչաղբյուրի մ/դ,55
Տավուշ,Դիլիջան / Խաչարձան,գ. Խաչարձանի մ/դ,23
Վայոց Ձոր,Եղեգնաձոր / Խաչիկ,գ. Խաչիկի մ/դ,37
Արարատ,Մասիս / Խաչփառ,գ. Խաչփարի մ/դ,153
Սյունիք,Գորիս / Խնածախ,Գ. Խնածախի մ/դ,29
Լոռի,Սպիտակ / Խնկոյան,գ. Խնկոյանի hմ/դ,4
Սյունիք,Գորիս / Խնձորեսկ,գ. Խնձորեսկի մ/դ,85
Վայոց Ձոր,Վայք / Խնձորուտ,գ. Խնձորուտի մ/դ,51
Սյունիք,Գորիս / Խոզնավարի,գ. Խոզնավարի մ/դ,20
Սյունիք,Գորիս / Խոտ,գ. Խոտի մ/դ,87
Արմավիր,Վաղարշապատ / Խորոնք,գ. Խորոնքի մ/դ,170
Լոռի,Ալավերդի / Ծաթեր,գ. Ծաթերի հմ/դ,18
Գեղարքունիք,Մարտունի / Ծակքար,գ. Ծակքարի մ/դ,167
Լոռի,Սպիտակ / Ծաղկաբեր,գ. Ծաղկաբերի Դ.Մարտիրոսյանի անվ. մ/դ,66
Արմավիր,Վաղարշապատ / Ծաղկալանջ,գ. Ծաղկալանջի մ/դ,112
Արագածոտն,Ծաղկահովիտ / Ծաղկահովիտ,գ. Ծաղկահովիտի մ/դ,130
Լոռի,Ալավերդի / Ծաղկաշատ,գ. Ծաղկաշատի հմ/դ,4
Արագածոտն,Ապարան / Ծաղկաշեն,գ. Ծաղկաշենի Կ.Համբարձումյանի անվ. մ/դ,25
Գեղարքունիք,Գավառ / Ծաղկաշեն,գ. Ծաղկաշենի մ/դ,34
Շիրակ,Ամասիա / Ծաղկուտ,գ. Ծաղկուտի մ/դ,17
Սյունիք,Կապան / Ծավ,գ. Ծավի մ/դ,11
Գեղարքունիք,Վարդենիս / Ծափաթաղ,գ. Ծափաթաղի Հ. Աբրահամյանի անվ. մ/դ,14
Արմավիր,Վաղարշապատ / Ծիածան,գ. Ծիածանի մ/դ,150
Արագածոտն,Արագած / Ծիլքար,գ. Ծիլքարի մ/դ,37
Սյունիք,Սիսիան / Ծղուկ,գ. Ծղուկի մ/դ,11
Գեղարքունիք,Սևան / Ծովագյուղ,գ. Ծովագյուղի մ/դ,296
Գեղարքունիք,Գավառ / Ծովազարդ,գ. Ծովազարդի մ/դ,161
Գեղարքունիք,Վարդենիս / Ծովակ,գ. Ծովակի մ/դ,178
Գեղարքունիք,Մարտունի / Ծովասար,գ. Ծովասարի Բ. Մուրադյանի անվ. մ/դ,226
Գեղարքունիք,Մարտունի / Ծովինար,գ. Ծովինարի Արծրուն Խաչատրյանի անվ. մ/դ,180
Գեղարքունիք,Մարտունի / Ծովինար,գ. Ծովինարի տ/դ,18
Կոտայք,Աբովյան / Կաթնաղբյուր,գ. Կաթնաղբյուրի հմ/դ,40
Արագածոտն,Թալին / Կաթնաղբյուր,գ. Կաթնաղբյուրի Մ.Գալշոյանի անվ. մ/դ,61
Լոռի,Ստեփանավան / Կաթնաղբյուր,գ. Կաթնաղբյուրի մ/դ,42
Լոռի,Սպիտակ / Կաթնաջուր,գ. Կաթնաջրի Ս. Սեյրանյանի անվ. մ/դ,79
Լոռի,Տաշիր / Կաթնառատ,գ. Կաթնառատի մ/դ,54
Գեղարքունիք,Ճամբարակ / Կալավան,գ. Կալավանի մ/դ,8
Գեղարքունիք,Վարդենիս / Կախակն,գ. Կախակնի մ/դ,23
Լոռի,Ալավերդի / Կաճաճկուտ,գ. Կաճաճկուտի հմ/դ,14
Կոտայք,Աբովյան / Կամարիս,գ. Կամարիսի մ/դ,112
Շիրակ,Ախուրյան / Կամո,գ. Կամոյի մ/դ,89
Արագածոտն,Ապարան / Կայքի,գ. Կայքի մ/դ,32
Արարատ,Արտաշատ / Կանաչուտ,գ. Կանաչուտի Գ.Եփրեմյանի անվ. մ/դ,81
Արագածոտն,Թալին / Կանչ,գ. Կանչի հմ/դ,4
Կոտայք,Աբովյան / Կապուտան,գ. Կապուտանի մ/դ,110
Շիրակ,Ախուրյան / Կապս,գ. Կապսի մ/դ,39
Շիրակ,Ախուրյան / Կառնուտ,գ. Կառնուտի մ/դ,59
Արագածոտն,Աշտարակ / Կարբի,գ. Կարբիի մ/դ,387
Կոտայք,Հրազդան / Կարենիս,գ. Կարենիսի մ/դ,39
Արագածոտն,Աշտարակ / Կարին,գ. Կարինի մ/դ,71
Գեղարքունիք,Վարդենիս / Կարճաղբյուր,գ. Կարճաղբյուրի Ա. Գրիգորյանի անվ. մ/դ,123
Սյունիք,Մեղրի / Կարճևան,գ. Կարճևանի հմ/դ,17
Լոռի,Ալավերդի / Կարմիր Աղեգի,գ. Կարմիր Աղեգու հմ/դ,10
Գեղարքունիք,Գավառ / Կարմիրգյուղ,գ. Կարմիրգյուղի թիվ 2 մ/դ,182
Գեղարքունիք,Գավառ / Կարմիրգյուղ,գ. Կարմիրգյուղի հ․ 1 մ/դ,209
Արագածոտն,Թալին / Կարմրաշեն,գ. Կարմրաշենի Ա. Ասլանյանի անվան մ/դ,20
Վայոց Ձոր,Վայք / Կարմրաշեն,գ. Կարմրաշենի մ/դ,1
Շիրակ,Աշոցք / Կարմրավան,գ. Կարմրավանի հմ/դ,10
Արագածոտն,Թալին / Կաքավաձոր,գ. Կաքավաձորի մ/դ,66
Շիրակ,Աշոցք / Կաքավասար,գ. Կաքավասարի տ/դ,1
Տավուշ,Իջևան / Կիրանց,գ. Կիրանցի հմ/դ,15
Տավուշ,Նոյեմբերյան / Կոթի,գ. Կոթիի մ/դ,108
Տավուշ,Նոյեմբերյան / Կողբ,գ. Կողբի Ջ.Կարախանյանի անվ. թիվ 1 մ/դ,119
Լոռի,Ստեփանավան / Կողես,գ. Կողեսի հմ/դ,21
Արագածոտն,Աշտարակ / Կոշ,գ. Կոշի մ/դ,238
Սյունիք,Գորիս / Կոռնիձոր,գ. Կոռնիձորի մ/դ,52
Կոտայք,Աբովյան / Կոտայք,գ. Կոտայքի Ս.Վարդանյանի անվ. մ/դ,99
Գեղարքունիք,Վարդենիս / Կութ,գ. Կութի մ/դ,7
Գեղարքունիք,Վարդենիս / Կուտականի,գ. Կուտականի մ/դ,6
Լոռի,Ստեփանավան / Կուրթան,գ. Կուրթանի մ/դ,110
Շիրակ,Ախուրյան / Կրաշեն,գ. Կրաշենի հմ/դ,10
Շիրակ,Աշոցք / Կրասար,գ. Կրասարի մ/դ,34
Լոռի,Ալավերդի / Հագվի,գ. Հագվու հմ/դ,23
Սյունիք,Գորիս / Հալիձոր,գ. Հալիձորի մ/դ,36
Արագածոտն,Թալին / Հակկո,գ. Հակոյի հմ/դ,9
Տավուշ,Դիլիջան / Հաղարծին,գ. Հաղարծինի մ/դ,244
Տավուշ,Նոյեմբերյան / Հաղթանակ,գ. Հաղթանակի մ/դ,91
Լոռի,Ալավերդի / Հաղպատ,գ. Հաղպատի մ/դ,47
Արարատ,Մասիս / Հայանիստ,գ. Հայանիստի մ/դ,204
Արմավիր,Վաղարշապատ / Հայթաղ,գ. Հայթաղի Հ.Կարապետյանի անվ. մ/դ,205
Շիրակ,Անի / Հայկաձոր,գ. Հայկաձորի մ/դ,34
Արմավիր,Վաղարշապատ / Հայկաշեն,գ. Հայկաշենի Գ.Կիրակոսյանի անվ. մ/դ,64
Շիրակ,Արթիկ / Հայկասար,գ. Հայկասարի հմ/դ,13
Արմավիր,Արմավիր / Հայկավան,գ. Հայկավանի մ/դ,72
Շիրակ,Ախուրյան / Հայկավան,գ. Հայկավանի մ/դ,69
Գեղարքունիք,Գավառ / Հայրավանք,գ. Հայրավանքի մ/դ,71
Շիրակ,Արթիկ / Հայրենյաց,գ. Հայրենյացի մ/դ,53
Շիրակ,Արթիկ / Հառիճ,գ. Հառիճի մ/դ,67
Կոտայք,Աբովյան / Հատիս,գ. Հատիսի Վ.Վարդանյանի անվ. մ/դ,28
Լոռի,Սպիտակ / Հարթագյուղ,գ. Հարթագյուղի մ/դ,65
Շիրակ,Աշոցք / Հարթաշեն,գ. Հարթաշենի հմ/դ,9
Սյունիք,Գորիս / Հարթաշեն,գ. Հարթաշենի մ/դ,47
Արագածոտն,Ապարան / Հարթավան,գ. Հարթավանի մ/դ,71
Սյունիք,Գորիս / Հարժիս,գ. Հարժիսի մ/դ,36
Արագածոտն,Թալին / Հացաշեն,գ. Հացաշենի հմ/դ,15
Կոտայք,Աբովյան / Հացավան,գ. Հացավանի Հ.Մանուկյանի անվ. մ/դ,46
Սյունիք,Սիսիան / Հացավան,գ. Հացավանի մ/դ,11
Արմավիր,Արմավիր / Հացիկ,գ. Հացիկի Ա.Բաղդասրյանի անվ. մ/դ,142
Շիրակ,Ախուրյան / Հացիկ,գ. Հացիկի մ/դ,61
Վայոց Ձոր,Վայք / Հերհեր,գ. Հերհերի մ/դ,28
Վայոց Ձոր,Եղեգնաձոր / Հերմոն,գ. Հերմոնի հմ/դ,7
Արագածոտն,Արագած / Հնաբերդ,գ. Հնաբերդի մ/դ,129
Արարատ,Արտաշատ / Հնաբերդ,գ. Հնաբերդի մ/դ,62
Լոռի,Ստեփանավան / Հոբարձի,գ. Հոբարձու Ա. Ղուկասյանի անվ. մ/դ,42
Շիրակ,Ամասիա / Հողմիկ,գ. Հողմիկի մ/դ,9
Շիրակ,Արթիկ / Հոռոմ,գ. Հոռոմի մ/դ,139
Շիրակ,Ախուրյան / Հովիտ,գ. Հովիտի մ/դ,32
Շիրակ,Ախուրյան / Հովունի,գ. Հովունու մ/դ,21
Արմավիր,Վաղարշապատ / Հովտամեջ,գ. Հովտամեջի մ/դ,86
Արարատ,Մասիս / Հովտաշատ,գ. Հովտաշատի մ/դ,231
Շիրակ,Արթիկ / Հովտաշեն,գ. Հովտաշենի հմ/դ,22
Արարատ,Արտաշատ / Հովտաշեն,գ. Հովտաշենի մ/դ,88
Շիրակ,Ամասիա / Հովտուն,գ. Հովտունի տ/դ,2
Տավուշ,Դիլիջան / Հովք,գ. Հովքի մ/դ,36
Վայոց Ձոր,Եղեգնաձոր / Հորբատեղ,գ. Հորբատեղի հմ/դ,5
Վայոց Ձոր,Եղեգնաձոր / Հորս,գ. Հորսի հմ/դ,1
Արմավիր,Բաղրամյան / Հուշակերտ,գ. Հուշակերտի մ/դ,43
Շիրակ,Անի / Ձիթիանքով,գ. Ձիթհանքովի մ/դ,57
Լոռի,Տաշիր / Ձյունաշող,գ. Ձյունաշողի մ/դ,4
Լոռի,Գուգարք / Ձորագետ,գ. Ձորագետի հմ/դ,3
Գեղարքունիք,Մարտունի / Ձորագյուղ,գ. Ձորագյուղի ա/դ,83
Գեղարքունիք,Մարտունի / Ձորագյուղ,գ. Ձորագյուղի Հ. Ղազարյանի անվ. հմ/դ,240
Լոռի,Գուգարք / Ձորագյուղ,գ. Ձորագյուղի հմ/դ,13
Շիրակ,Անի / Ձորակապ,գ. Ձորակապի մ/դ,108
Կոտայք,Աբովյան / Ձորաղբյուր,գ. Ձորաղբյուրի Վահունի Կարապետյանի անվան մ/դ,133
Լոռի,Տաշիր / Ձորամուտ,գ. Ձորամուտի մ/դ,18
Շիրակ,Աշոցք / Ձորաշեն,գ. Ձորաշենի մ/դ,15
Շիրակ,Աշոցք / Ղազանչի,գ. Ղազանչիի մ/դ,28
Արագածոտն,Աշտարակ / Ղազարավան,գ. Ղազարավանի մ/դ,35
Շիրակ,Ախուրյան / Ղարիբջանյան,գ. Ղարիբջանյանի մ/դ,61
Արարատ,Մասիս / Ղուկասավան,գ. Ղուկասավանի մ/դ,144
Սյունիք,Կապան / Ճակատեն,գ. Ճակատենի հմ/դ,3
Արագածոտն,Արագած / Ճարճարկիս,գ. Ճարճակիսի մ/դ,48
Լոռի,Ալավերդի / Ճոճկան,գ. Ճոճկանի մ/դ,102
Գեղարքունիք,Մարտունի / Մադինա,գ. Մադինայի մ/դ,75
Վայոց Ձոր,Եղեգնաձոր / Մալիշկա,գ. Մալիշկայի թիվ 1 մ/դ,132
Վայոց Ձոր,Եղեգնաձոր / Մալիշկա,գ. Մալիշկայի Մ. Լոմոնոսովի անվան մ/դ,101
Կոտայք,Աբովյան / Մայակովսկի,գ. Մայակովսկու Հ.Հովհաննիսյանի անվ. մ/դ,168
Արմավիր,Արմավիր / Մայիսյան,գ. Մայիսյանի մ/դ,129
Շիրակ,Ախուրյան / Մայիսյան,գ. Մայիսյանի մ/դ,81
Արարատ,Արտաշատ / Մասիս,գ. Մասիսի մ/դ,298
Արագածոտն,Թալին / Մաստարա,գ. Մաստարայի մ/դ,176
Լոռի,Գուգարք / Մարգահովիտ,գ. Մարգահովտի Հ.Թումանյանի անվ. մ/դ,140
Արմավիր,Արմավիր / Մարգարա,գ. Մարգարայի մ/դ,64
Շիրակ,Ախուրյան / Մարմաշեն,գ. Մարմաշենի մ/դ,125
Արարատ,Մասիս / Մարմարաշեն,գ. Մարմարաշենի մ/դ,281
Կոտայք,Հրազդան / Մարմարիկ,գ. Մարմարիկի մ/դ,33
Վայոց Ձոր,Վայք / Մարտիրոս,գ. Մարտիրոսի մ/դ,28
Գեղարքունիք,Ճամբարակ / Մարտունի,գ. Մարտունու մ/դ,32
Լոռի,Ալավերդի / Մարցի,գ. Մարցի մ/դ,19
Գեղարքունիք,Վարդենիս / Մաքենիսի,գ. Մաքենիսի մ/դ,33
Լոռի,Տաշիր / Մեդովկա,գ. Մեդովկայի մ/դ,34
Արագածոտն,Արագած / Մելիքգյուզ,գ. Մելիքգյուղի մ/դ,61
Գեղարքունիք,Վարդենիս / Մեծ Մասրիկի,գ. Մեծ Մասրիկի մ/դ,196
Լոռի,Սպիտակ / Մեծ Պարնի,գ. Մեծ Պարնիի Մ.Մելքոնյանի անվ. մ/դ,105
Շիրակ,Ախուրյան / Մեծ Սարիար,գ. Մեծ Սարիարի մ/դ,23
Շիրակ,Աշոցք / Մեծ Սեպասար,գ. Մեծ Սեպասարի մ/դ,72
Արմավիր,Վաղարշապատ / Մեծամոր,գ. Մեծամորի մ/դ,78
Լոռի,Տաշիր / Մեծավան,գ. Մեծավանի թիվ 1 մ/դ,152
Լոռի,Տաշիր / Մեծավան,գ. Մեծավանի թիվ 2 մ/դ,115
Կոտայք,Հրազդան / Մեղրաձոր,գ. Մեղրաձորի Հ.Հակոբյանի անվ. մ/դ,163
Շիրակ,Ամասիա / Մեղրաշատ,գ. Մեղրաշատի մ/դ,23
Շիրակ,Արթիկ / Մեղրաշեն,գ. Մեղրաշենի մ/դ,65
Արմավիր,Վաղարշապատ / Մերձավան,գ. Մերձավանի մ/դ,271
Լոռի,Տաշիր / Միխայլովկա,գ. Միխայլովկայի մ/դ,40
Արագածոտն,Արագած / Միջնատուն,գ. Միջնատունի հմ/դ,12
Արագածոտն,Արագած / Միրաք,գ. Միրաքի հմ/դ,5
Արարատ,Արտաշատ / Մխչյան,գ. Մխչյանի մ/դ,349
Լոռի,Ալավերդի / Մղարթ,գ. Մղարթի հմ/դ,11
Արմավիր,Բաղրամյան / Մյասնիկյան,գ. Մյասնիկյանի Արայի անվ. մ/դ,282
Տավուշ,Տավուշ / Մոսեսգեղ,գ. Մոսեսգեղի Պ. Ավալյանի անվան մ/դ,41
Արմավիր,Վաղարշապատ / Մուսալեռ,գ. Մուսալեռի Ֆ.Վերֆելի անվ. մ/դ,175
Շիրակ,Աշոցք / Մուսայելյան,գ. Մուսայելյանի մ/դ,34
Շիրակ,Ախուրյան / Բասեն,գ. Մուսայելյանի մ/դ,127
Սյունիք,Սիսիան / Մուցք,գ. Մուցքի հմ/դ,4
Արմավիր,Մեծամոր / Մրգաշատ,գ. Մրգաշատի Մ.Մաղաքյանի անվ. թիվ 2 մ/դ,200
Արմավիր,Մեծամոր / Մրգաշատ,գ. Մրգաշատի Վ.Ափոյանի անվ. թիվ 1 մ/դ,217
Կոտայք,Նաիրի / Մրգաշեն,գ. Մրգաշենի մ/դ,143
Արմավիր,Վաղարշապատ / Մրգաստան,գ. Մրգաստանի Կ.Հարությունյանի անվ. մ/դ,71
Արարատ,Արտաշատ / Մրգավան,գ. Մրգավանի մ/դ,144
Արարատ,Արտաշատ / Մրգավետ,գ. Մրգավետի մ/դ,198
Լոռի,Ստեփանավան / Յաղդան,գ. Յաղդանի հմ/դ,24
Գեղարքունիք,Մարտունի / Ներքին Գետաշեն,գ. Ն. Գետաշենի հ․ 1 մ/դ,441
Գեղարքունիք,Մարտունի / Ներքին Գետաշեն,գ. Ն.Գետաշենի Ա.Եղիազարյանի անվ. հ․ 2 մ/դ,290
Արարատ,Արտաշատ / Ն. Դվին,գ. Ն.Դվինի Լ.Ազգալդյանի անվ. մ/դ,228
Տավուշ,Տավուշ / Ն. Կ. Աղբյուր,գ. Ն.Կ.Աղբյուրի մ/դ,55
Արմավիր,Արմավիր / Նալբանդյան,գ. Նալբանդյանի Պերճուհի և Արմէն Նալպանտեանների անվ. մ/դ,281
Շիրակ,Արթիկ / Նահապետավան,գ. Նահապետավանի մ/դ,53
Տավուշ,Տավուշ / Նավուր,գ. Նավուրի մ/դ,59
Արարատ,Արտաշատ / Նարեկ,գ. Նարեկի մ/դ,111
Լոռի,Ալավերդի / Նեղոց,գ. Նեղոցի հմ/դ,37
Սյունիք,Կապան / Ներքին Հանդի,գ. Ներքին Հանդի հմ/դ,3
Սյունիք,Գորիս / Ներքին Խնձորեսկ,գ. Ներքին Խնձորեսկի մ/դ,13
Արագածոտն,Թալին / Ներքին Սասնաշեն,գ. Ներքին Սասնաշենի մ/դ,74
Սյունիք,Սիսիան / Սոֆլու,գ. Նժդեհ (Սոֆլուի) հմ/դ,2
Արագածոտն,Ապարան / Նիգավան,գ. Նիգավանի մ/դ,35
Արարատ,Մասիս / Նիզամի,գ. Նիզամիի մ/դ,113
Արարատ,Արտաշատ / Նշավան,գ. Նշավանի մ/դ,188
Արարատ,Արարատ / Նոյակերտ,գ. Նոյակերտի մ/դ,168
Շիրակ,Ախուրյան / Նոր Ախուրյան,գ. Նոր Ախուրյանի հմ/դ,10
Արմավիր,Արմավիր / Նոր Ամասիա,գ. Նոր Ամասիայի մ/դ,66
Արմավիր,Արմավիր / Նոր Արմավիր,գ. Նոր Արմավիրի մ/դ,117
Արմավիր,Արմավիր / Նոր Արտագերս,գ. Նոր Արտագերսի մ/դ,101
Կոտայք,Նաիրի / Նոր-Արտամեդ,գ. Նոր Արտամեդի մ/դ,66
Կոտայք,Նաիրի / Նոր-Գեղի,գ. Նոր Գեղիի N 1 մ/դ,302
Կոտայք,Նաիրի / Նոր-Գեղի,գ. Նոր Գեղիի Յու.Երիցյանի անվ. թիվ 2 մ/դ,108
Արագածոտն,Աշտարակ / Նոր Եդեսիա,գ. Նոր Եդեսիայի Ն. Շնորհալու անվ. մ/դ,139
